rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Werbe	469
5	Enderxz3	459
6	mwrty	434
7	Spacewardharpy7	376
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	217
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	ITDV	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	kekhon	76
28	HolyVenom	76
30	cedric72	74
31	Mattesco	72
32	Crowman1	71
33	Merv__	67
34	l_James_	63
35	UCP_TheKingK	62
35	CattSoup	62
37	2blox_	56
38	burbankbuilder28	55
38	Manaateee	55
40	cog	54
41	MyNamaSheff	52
42	EveryonesUncle	49
43	noam464	46
43	Blaiku	46
45	TheSecondLord	45
45	FreakGenius	45
47	corpsecity	44
47	MakeHistory157	44
49	lordpipe	42
50	Valoth	39
51	rarrq	38
52	titanlax	37
53	wwwwinnebagoooo	36
53	AdmiralSmoke	36
55	fr_ser	32
55	Kubeusz2010	32
57	Mr_Byzantine	30
57	teslawolf38	30
57	ShedJr_	30
60	Alphanzt99	29
61	jacxhadow	28
62	Druid95	27
63	ECstardust	25
63	eitanzaki	25
65	The_slideV3	24
66	seramalen	23
66	Kowcio_	23
68	CLG_Kata	21
68	Ezekson	21
70	ProfessorBee	20
71	Kyrum2169	19
72	Blackberry1310	18
73	Marbz_	17
73	Rebytre	17
75	Inchef	16
76	Racengan	15
76	xolstoi	15
78	Eraxa	14
78	Steelynan	14
80	FishyBoy3811	13
80	KingMatthew506	13
80	TechnoNinja64	13
83	PazinGaming	12
83	Nicserso	12
85	Quaintster	11
85	lcvezra	11
85	EcksD	11
88	EMC_	10
88	SteveCraftBlocks	10
88	lillips	10
88	Sral7	10
92	RoskobiOne	9
92	Fullut	9
92	NameGenerat0r	9
92	ConnorDanky_	9
92	cichy096	9
92	Jimb0nat0r	9
98	Kim_Jong_eel	8
99	ImpavidArcher	7
99	PigDab	7
99	Lord_Jord	7
99	SvenskaHugo	7
99	PlasticOtari	7
104	Ailmast	6
104	RebelAndroid	6
104	Lez_	6
104	hanaryheatwave	6
104	GhostRecon8014	6
104	SkateboardR6	6
110	500am	5
110	Hermanni__	5
112	k_ce	4
112	Saucepeh	4
112	gcaisawesome	4
112	TheDankPlatypus	4
112	shadowthemonkey	4
112	Jackattack53	4
112	Rumpletaezer	4
112	RobotMinion101	4
112	pixelviolin	4
112	MineMaster0012	4
112	Soplight	4
123	KarlKaek	3
123	Vizzoid	3
123	lunathelemon	3
123	jumpyPog	3
123	NotMeanttoChange	3
123	Hoshi	3
123	prizm_	3
123	Di_infiri	3
123	Hyp3rion_	3
123	Vladotz	3
123	FreddyFart	3
123	Gryglu583	3
123	weabis	3
123	StarCookiees_	3
123	ZoomieZoomie	3
138	Groovy_MoonBird	2
138	DinoDoctor_	2
138	Alteriity	2
138	IgnoredBee	2
138	bloodbiter	2
138	pr33tu	2
138	Secret_Canary	2
138	excelsionprime	2
138	lorpus	2
138	r123moore	2
138	SuperPooch06	2
138	LAVA129	2
138	drompje	2
138	F_Uhre	2
138	Shiirazu	2
138	thgrocks	2
138	NomadicRobin_	2
138	Cordicus	2
138	Avocadogerms	2
138	Segotep999	2
158	Anne_Primrose	1
158	NotP0tato	1
158	superfred2010	1
158	Hpdinosaur	1
158	lorywithay	1
158	YairZaki	1
158	heckface	1
158	ItsHydroMC	1
158	BobDeBouwer1337	1
158	__Spektra__	1
158	MattieHD	1
158	TheDiamondCG	1
158	Pelbo	1
158	Smashic	1
158	Tmb1	1
158	thescout7	1
158	Bobby808	1
158	PegLegPete93	1
158	ROY4LE	1
158	imcombxt	1
158	M_Patata	1
158	longappendage	1
158	pappaberg	1
158	OreTheBear	1
158	victricemque	1
158	Onennon	1
158	Akoot_	1
158	fw3xy74	1
158	Symchro	1
158	Wowful	1
158	Deathkob	1
158	Tyrannosplart	1
158	questbox	1
158	ReflexCode	1
158	El_Jalapeno	1
158	3_Solar_3	1
158	Aezekial	1
158	Uncle_Barba	1
158	Leithz6	1
158	MasterNueve	1
158	ayamefag	1
158	TheEnderMan548	1
158	_Tilariel_	1
158	Shin69	1
158	FadedSpade82	1
158	Yungandspicy	1
158	djancak	1
158	SSytex_X	1
158	Spenduh	1
158	PortlyPete69	1
158	eMpTysVoid	1
158	skrongus	1
158	FishisTTV	1
