rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Werbe	471
5	Enderxz3	459
6	mwrty	434
7	Spacewardharpy7	376
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	218
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	ITDV	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	kekhon	76
28	HolyVenom	76
30	cedric72	74
31	Mattesco	72
32	Crowman1	71
33	Merv__	67
34	l_James_	63
35	UCP_TheKingK	62
35	CattSoup	62
37	Lez_	59
38	2blox_	56
39	burbankbuilder28	55
39	Manaateee	55
41	cog	54
42	MyNamaSheff	52
43	EveryonesUncle	49
44	noam464	46
44	Blaiku	46
46	TheSecondLord	45
46	FreakGenius	45
48	corpsecity	44
48	MakeHistory157	44
50	Quaintster	43
51	lordpipe	42
52	Valoth	39
53	rarrq	38
54	titanlax	37
55	wwwwinnebagoooo	36
55	AdmiralSmoke	36
57	Kowcio_	35
58	fr_ser	32
58	Njensen7	32
58	Kubeusz2010	32
61	Mr_Byzantine	30
61	teslawolf38	30
61	ShedJr_	30
64	Alphanzt99	29
65	jacxhadow	28
66	Druid95	27
67	ECstardust	25
67	eitanzaki	25
69	The_slideV3	24
70	seramalen	23
71	CLG_Kata	21
71	Ezekson	21
73	ProfessorBee	20
74	Kyrum2169	19
75	Blackberry1310	18
76	Marbz_	17
76	Rebytre	17
76	Steelynan	17
79	Napoleonpancake	16
79	Inchef	16
81	Racengan	15
81	xolstoi	15
83	Eraxa	14
84	FishyBoy3811	13
84	KingMatthew506	13
84	TechnoNinja64	13
87	PazinGaming	12
87	Nicserso	12
89	EMC_	11
89	lcvezra	11
89	EcksD	11
92	SteveCraftBlocks	10
92	lillips	10
92	Sral7	10
95	RoskobiOne	9
95	Fullut	9
95	NameGenerat0r	9
95	ConnorDanky_	9
95	cichy096	9
95	Jimb0nat0r	9
101	Kim_Jong_eel	8
102	ImpavidArcher	7
102	PigDab	7
102	Lord_Jord	7
102	SvenskaHugo	7
102	PlasticOtari	7
107	Ailmast	6
107	RebelAndroid	6
107	lorywithay	6
107	hanaryheatwave	6
107	GhostRecon8014	6
107	SkateboardR6	6
113	500am	5
113	Hermanni__	5
115	k_ce	4
115	Saucepeh	4
115	gcaisawesome	4
115	TheDankPlatypus	4
115	shadowthemonkey	4
115	Jackattack53	4
115	Rumpletaezer	4
115	RobotMinion101	4
115	pixelviolin	4
115	MineMaster0012	4
115	Soplight	4
126	KarlKaek	3
126	Vizzoid	3
126	SnowyAvi	3
126	lunathelemon	3
126	jumpyPog	3
126	NotMeanttoChange	3
126	Hoshi	3
126	prizm_	3
126	Di_infiri	3
126	Hyp3rion_	3
126	Vladotz	3
126	FreddyFart	3
126	Gryglu583	3
126	weabis	3
126	StarCookiees_	3
126	ZoomieZoomie	3
126	MadmanRaven	3
143	Groovy_MoonBird	2
143	DinoDoctor_	2
143	Alteriity	2
143	IgnoredBee	2
143	bloodbiter	2
143	pr33tu	2
143	Secret_Canary	2
143	excelsionprime	2
143	lorpus	2
143	r123moore	2
143	SuperPooch06	2
143	LAVA129	2
143	UMosDiesIrae	2
143	OreTheBear	2
143	drompje	2
143	F_Uhre	2
143	Shiirazu	2
143	Samificator	2
143	thgrocks	2
143	NomadicRobin_	2
143	Cordicus	2
143	Avocadogerms	2
143	Segotep999	2
166	Anne_Primrose	1
166	WinterSepp	1
166	NotP0tato	1
166	superfred2010	1
166	Hpdinosaur	1
166	YairZaki	1
166	heckface	1
166	ItsHydroMC	1
166	BobDeBouwer1337	1
166	__Spektra__	1
166	MattieHD	1
166	TheDiamondCG	1
166	Pelbo	1
166	Smashic	1
166	Tmb1	1
166	thescout7	1
166	Bobby808	1
166	PegLegPete93	1
166	ROY4LE	1
166	imcombxt	1
166	M_Patata	1
166	longappendage	1
166	pappaberg	1
166	victricemque	1
166	Onennon	1
166	Akoot_	1
166	fw3xy74	1
166	Symchro	1
166	Wowful	1
166	Deathkob	1
166	Tyrannosplart	1
166	questbox	1
166	ReflexCode	1
166	El_Jalapeno	1
166	3_Solar_3	1
166	Aezekial	1
166	Uncle_Barba	1
166	Leithz6	1
166	MasterNueve	1
166	ayamefag	1
166	TheEnderMan548	1
166	_Tilariel_	1
166	Shin69	1
166	FadedSpade82	1
166	Yungandspicy	1
166	djancak	1
166	SSytex_X	1
166	Spenduh	1
166	PortlyPete69	1
166	eMpTysVoid	1
166	skrongus	1
166	FishisTTV	1
