rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1609
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	375
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	jnp_gaming	203
12	luseis	174
13	YungMaki	163
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	136
17	XxCookiequeenxX	130
18	Snowflowe	104
19	SaucyDark	95
19	Mahoose	95
21	CJPerson	91
22	PlzNoBM	82
23	kekhon	76
23	ZA07	76
25	cedric72	74
26	Merv__	67
27	___James____	63
28	UCP_TheKingK	62
29	2bolx_	56
30	Crowman1	55
30	burbankbuilder28	55
32	Kakolbus	54
32	cog	54
34	ApophisNova	52
34	MyNamaSheff	52
36	noam464	46
36	Blaiku	46
38	FreakGenius	45
39	corpsecity	44
39	MakeHistory157	44
41	lordpipe	40
42	Valoth	39
43	rarrq	38
44	titanlax	37
44	CattSoup	37
46	EveryonesUncle	35
47	fr_ser	32
47	wwwwinnebagoooo	32
47	Kubeusz2010	32
50	Smoke____	31
51	Mr_Byzantine	30
51	teslawolf38	30
51	ShedJr_	30
54	Alphanzt99	29
55	jacxhadow	28
55	RoofTyler	28
57	Dusk_95	27
58	eitanzaki	25
59	The_slideV3	24
60	seramalen	23
61	FazeObama69	21
61	TheSecondLord	21
61	Ezekson	21
64	ProfessorBee	20
65	Kyrum2169	19
66	Blackberry1310	18
66	xxPipperDipperxx	18
66	Kowcio_	18
69	Rebytre	17
70	Inchef	16
71	Racengan	15
71	xolstoi	15
73	Eraxa	14
73	Steelynan	14
75	FishyBoy3811	13
75	KingMatthew506	13
75	TechnoNinja64	13
78	lcvezra	11
78	EcksD	11
80	SteveCraftBlocks	10
80	lillips	10
80	Sral7	10
83	Fullut	9
83	NameGenerat0r	9
83	ConnorDanky_	9
83	cichy096	9
87	EMC_	8
87	Kim_Jong_eel	8
87	Jimb0nat0r	8
90	ImpavidArcher	7
90	Huwulling	7
90	PigDab	7
90	Lord_Jord	7
90	SvenskaHugo	7
90	PlasticOtari	7
96	Ailmast	6
96	RebelAndroid	6
96	GhostRecon8014	6
96	SkateboardR6	6
100	500am	5
100	Hermanni__	5
102	ITDV	4
102	gcaisawesome	4
102	TheDankPlatypus	4
102	Marbz_	4
102	Rumpletaezer	4
102	RobotMinion101	4
102	SaintJosie	4
102	pixelviolin	4
102	Soplight	4
111	KarlKaek	3
111	Vizzoid	3
111	jumpyPog	3
111	NotMeanttoChange	3
111	Hoshi	3
111	prizm_	3
111	Di_infiri	3
111	Hyp3rion_	3
111	Vladotz	3
111	FreddyFart	3
111	Gryglu583	3
111	weabis	3
123	Groovy_MoonBird	2
123	DinoDoctor_	2
123	Lez_	2
123	bloodbiter	2
123	pr33tu	2
123	Secret_Canary	2
123	lorpus	2
123	r123moore	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	LAVA129	2
123	drompje	2
123	F_Uhre	2
123	Shiirazu	2
123	Mattesco	2
123	thgrocks	2
123	NomadicRobin_	2
123	TheCordicus	2
141	Anne_Primrose	1
141	NotP0tato	1
141	superfred2010	1
141	Hpdinosaur	1
141	YairZaki	1
141	heckface	1
141	BobDeBouwer1337	1
141	__Spektra__	1
141	TheDiamondCG	1
141	Pelbo	1
141	Smashic	1
141	Tmb1	1
141	thescout7	1
141	Bobby808	1
141	PegLegPete93	1
141	ROY4LE	1
141	M_Patata	1
141	Jackattack53	1
141	pappaberg	1
141	victricemque	1
141	Onennon	1
141	fw3xywashere	1
141	Wowful	1
141	Deathkob	1
141	Tyrannosplart	1
141	questbox	1
141	ReflexCode	1
141	El_Jalapeno	1
141	Aezekial	1
141	Leithz6	1
141	MasterNueve	1
141	ayamefag	1
141	TheEnderMan548	1
141	_Tilariel_	1
141	Shin69	1
141	RealGroot	1
141	djancak	1
141	SSytex_X	1
141	gusstationwerker	1
141	PortlyPete69	1
141	Nicserso	1
141	bladeefan2009	1
141	FishisTTV	1
141	00000000-0000-0000-0009-01f073f37a91	1
