rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1186
2	beeperbeeper5	927
3	Enderslayerxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	156
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	120
16	SaucyDark	95
17	CJPerson	91
18	Mahoose	89
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	Kakolbus	54
27	cog	54
29	ApophisNova	52
29	MyNamaSheff	52
31	noam464	46
31	Blaiku	46
33	Freak_Genius	45
34	MakeHistory157	44
35	Valoth	39
36	rarrq	38
37	titanlax	37
38	EveryonesUncle	35
39	lordpipe	34
40	fr_ser	32
40	Kubeusz2010	32
42	teslawolf38	30
42	ShedJr_	30
42	Smoke____	30
45	Alphanzt99	29
46	jacxhadow	28
47	Dusk_95	27
48	Jiminie	26
49	eitanzaki	25
50	The_slideV3	24
51	seramalen	23
52	TheSecondLord	21
52	Ezekson	21
54	ProfessorBee	20
55	Kyrum2169	19
56	Blackberry1310	18
56	xxPipperDipperxx	18
56	Snowflowe	18
59	Rebytre	17
59	UCP_TheKingK	17
61	Inchef	16
62	Racengan	15
62	EcksDofficial	15
64	Eraxa	14
64	Steelynan	14
66	FishyBoy3811	13
66	KingMatthew506	13
66	TechnoNinja64	13
69	wwwwinnebagoooo	12
70	lcvezra	11
70	EcksD	11
72	lillips	10
72	Sral7	10
74	Fullut	9
74	NameGenerat0r	9
74	oxfordschool	9
74	cichy096	9
78	Kim_Jong_eel	8
79	ImpavidArcher	7
79	PigDab	7
79	SvenskaHugo	7
79	PlasticOtari	7
83	Ailmast	6
83	EMC_	6
83	RebelAndroid	6
83	GhostRecon8014	6
83	SkateboardR6	6
88	500am	5
88	Hermanni__	5
90	MSK__	4
90	gcaisawesome	4
90	TheDankPlatypus	4
90	Marbz_	4
90	Rumpletaezer	4
90	RobotMinion101	4
90	RodSerlingCringe	4
90	Lord_Jord	4
90	pixelviolin	4
90	Soplight	4
100	KarlKaek	3
100	Vizzoid	3
100	jumpyPog	3
100	NotMeanttoChange	3
100	Hoshi	3
100	prizm_	3
100	Di_infiri	3
100	Vladotz	3
100	FreddyFart	3
100	Gryglu583	3
110	Groovy_MoonBird	2
110	Crowman1	2
110	bloodbiter	2
110	pr33tu	2
110	SteveCraftBlocks	2
110	egglapras	2
110	r123moore	2
110	SuperPooch06	2
110	LAVA129	2
110	drompje	2
110	fred870d	2
110	Shiirazuku	2
110	thgrocks	2
110	NomadicRobin_	2
110	TheCordicus	2
125	Anne_Primrose	1
125	NotP0tato	1
125	superfred2010	1
125	Hpdinosaur	1
125	heckface	1
125	BobDeBouwer1337	1
125	SpektraWasTaken	1
125	TheDiamondCG	1
125	CarbonatedCola	1
125	Smashic	1
125	Tmb1	1
125	thescout7	1
125	Bobby808	1
125	PegLegPete93	1
125	ROY4LE	1
125	M_Patata	1
125	Jackattack53	1
125	pappaberg	1
125	victricemque	1
125	Onennon	1
125	fw3xywashere	1
125	Wowful	1
125	Deathkob	1
125	chipklip	1
125	El_Jalapeno	1
125	Aezekial	1
125	Leithz6	1
125	MasterNueve	1
125	ayamefag	1
125	TheEnderman548	1
125	_Tilariel_	1
125	Shin69	1
125	Segotep999	1
125	djancak	1
125	SSytex_X	1
125	Spenduh	1
125	PortlyPete69	1
125	CattSoup	1
125	Nicserso	1
125	kinas45y5	1
125	FishisTTV	1
125	00000000-0000-0000-0009-01f898304150	1
