rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1312
3	craaaash	641
4	Cache3	611
5	Creativebuilder2	565
6	Enderxz3	540
7	mwrty	481
8	Werbe	471
9	Spacewardharpy7	376
10	Cowison	325
11	XxCookiequeenxX	310
12	pintsizedrogue	281
13	HellsSponge	239
14	TheShyPig	224
15	luseis	218
16	jnp_gaming	203
17	Huwulling	201
18	doublemaki	172
19	Legendosh	146
20	Quotary	141
21	Kakolbus	114
22	Yamdalorian	113
23	MSK__	107
24	Snowflowe	104
25	Mahoose	103
25	xxPipperDipperxx	103
27	SaucyDark	95
28	CJPerson	91
29	Lez_	85
30	ApophisNova	83
31	PlzNoBM	82
32	kekhon	76
32	HolyVenom	76
34	cedric72	74
35	Mattesco	72
36	Crowman1	71
37	bl1ss0	68
38	Merv__	67
39	Jimbboo	63
40	TheKingK_	62
40	CattSoup	62
42	2blox_	56
43	burbankbuilder28	55
43	Manaateee	55
45	cog	54
46	QuiCreans	53
47	MyNamaSheff	52
48	EveryonesUncle	49
49	cuddlyMonster	47
50	noam464	46
50	Blaiku	46
50	lordpipe	46
53	TheSecondLord	45
53	FreakGenius	45
55	BPTY4618	44
55	corpsecity	44
55	MakeHistory157	44
58	Quaintster	43
59	Valoth	39
60	rarrq	38
61	titanlax	37
61	Kowcio_	37
63	Mr_Byzantine	36
63	wwwwinnebagoooo	36
65	Buuck_	34
66	fr_ser	32
66	Njensen7	32
66	Kubeusz2010	32
69	teslawolf38	30
69	ShedJr_	30
71	Alphanzt99	29
72	jacxhadow	28
73	ECstardust	27
73	Hoid_the_Roamer	27
73	Druid95	27
76	eitanzaki	25
77	The_slideV3	24
78	seramalen	23
79	CLG_Kata	21
79	Ezekson	21
81	Studio4x32	20
82	Kyrum2169	19
83	Blackberry1310	18
83	TheWickedBird	18
85	Marbz_	17
85	Rebytre	17
85	Steelynan	17
88	Napoleonpancake	16
88	Inchef	16
88	LuvLuvLove	16
91	Lumien_	15
91	Racengan	15
93	Niklas20114552	14
93	Eraxa	14
95	FishyBoy3811	13
95	KingMatthew506	13
95	TechnoNinja64	13
98	PazinGaming	12
98	robonya_	12
98	Nicserso	12
101	EMC_	11
101	miramyu	11
101	EcksD	11
104	SteveCraftBlocks	10
104	GothicJamm	10
104	emreknugrlu	10
104	Sral7	10
108	RoskobiOne	9
108	Fullut	9
108	Krowuss	9
108	PigDab	9
108	NameGenerat0r	9
108	ConnorDanky_	9
108	cichy096	9
108	Jimb0nat0r	9
116	Kim_Jong_eel	8
117	ImpavidArcher	7
117	Juansinmiedo18	7
117	Lord_Jord	7
117	SvenskaHugo	7
117	PlasticOtari	7
122	EKUG	6
122	RebelAndroid	6
122	lorywithay	6
122	hanaryheatwave	6
122	GhostRecon8014	6
122	SkateboardR6	6
128	500am	5
128	Koalander	5
128	hermmm_	5
131	k_ce	4
131	tuckerdoodle	4
131	Alteriity	4
131	Saucepeh	4
131	gcaisawesome	4
131	TheDankPlatypus	4
131	shadowthemonkey	4
131	Jackattack53	4
131	Rumpletaezer	4
131	WET_WET_WET	4
131	RobotMinion101	4
131	pixelviolin	4
131	Pumpkin_P_Patch	4
131	Soplight	4
145	KarlKaek	3
145	Vizzoid	3
145	SnowyAvi	3
145	Sleepy_Evelyn	3
145	arrentto	3
145	NotMeanttoChange	3
145	Hoshi	3
145	prizm_	3
145	Di_infiri	3
145	Hyp3rion_	3
145	Vladotz	3
145	Vanni9	3
145	Gryglu583	3
145	weabis	3
145	StarCookiees_	3
145	ZoomieZoomie	3
145	11Brewer	3
162	Groovy_MoonBird	2
162	WinterSepp	2
162	mymayowasgone	2
162	DinoDoctor_	2
162	IgnoredBee	2
162	royal_2	2
162	bloodbiter	2
162	pr33tu	2
162	Secret_Canary	2
162	Smashic	2
162	excelsionprime	2
162	lorpus	2
162	r123moore	2
162	SuperPooch06	2
162	U_Mos_	2
162	OreTheBear	2
162	drompje	2
162	F_Uhre	2
162	Shiirazu	2
162	Samificator	2
162	thgrocks	2
162	NomadicRobin_	2
162	Cordicus	2
162	Avocadogerms	2
162	LAVA124	2
162	Segotep999	2
162	DairyNickel756	2
189	Brewer20	1
189	NotP0tato	1
189	superfred2010	1
189	Hpdinosaur	1
189	Lazy_geniusig	1
189	YairZaki	1
189	heckface	1
189	hydrothebot	1
189	BobDeBouwer1337	1
189	__Spektra__	1
189	MattieHD	1
189	TheDiamondCG	1
189	Pelbo	1
189	_witch_craft_	1
189	Tmb1	1
189	Fullbit_	1
189	thescout7	1
189	Bobby808	1
189	PegLegPete93	1
189	ROY4LE	1
189	imcombxt	1
189	M_Patata	1
189	milltesco	1
189	pappaberg	1
189	victricemque	1
189	Onennon	1
189	Akoot_	1
189	fw3xy	1
189	Symchro	1
189	Wowful	1
189	Deathkob	1
189	Tyrannosplart	1
189	questbox	1
189	ReflexCode	1
189	El_Jalapeno	1
189	3_Solar_3	1
189	Aezekial	1
189	UncleBarba	1
189	Leithz6	1
189	MasterNueve	1
189	ayamefag	1
189	TheEnderMan548	1
189	_Tilariel_	1
189	Shin69	1
189	FadedSpade82	1
189	Yungandspicy	1
189	djancak	1
189	SSytex_X	1
189	Spenduh	1
189	PortlyPete69	1
189	eMpTysVoid	1
189	es0th	1
189	FishisTTV	1
