rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	897
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	HellsSponge	239
8	TheShyPig	224
9	jnp_gaming	203
10	Spacewardharpy7	201
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	SaucyDark	95
16	CJPerson	91
17	Mahoose	84
18	PlzNoBM	82
19	kekhon	76
20	pintsizedrogue	74
20	cedric72	74
22	Merv__	67
23	___James____	63
24	burbankbuilder28	55
25	cog	54
26	ApophisNova	52
26	MyNamaSheff	52
26	2blox	52
29	noam464	46
29	Blaiku	46
31	Freak_Genius	45
32	MakeHistory157	44
33	Valoth	39
34	rarrq	38
35	titanlax	37
36	EveryonesUncle	35
37	lordpipe	33
38	fr_ser	32
38	Kubeusz2010	32
40	teslawolf38	30
40	ShedJr_	30
42	Alphanzt99	29
43	jacxhadow	28
44	Dusk_95	27
45	eitanzaki	25
46	The_slideV3	24
47	seramalen	23
48	ProfessorBee	20
49	Kyrum2169	19
50	Blackberry1310	18
50	xxPipperDipperxx	18
50	Snowflowe	18
53	Inchef	15
53	EcksDofficial	15
55	Eraxa	14
55	sebastiensaborio	14
55	Smoke____	14
58	FishyBoy3811	13
58	KingMatthew506	13
58	TechnoNinja64	13
61	lcvezra	11
61	EcksD	11
63	lillips	10
63	Sral7	10
65	TheSecondLord	9
65	Fullut	9
65	NameGenerat0r	9
65	oxfordschool	9
65	cichy096	9
70	Kim_Jong_eel	8
71	PigDab	7
71	PlasticOtari	7
73	Ailmast	6
73	EMC_	6
73	RebelAndroid	6
73	GhostRecon8014	6
73	SkateboardR6	6
73	Ezekson	6
79	500am	5
80	gcaisawesome	4
80	TheDankPlatypus	4
80	Rumpletaezer	4
80	RobotMinion101	4
80	RodSerlingCringe	4
80	Lord_Jord	4
80	Soplight	4
87	KarlKaek	3
87	Vizzoid	3
87	jumpyPog	3
87	NotMeanttoChange	3
87	Hoshi	3
87	Di_infiri	3
87	Vladotz	3
87	FreddyFart	3
87	Gryglu583	3
87	Hermanni__	3
97	Groovy_MoonBird	2
97	bloodbiter	2
97	pr33tu	2
97	egglapras	2
97	r123moore	2
97	SuperPooch06	2
97	LAVA129	2
97	drompje	2
97	fred870d	2
97	Shiirazuku	2
97	thgrocks	2
97	NomadicRobin_	2
97	TheCordicus	2
97	SvenskaHugo	2
111	Anne_Primrose	1
111	NotP0tato	1
111	superfred2010	1
111	Hpdinosaur	1
111	heckface	1
111	BobDeBouwer1337	1
111	SpektraWasTaken	1
111	SteveCraftBlocks	1
111	TheDiamondCG	1
111	CarbonatedCola	1
111	Tmb1	1
111	thescout7	1
111	Bobby808	1
111	PegLegPete93	1
111	ROY4LE	1
111	M_Patata	1
111	Jackattack53	1
111	pappaberg	1
111	victricemque	1
111	Onennon	1
111	Wowful	1
111	Deathkob	1
111	chipklip	1
111	El_Jalapeno	1
111	Aezekial	1
111	Leithz6	1
111	MasterNueve	1
111	ayamefag	1
111	TheEnderman548	1
111	_Tilariel_	1
111	Shin69	1
111	djancak	1
111	SSytex_X	1
111	Spenduh	1
111	PortlyPete69	1
111	Nicserso	1
111	kinas45y5	1
111	FishisTTV	1
