rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1609
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Werbe	337
7	Spacewardharpy7	329
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	jnp_gaming	203
12	luseis	174
13	YungMaki	163
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	136
17	XxCookiequeenxX	130
18	Snowflowe	104
19	SaucyDark	95
19	Mahoose	95
21	CJPerson	91
22	PlzNoBM	82
23	kekhon	76
23	ZA07	76
25	cedric72	74
26	Merv__	67
27	___James____	63
28	UCP_TheKingK	62
29	2bolx_	56
30	Crowman1	55
30	burbankbuilder28	55
32	Kakolbus	54
32	cog	54
34	ApophisNova	52
34	MyNamaSheff	52
36	noam464	46
36	Blaiku	46
38	FreakGenius	45
39	corpsecity	44
39	MakeHistory157	44
41	lordpipe	40
42	Valoth	39
43	rarrq	38
44	titanlax	37
44	CattSoup	37
46	EveryonesUncle	35
47	fr_ser	32
47	wwwwinnebagoooo	32
47	Kubeusz2010	32
50	Smoke____	31
51	teslawolf38	30
51	ShedJr_	30
53	Alphanzt99	29
54	jacxhadow	28
54	RoofTyler	28
56	Dusk_95	27
57	eitanzaki	25
58	The_slideV3	24
59	seramalen	23
60	Mr_Byzantine	21
60	FazeObama69	21
60	TheSecondLord	21
60	Ezekson	21
64	ProfessorBee	20
65	Kyrum2169	19
66	Blackberry1310	18
66	xxPipperDipperxx	18
66	Kowcio_	18
69	Rebytre	17
70	Inchef	16
71	Racengan	15
71	xolstoi	15
73	Eraxa	14
73	Steelynan	14
75	FishyBoy3811	13
75	KingMatthew506	13
75	TechnoNinja64	13
78	lcvezra	11
78	EcksD	11
80	SteveCraftBlocks	10
80	lillips	10
80	Sral7	10
83	Fullut	9
83	NameGenerat0r	9
83	ConnorDanky_	9
83	cichy096	9
87	EMC_	8
87	Kim_Jong_eel	8
87	Jimb0nat0r	8
90	ImpavidArcher	7
90	Huwulling	7
90	PigDab	7
90	Lord_Jord	7
90	SvenskaHugo	7
90	PlasticOtari	7
96	Ailmast	6
96	RebelAndroid	6
96	GhostRecon8014	6
96	SkateboardR6	6
100	500am	5
100	Hermanni__	5
102	ITDV	4
102	gcaisawesome	4
102	TheDankPlatypus	4
102	Marbz_	4
102	Rumpletaezer	4
102	RobotMinion101	4
102	SaintJosie	4
102	pixelviolin	4
102	Soplight	4
111	KarlKaek	3
111	Vizzoid	3
111	jumpyPog	3
111	NotMeanttoChange	3
111	Hoshi	3
111	prizm_	3
111	Di_infiri	3
111	Hyp3rion_	3
111	Vladotz	3
111	FreddyFart	3
111	Gryglu583	3
111	weabis	3
123	Groovy_MoonBird	2
123	DinoDoctor_	2
123	Lez_	2
123	bloodbiter	2
123	pr33tu	2
123	lorpus	2
123	r123moore	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	LAVA129	2
123	drompje	2
123	F_Uhre	2
123	Shiirazu	2
123	Mattesco	2
123	thgrocks	2
123	NomadicRobin_	2
123	TheCordicus	2
140	Anne_Primrose	1
140	NotP0tato	1
140	superfred2010	1
140	Hpdinosaur	1
140	YairZaki	1
140	heckface	1
140	BobDeBouwer1337	1
140	__Spektra__	1
140	TheDiamondCG	1
140	Pelbo	1
140	Smashic	1
140	Tmb1	1
140	thescout7	1
140	Bobby808	1
140	PegLegPete93	1
140	ROY4LE	1
140	M_Patata	1
140	Jackattack53	1
140	pappaberg	1
140	victricemque	1
140	Onennon	1
140	fw3xywashere	1
140	Wowful	1
140	Deathkob	1
140	Tyrannosplart	1
140	questbox	1
140	ReflexCode	1
140	El_Jalapeno	1
140	Aezekial	1
140	Leithz6	1
140	MasterNueve	1
140	ayamefag	1
140	TheEnderMan548	1
140	_Tilariel_	1
140	Shin69	1
140	RealGroot	1
140	djancak	1
140	SSytex_X	1
140	gusstationwerker	1
140	PortlyPete69	1
140	Nicserso	1
140	bladeefan2009	1
140	FishisTTV	1
140	00000000-0000-0000-0009-01f073f37a91	1
