rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Werbe	471
5	Enderxz3	459
6	mwrty	434
7	Spacewardharpy7	376
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	218
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	ITDV	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	kekhon	76
28	HolyVenom	76
30	cedric72	74
31	Mattesco	72
32	Crowman1	71
33	Merv__	67
34	l_James_	63
35	UCP_TheKingK	62
35	CattSoup	62
37	Lez_	59
38	2blox_	56
39	burbankbuilder28	55
39	Manaateee	55
41	cog	54
42	MyNamaSheff	52
43	EveryonesUncle	49
44	noam464	46
44	Blaiku	46
46	TheSecondLord	45
46	FreakGenius	45
48	corpsecity	44
48	MakeHistory157	44
50	Quaintster	43
51	lordpipe	42
52	Valoth	39
53	rarrq	38
54	titanlax	37
55	wwwwinnebagoooo	36
55	AdmiralSmoke	36
57	Kowcio_	35
58	fr_ser	32
58	Njensen7	32
58	Kubeusz2010	32
61	Mr_Byzantine	30
61	teslawolf38	30
61	ShedJr_	30
64	Alphanzt99	29
65	jacxhadow	28
66	Druid95	27
67	ECstardust	25
67	eitanzaki	25
69	The_slideV3	24
70	seramalen	23
71	CLG_Kata	21
71	Ezekson	21
73	ProfessorBee	20
74	Kyrum2169	19
75	Blackberry1310	18
76	Marbz_	17
76	Rebytre	17
78	Napoleonpancake	16
78	Inchef	16
80	Racengan	15
80	xolstoi	15
82	Eraxa	14
82	Steelynan	14
84	FishyBoy3811	13
84	KingMatthew506	13
84	TechnoNinja64	13
87	PazinGaming	12
87	Nicserso	12
89	EMC_	11
89	lcvezra	11
89	EcksD	11
92	SteveCraftBlocks	10
92	lillips	10
92	Sral7	10
95	RoskobiOne	9
95	Fullut	9
95	NameGenerat0r	9
95	ConnorDanky_	9
95	cichy096	9
95	Jimb0nat0r	9
101	Kim_Jong_eel	8
102	ImpavidArcher	7
102	PigDab	7
102	Lord_Jord	7
102	SvenskaHugo	7
102	PlasticOtari	7
107	Ailmast	6
107	RebelAndroid	6
107	lorywithay	6
107	hanaryheatwave	6
107	GhostRecon8014	6
107	SkateboardR6	6
113	500am	5
113	Hermanni__	5
115	k_ce	4
115	Saucepeh	4
115	gcaisawesome	4
115	TheDankPlatypus	4
115	shadowthemonkey	4
115	Jackattack53	4
115	Rumpletaezer	4
115	RobotMinion101	4
115	pixelviolin	4
115	MineMaster0012	4
115	Soplight	4
126	KarlKaek	3
126	Vizzoid	3
126	SnowyAvi	3
126	lunathelemon	3
126	jumpyPog	3
126	NotMeanttoChange	3
126	Hoshi	3
126	prizm_	3
126	Di_infiri	3
126	Hyp3rion_	3
126	Vladotz	3
126	FreddyFart	3
126	Gryglu583	3
126	weabis	3
126	StarCookiees_	3
126	ZoomieZoomie	3
142	Groovy_MoonBird	2
142	DinoDoctor_	2
142	Alteriity	2
142	IgnoredBee	2
142	bloodbiter	2
142	pr33tu	2
142	Secret_Canary	2
142	excelsionprime	2
142	lorpus	2
142	r123moore	2
142	SuperPooch06	2
142	LAVA129	2
142	UMosDiesIrae	2
142	OreTheBear	2
142	drompje	2
142	F_Uhre	2
142	Shiirazu	2
142	Samificator	2
142	thgrocks	2
142	NomadicRobin_	2
142	Cordicus	2
142	Avocadogerms	2
142	Segotep999	2
165	Anne_Primrose	1
165	NotP0tato	1
165	superfred2010	1
165	Hpdinosaur	1
165	YairZaki	1
165	heckface	1
165	ItsHydroMC	1
165	BobDeBouwer1337	1
165	__Spektra__	1
165	MattieHD	1
165	TheDiamondCG	1
165	Pelbo	1
165	Smashic	1
165	Tmb1	1
165	thescout7	1
165	Bobby808	1
165	PegLegPete93	1
165	ROY4LE	1
165	imcombxt	1
165	M_Patata	1
165	longappendage	1
165	pappaberg	1
165	victricemque	1
165	Onennon	1
165	Akoot_	1
165	fw3xy74	1
165	Symchro	1
165	Wowful	1
165	Deathkob	1
165	Tyrannosplart	1
165	questbox	1
165	ReflexCode	1
165	El_Jalapeno	1
165	3_Solar_3	1
165	Aezekial	1
165	Uncle_Barba	1
165	Leithz6	1
165	MasterNueve	1
165	ayamefag	1
165	TheEnderMan548	1
165	_Tilariel_	1
165	Shin69	1
165	FadedSpade82	1
165	Yungandspicy	1
165	djancak	1
165	SSytex_X	1
165	Spenduh	1
165	PortlyPete69	1
165	eMpTysVoid	1
165	skrongus	1
165	FishisTTV	1
