rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1609
2	beeperbeeper5	1044
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Werbe	337
7	Spacewardharpy7	329
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	jnp_gaming	203
12	YungMaki	163
13	luseis	160
14	Legendosh	146
15	Quotary	141
16	XxCookiequeenxX	130
17	pintsizedrogue	129
18	Snowflowe	104
19	SaucyDark	95
20	Mahoose	94
21	CJPerson	91
22	PlzNoBM	82
23	kekhon	76
23	ZA07	76
25	cedric72	74
26	Merv__	67
27	___James____	63
28	UCP_TheKingK	62
29	2bolx_	56
30	Crowman1	55
30	burbankbuilder28	55
32	Kakolbus	54
32	cog	54
34	ApophisNova	52
34	MyNamaSheff	52
36	noam464	46
36	Blaiku	46
38	FreakGenius	45
39	MakeHistory157	44
40	lordpipe	40
41	Valoth	39
42	rarrq	38
43	titanlax	37
43	CattSoup	37
45	EveryonesUncle	35
46	fr_ser	32
46	corpsecity	32
46	wwwwinnebagoooo	32
46	Kubeusz2010	32
50	Smoke____	31
51	teslawolf38	30
51	ShedJr_	30
53	Alphanzt99	29
54	jacxhadow	28
54	RoofTyler	28
56	Dusk_95	27
57	eitanzaki	25
58	The_slideV3	24
59	seramalen	23
60	FazeObama69	21
60	TheSecondLord	21
60	Ezekson	21
63	ProfessorBee	20
64	Mr_Byzantine	19
64	Kyrum2169	19
66	Blackberry1310	18
66	xxPipperDipperxx	18
66	Kowcio_	18
69	Rebytre	17
70	Inchef	16
71	Racengan	15
71	xolstoi	15
73	Eraxa	14
73	Steelynan	14
75	FishyBoy3811	13
75	KingMatthew506	13
75	TechnoNinja64	13
78	lcvezra	11
78	EcksD	11
80	SteveCraftBlocks	10
80	lillips	10
80	Sral7	10
83	Fullut	9
83	NameGenerat0r	9
83	ConnorDanky_	9
83	cichy096	9
87	EMC_	8
87	Kim_Jong_eel	8
87	Jimb0nat0r	8
90	ImpavidArcher	7
90	PigDab	7
90	SvenskaHugo	7
90	PlasticOtari	7
94	Ailmast	6
94	RebelAndroid	6
94	Huwulling	6
94	GhostRecon8014	6
94	SkateboardR6	6
99	500am	5
99	Hermanni__	5
101	ITDV	4
101	gcaisawesome	4
101	TheDankPlatypus	4
101	Marbz_	4
101	Rumpletaezer	4
101	RobotMinion101	4
101	SaintJosie	4
101	Lord_Jord	4
101	pixelviolin	4
101	Soplight	4
111	KarlKaek	3
111	Vizzoid	3
111	jumpyPog	3
111	NotMeanttoChange	3
111	Hoshi	3
111	prizm_	3
111	Di_infiri	3
111	Vladotz	3
111	FreddyFart	3
111	Gryglu583	3
121	Groovy_MoonBird	2
121	DinoDoctor_	2
121	Lez_	2
121	bloodbiter	2
121	pr33tu	2
121	lorpus	2
121	r123moore	2
121	SuperPooch06	2
121	Hyp3rion_	2
121	LAVA129	2
121	drompje	2
121	F_Uhre	2
121	Shiirazu	2
121	Mattesco	2
121	thgrocks	2
121	NomadicRobin_	2
121	TheCordicus	2
138	Anne_Primrose	1
138	NotP0tato	1
138	superfred2010	1
138	Hpdinosaur	1
138	heckface	1
138	BobDeBouwer1337	1
138	__Spektra__	1
138	TheDiamondCG	1
138	Pelbo	1
138	Smashic	1
138	Tmb1	1
138	thescout7	1
138	Bobby808	1
138	PegLegPete93	1
138	ROY4LE	1
138	M_Patata	1
138	Jackattack53	1
138	pappaberg	1
138	victricemque	1
138	Onennon	1
138	fw3xywashere	1
138	Wowful	1
138	Deathkob	1
138	Tyrannosplart	1
138	questbox	1
138	ReflexCode	1
138	El_Jalapeno	1
138	Aezekial	1
138	Leithz6	1
138	MasterNueve	1
138	ayamefag	1
138	TheEnderMan548	1
138	_Tilariel_	1
138	Shin69	1
138	RealGroot	1
138	djancak	1
138	SSytex_X	1
138	gusstationwerker	1
138	PortlyPete69	1
138	Nicserso	1
138	bladeefan2009	1
138	FishisTTV	1
138	00000000-0000-0000-0009-01f073f37a91	1
