rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Werbe	471
5	Enderxz3	459
6	mwrty	434
7	Spacewardharpy7	376
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	218
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	MSK__	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	Lez_	78
29	kekhon	76
29	HolyVenom	76
31	cedric72	74
32	Mattesco	72
33	Crowman1	71
34	Merv__	67
35	l_James_	63
36	TheKingK_	62
36	CattSoup	62
38	2blox_	56
39	burbankbuilder28	55
39	Manaateee	55
41	cog	54
42	MyNamaSheff	52
43	EveryonesUncle	49
44	noam464	46
44	Blaiku	46
46	TheSecondLord	45
46	FreakGenius	45
48	corpsecity	44
48	MakeHistory157	44
50	Quaintster	43
51	lordpipe	42
52	Valoth	39
53	rarrq	38
54	titanlax	37
54	bl1ss0	37
56	wwwwinnebagoooo	36
56	Kowcio_	36
56	Yamdalorian	36
59	fr_ser	32
59	Njensen7	32
59	Kubeusz2010	32
62	Mr_Byzantine	30
62	teslawolf38	30
62	ShedJr_	30
65	Alphanzt99	29
66	jacxhadow	28
67	Druid95	27
68	ECstardust	25
68	eitanzaki	25
70	The_slideV3	24
71	seramalen	23
72	CLG_Kata	21
72	Ezekson	21
74	ProfessorBee	20
75	Kyrum2169	19
76	Blackberry1310	18
77	Marbz_	17
77	RebytreGT	17
77	Steelynan	17
80	Napoleonpancake	16
80	Inchef	16
82	Racengan	15
82	skitzxo	15
84	Eraxa	14
85	FishyBoy3811	13
85	KingMatthew506	13
85	TechnoNinja64	13
88	PazinGaming	12
88	Nicserso	12
90	EMC_	11
90	miramyu	11
90	EcksD	11
93	SteveCraftBlocks	10
93	emreknugrlu	10
93	Sral7	10
96	RoskobiOne	9
96	Fullut	9
96	NameGenerat0r	9
96	ConnorDanky_	9
96	cichy096	9
96	Jimb0nat0r	9
102	Kim_Jong_eel	8
102	pretty_pink_reno	8
104	ImpavidArcher	7
104	PigDab	7
104	Lord_Jord	7
104	SvenskaHugo	7
104	PlasticOtari	7
109	EKUG	6
109	RebelAndroid	6
109	lorywithay	6
109	hanaryheatwave	6
109	GhostRecon8014	6
109	SkateboardR6	6
115	500am	5
115	hermmm_	5
117	k_ce	4
117	tuckerdoodle	4
117	Saucepeh	4
117	gcaisawesome	4
117	TheDankPlatypus	4
117	shadowthemonkey	4
117	Jackattack53	4
117	Rumpletaezer	4
117	RobotMinion101	4
117	pixelviolin	4
117	Pumpkin_P_Patch	4
117	Soplight	4
129	KarlKaek	3
129	Vizzoid	3
129	SnowyAvi	3
129	Sleepy_Evelyn	3
129	arrentto	3
129	NotMeanttoChange	3
129	Hoshi	3
129	prizm_	3
129	Di_infiri	3
129	Hyp3rion_	3
129	Vladotz	3
129	FreddyFart	3
129	Gryglu583	3
129	weabis	3
129	StarCookiees_	3
129	ZoomieZoomie	3
129	TheWickedBird	3
146	Groovy_MoonBird	2
146	DinoDoctor_	2
146	Alteriity	2
146	IgnoredBee	2
146	bloodbiter	2
146	pr33tu	2
146	Secret_Canary	2
146	excelsionprime	2
146	lorpus	2
146	r123moore	2
146	SuperPooch06	2
146	LAVA129	2
146	U_Mos_	2
146	OreTheBear	2
146	drompje	2
146	F_Uhre	2
146	Shiirazu	2
146	Samificator	2
146	thgrocks	2
146	NomadicRobin_	2
146	Cordicus	2
146	Avocadogerms	2
146	Segotep999	2
169	Brewer20	1
169	WinterSepp	1
169	NotP0tato	1
169	superfred2010	1
169	Hpdinosaur	1
169	YairZaki	1
169	heckface	1
169	Hydro___________	1
169	BobDeBouwer1337	1
169	__Spektra__	1
169	MattieHD	1
169	TheDiamondCG	1
169	Pelbo	1
169	Smashic	1
169	Tmb1	1
169	thescout7	1
169	Bobby808	1
169	PegLegPete93	1
169	ROY4LE	1
169	imcombxt	1
169	M_Patata	1
169	fragrantmonke444	1
169	pappaberg	1
169	victricemque	1
169	Onennon	1
169	Akoot_	1
169	fw3xy74	1
169	Symchro	1
169	Wowful	1
169	Deathkob	1
169	Tyrannosplart	1
169	questbox	1
169	ReflexCode	1
169	El_Jalapeno	1
169	3_Solar_3	1
169	Aezekial	1
169	UncleBarba	1
169	Leithz6	1
169	MasterNueve	1
169	ayamefag	1
169	TheEnderMan548	1
169	_Tilariel_	1
169	Shin69	1
169	FadedSpade82	1
169	Yungandspicy	1
169	djancak	1
169	SSytex_X	1
169	Spenduh	1
169	PortlyPete69	1
169	eMpTysVoid	1
169	annebolyn	1
169	FishisTTV	1
