rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1312
3	crashomon	641
4	Creativebuilder2	565
5	Enderxz3	540
6	mwrty	481
7	Werbe	471
8	Spacewardharpy7	376
9	Cowison	325
10	XxCookiequeenxX	310
11	pintsizedrogue	281
12	HellsSponge	239
13	TheShyPig	224
14	luseis	218
15	jnp_gaming	203
16	Huwulling	201
17	YungMaki	172
18	Legendosh	146
19	Quotary	141
20	Kakolbus	114
21	MSK__	107
22	Snowflowe	104
23	Mahoose	103
23	xxPipperDipperxx	103
25	SaucyDark	95
26	CJPerson	91
27	Lez_	85
28	ApophisNova	83
29	PlzNoBM	82
30	kekhon	76
30	HolyVenom	76
32	cedric72	74
33	Mattesco	72
34	Crowman1	71
35	bl1ss0	68
36	Merv__	67
37	l_James_	63
38	TheKingK_	62
38	CattSoup	62
40	2blox_	56
41	burbankbuilder28	55
41	Manaateee	55
43	cog	54
44	QuiCreans	53
45	MyNamaSheff	52
46	EveryonesUncle	49
47	noam464	46
47	Blaiku	46
47	lordpipe	46
50	TheSecondLord	45
50	FreakGenius	45
52	BPTY4618	44
52	corpsecity	44
52	MakeHistory157	44
55	Quaintster	43
56	pretty_pink_reno	40
57	Valoth	39
58	rarrq	38
59	titanlax	37
60	wwwwinnebagoooo	36
60	Kowcio_	36
60	Yamdalorian	36
63	Buuck_	34
64	fr_ser	32
64	Njensen7	32
64	Kubeusz2010	32
67	Mr_Byzantine	31
68	teslawolf38	30
68	ShedJr_	30
70	Alphanzt99	29
71	jacxhadow	28
72	ECstardust	27
72	Druid95	27
74	eitanzaki	25
75	The_slideV3	24
76	seramalen	23
77	CLG_Kata	21
77	Ezekson	21
79	ProfessorBee	20
80	Kyrum2169	19
81	Blackberry1310	18
81	TheWickedBird	18
83	Marbz_	17
83	RebytreGT	17
83	Steelynan	17
86	Napoleonpancake	16
86	Inchef	16
86	skitzxo	16
89	Lumien_	15
89	Racengan	15
91	Niklas20114552	14
91	Eraxa	14
93	FishyBoy3811	13
93	KingMatthew506	13
93	TechnoNinja64	13
96	PazinGaming	12
96	Nicserso	12
98	EMC_	11
98	miramyu	11
98	EcksD	11
101	SteveCraftBlocks	10
101	GothicJamm	10
101	emreknugrlu	10
101	Sral7	10
105	RoskobiOne	9
105	Fullut	9
105	Krowuss	9
105	NameGenerat0r	9
105	ConnorDanky_	9
105	cichy096	9
105	Jimb0nat0r	9
112	Kim_Jong_eel	8
113	ImpavidArcher	7
113	Juansinmiedo18	7
113	PigDab	7
113	Lord_Jord	7
113	SvenskaHugo	7
113	PlasticOtari	7
119	EKUG	6
119	RebelAndroid	6
119	lorywithay	6
119	hanaryheatwave	6
119	GhostRecon8014	6
119	SkateboardR6	6
125	500am	5
125	nstuartwilliams1	5
125	hermmm_	5
128	k_ce	4
128	tuckerdoodle	4
128	Alteriity	4
128	Saucepeh	4
128	gcaisawesome	4
128	TheDankPlatypus	4
128	shadowthemonkey	4
128	Jackattack53	4
128	Rumpletaezer	4
128	WET_WET_WET	4
128	RobotMinion101	4
128	pixelviolin	4
128	Pumpkin_P_Patch	4
128	Soplight	4
142	KarlKaek	3
142	Vizzoid	3
142	SnowyAvi	3
142	Sleepy_Evelyn	3
142	arrentto	3
142	NotMeanttoChange	3
142	Hoshi	3
142	prizm_	3
142	Di_infiri	3
142	Hyp3rion_	3
142	Vladotz	3
142	FreddyFart	3
142	Gryglu583	3
142	weabis	3
142	StarCookiees_	3
142	ZoomieZoomie	3
142	11Brewer	3
159	Groovy_MoonBird	2
159	WinterSepp	2
159	myaccountwasgone	2
159	DinoDoctor_	2
159	IgnoredBee	2
159	bloodbiter	2
159	pr33tu	2
159	Secret_Canary	2
159	Smashic	2
159	excelsionprime	2
159	lorpus	2
159	r123moore	2
159	SuperPooch06	2
159	U_Mos_	2
159	OreTheBear	2
159	drompje	2
159	F_Uhre	2
159	Shiirazu	2
159	Samificator	2
159	thgrocks	2
159	NomadicRobin_	2
159	Cordicus	2
159	Avocadogerms	2
159	lava124	2
159	Segotep999	2
159	DairyNickel756	2
185	Brewer20	1
185	NotP0tato	1
185	superfred2010	1
185	Hpdinosaur	1
185	YairZaki	1
185	heckface	1
185	Hydro___________	1
185	BobDeBouwer1337	1
185	__Spektra__	1
185	MattieHD	1
185	TheDiamondCG	1
185	Pelbo	1
185	Tmb1	1
185	Fullbit_	1
185	thescout7	1
185	Bobby808	1
185	PegLegPete93	1
185	ROY4LE	1
185	imcombxt	1
185	M_Patata	1
185	fragrantmonke444	1
185	pappaberg	1
185	victricemque	1
185	Onennon	1
185	Akoot_	1
185	fw3xy74	1
185	Symchro	1
185	Wowful	1
185	Deathkob	1
185	Tyrannosplart	1
185	questbox	1
185	ReflexCode	1
185	El_Jalapeno	1
185	3_Solar_3	1
185	Aezekial	1
185	UncleBarba	1
185	Leithz6	1
185	MasterNueve	1
185	ayamefag	1
185	TheEnderMan548	1
185	_Tilariel_	1
185	Shin69	1
185	FadedSpade82	1
185	Yungandspicy	1
185	djancak	1
185	SSytex_X	1
185	Spenduh	1
185	PortlyPete69	1
185	eMpTysVoid	1
185	annebolyn	1
185	FishisTTV	1
