rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Enderxz3	459
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	217
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	ITDV	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	kekhon	76
28	HolyVenom	76
30	cedric72	74
31	Mattesco	72
32	Crowman1	71
33	Merv__	67
34	l_James_	63
35	UCP_TheKingK	62
35	CattSoup	62
37	2blox_	56
38	burbankbuilder28	55
38	Manaateee	55
40	cog	54
41	MyNamaSheff	52
42	noam464	46
42	Blaiku	46
44	TheSecondLord	45
44	FreakGenius	45
46	corpsecity	44
46	MakeHistory157	44
48	lordpipe	42
49	Valoth	39
50	rarrq	38
51	titanlax	37
52	wwwwinnebagoooo	36
52	AdmiralSmoke	36
54	EveryonesUncle	35
55	fr_ser	32
55	Kubeusz2010	32
57	Mr_Byzantine	30
57	teslawolf38	30
57	ShedJr_	30
60	Alphanzt99	29
61	jacxhadow	28
62	Druid95	27
63	ECstardust	25
63	eitanzaki	25
65	The_slideV3	24
66	seramalen	23
66	Kowcio_	23
68	CLG_Kata	21
68	Ezekson	21
70	ProfessorBee	20
71	Kyrum2169	19
72	Blackberry1310	18
73	Marbz_	17
73	Rebytre	17
75	Inchef	16
76	Racengan	15
76	xolstoi	15
78	Eraxa	14
78	Steelynan	14
80	FishyBoy3811	13
80	KingMatthew506	13
80	TechnoNinja64	13
83	PazinGaming	12
83	Nicserso	12
85	lcvezra	11
85	EcksD	11
87	EMC_	10
87	SteveCraftBlocks	10
87	lillips	10
87	Sral7	10
91	RoskobiOne	9
91	Fullut	9
91	NameGenerat0r	9
91	ConnorDanky_	9
91	cichy096	9
91	Jimb0nat0r	9
97	Kim_Jong_eel	8
98	ImpavidArcher	7
98	PigDab	7
98	Lord_Jord	7
98	SvenskaHugo	7
98	PlasticOtari	7
103	Ailmast	6
103	RebelAndroid	6
103	Lez_	6
103	hanaryheatwave	6
103	GhostRecon8014	6
103	SkateboardR6	6
109	500am	5
109	Hermanni__	5
111	k_ce	4
111	Saucepeh	4
111	gcaisawesome	4
111	TheDankPlatypus	4
111	shadowthemonkey	4
111	Jackattack53	4
111	Rumpletaezer	4
111	RobotMinion101	4
111	pixelviolin	4
111	Soplight	4
121	KarlKaek	3
121	Vizzoid	3
121	lunathelemon	3
121	jumpyPog	3
121	NotMeanttoChange	3
121	Hoshi	3
121	prizm_	3
121	Di_infiri	3
121	Hyp3rion_	3
121	Vladotz	3
121	FreddyFart	3
121	Gryglu583	3
121	weabis	3
121	ZoomieZoomie	3
135	Groovy_MoonBird	2
135	DinoDoctor_	2
135	Alteriity	2
135	IgnoredBee	2
135	bloodbiter	2
135	pr33tu	2
135	Secret_Canary	2
135	excelsionprime	2
135	lorpus	2
135	r123moore	2
135	SuperPooch06	2
135	LAVA129	2
135	drompje	2
135	F_Uhre	2
135	Shiirazu	2
135	thgrocks	2
135	NomadicRobin_	2
135	Cordicus	2
135	Avocadogerms	2
135	Segotep999	2
155	Anne_Primrose	1
155	NotP0tato	1
155	superfred2010	1
155	Hpdinosaur	1
155	lorywithay	1
155	YairZaki	1
155	heckface	1
155	ItsHydroMC	1
155	BobDeBouwer1337	1
155	__Spektra__	1
155	MattieHD	1
155	TheDiamondCG	1
155	Pelbo	1
155	Smashic	1
155	Tmb1	1
155	thescout7	1
155	Bobby808	1
155	PegLegPete93	1
155	ROY4LE	1
155	imcombxt	1
155	M_Patata	1
155	longappendage	1
155	pappaberg	1
155	victricemque	1
155	Onennon	1
155	Akoot_	1
155	fw3xy74	1
155	Symchro	1
155	Wowful	1
155	Deathkob	1
155	Tyrannosplart	1
155	questbox	1
155	ReflexCode	1
155	El_Jalapeno	1
155	3_Solar_3	1
155	Aezekial	1
155	Uncle_Barba	1
155	Leithz6	1
155	MasterNueve	1
155	ayamefag	1
155	TheEnderMan548	1
155	_Tilariel_	1
155	Shin69	1
155	FadedSpade82	1
155	Yungandspicy	1
155	djancak	1
155	SSytex_X	1
155	Spenduh	1
155	PortlyPete69	1
155	eMpTysVoid	1
155	skrongus	1
155	FishisTTV	1
