rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1570
2	beeperbeeper5	927
3	Enderslayerxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	156
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	120
16	Snowflowe	104
17	SaucyDark	95
18	CJPerson	91
19	Mahoose	89
20	PlzNoBM	82
21	kekhon	76
21	HolyVenom	76
23	cedric72	74
24	Merv__	67
25	___James____	63
26	2blox	56
27	burbankbuilder28	55
28	Kakolbus	54
28	cog	54
30	ApophisNova	52
30	MyNamaSheff	52
32	noam464	46
32	Blaiku	46
34	Freak_Genius	45
35	MakeHistory157	44
36	Jiminie	42
37	Valoth	39
38	rarrq	38
39	titanlax	37
40	EveryonesUncle	35
41	lordpipe	34
42	fr_ser	32
42	Kubeusz2010	32
44	Smoke____	31
45	teslawolf38	30
45	ShedJr_	30
47	Alphanzt99	29
48	jacxhadow	28
49	Dusk_95	27
50	eitanzaki	25
51	The_slideV3	24
52	seramalen	23
53	TheSecondLord	21
53	Ezekson	21
55	ProfessorBee	20
55	wwwwinnebagoooo	20
57	Kyrum2169	19
58	Blackberry1310	18
58	xxPipperDipperxx	18
60	Rebytre	17
60	UCP_TheKingK	17
62	Inchef	16
63	Racengan	15
63	EcksDofficial	15
65	Eraxa	14
65	Steelynan	14
67	FishyBoy3811	13
67	KingMatthew506	13
67	TechnoNinja64	13
70	lcvezra	11
70	EcksD	11
72	lillips	10
72	Sral7	10
74	Fullut	9
74	NameGenerat0r	9
74	oxfordschool	9
74	cichy096	9
78	EMC_	8
78	Kim_Jong_eel	8
80	ImpavidArcher	7
80	PigDab	7
80	SvenskaHugo	7
80	PlasticOtari	7
84	Ailmast	6
84	RebelAndroid	6
84	GhostRecon8014	6
84	SkateboardR6	6
88	500am	5
88	Hermanni__	5
90	Huwulling	4
90	MSK__	4
90	gcaisawesome	4
90	TheDankPlatypus	4
90	Marbz_	4
90	Rumpletaezer	4
90	RobotMinion101	4
90	RodSerlingCringe	4
90	Lord_Jord	4
90	pixelviolin	4
90	Soplight	4
101	KarlKaek	3
101	Vizzoid	3
101	jumpyPog	3
101	NotMeanttoChange	3
101	Hoshi	3
101	prizm_	3
101	Di_infiri	3
101	Vladotz	3
101	FreddyFart	3
101	Gryglu583	3
111	Groovy_MoonBird	2
111	DinoDoctor_	2
111	Crowman1	2
111	bloodbiter	2
111	pr33tu	2
111	SteveCraftBlocks	2
111	egglapras	2
111	r123moore	2
111	SuperPooch06	2
111	LAVA129	2
111	drompje	2
111	fred870d	2
111	Shiirazuku	2
111	thgrocks	2
111	NomadicRobin_	2
111	TheCordicus	2
127	Anne_Primrose	1
127	NotP0tato	1
127	superfred2010	1
127	Hpdinosaur	1
127	heckface	1
127	BobDeBouwer1337	1
127	SpektraWasTaken	1
127	TheDiamondCG	1
127	CarbonatedCola	1
127	Smashic	1
127	Tmb1	1
127	thescout7	1
127	Bobby808	1
127	PegLegPete93	1
127	ROY4LE	1
127	M_Patata	1
127	Jackattack53	1
127	Hyp3rion_	1
127	pappaberg	1
127	victricemque	1
127	Onennon	1
127	fw3xywashere	1
127	Wowful	1
127	Deathkob	1
127	chipklip	1
127	El_Jalapeno	1
127	Aezekial	1
127	Leithz6	1
127	MasterNueve	1
127	ayamefag	1
127	TheEnderman548	1
127	_Tilariel_	1
127	Shin69	1
127	Segotep999	1
127	djancak	1
127	SSytex_X	1
127	Spenduh	1
127	PortlyPete69	1
127	CattSoup	1
127	Nicserso	1
127	kinas45y5	1
127	FishisTTV	1
127	00000000-0000-0000-0009-01f898304150	1
