rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1578
2	beeperbeeper5	1034
3	Enderxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	163
12	Legendosh	143
13	Quotary	141
14	luseis	137
15	XxCookiequeenxX	130
16	pintsizedrogue	120
17	Snowflowe	104
18	SaucyDark	95
19	CJPerson	91
20	Mahoose	89
21	PlzNoBM	82
22	kekhon	76
22	ZA07	76
24	cedric72	74
25	Merv__	67
26	___James____	63
27	2bolx_	56
28	burbankbuilder28	55
29	Kakolbus	54
29	cog	54
31	ApophisNova	52
31	UCP_TheKingK	52
31	MyNamaSheff	52
34	Crowman1	49
35	noam464	46
35	Blaiku	46
37	FreakGenius	45
38	MakeHistory157	44
39	Valoth	39
40	rarrq	38
41	titanlax	37
42	EveryonesUncle	35
43	lordpipe	34
44	fr_ser	32
44	Kubeusz2010	32
46	CattSoup	31
46	Smoke____	31
48	teslawolf38	30
48	ShedJr_	30
50	Alphanzt99	29
51	jacxhadow	28
52	Dusk_95	27
53	eitanzaki	25
53	RoofTyler	25
55	The_slideV3	24
56	seramalen	23
56	wwwwinnebagoooo	23
58	TheSecondLord	21
58	Ezekson	21
60	ProfessorBee	20
61	Mr_Byzantine	19
61	Kyrum2169	19
63	Blackberry1310	18
63	xxPipperDipperxx	18
65	Rebytre	17
66	Inchef	16
67	Racengan	15
67	xolstoi	15
69	Eraxa	14
69	Steelynan	14
71	FishyBoy3811	13
71	KingMatthew506	13
71	TechnoNinja64	13
74	lcvezra	11
74	EcksD	11
76	lillips	10
76	Sral7	10
78	Fullut	9
78	NameGenerat0r	9
78	ConnorDanky_	9
78	cichy096	9
82	EMC_	8
82	Kim_Jong_eel	8
84	ImpavidArcher	7
84	PigDab	7
84	SvenskaHugo	7
84	PlasticOtari	7
88	Ailmast	6
88	Creativebuilder2	6
88	RebelAndroid	6
88	Huwulling	6
88	GhostRecon8014	6
88	SkateboardR6	6
94	500am	5
94	Hermanni__	5
96	ITDV	4
96	gcaisawesome	4
96	TheDankPlatypus	4
96	Marbz_	4
96	Rumpletaezer	4
96	RobotMinion101	4
96	SaintJosie	4
96	Lord_Jord	4
96	pixelviolin	4
96	Soplight	4
106	KarlKaek	3
106	Vizzoid	3
106	jumpyPog	3
106	NotMeanttoChange	3
106	Hoshi	3
106	prizm_	3
106	Di_infiri	3
106	Vladotz	3
106	FreddyFart	3
106	Gryglu583	3
116	Groovy_MoonBird	2
116	DinoDoctor_	2
116	Lez_	2
116	bloodbiter	2
116	pr33tu	2
116	SteveCraftBlocks	2
116	lorpus	2
116	r123moore	2
116	SuperPooch06	2
116	LAVA129	2
116	drompje	2
116	F_Uhre	2
116	Shiirazu	2
116	thgrocks	2
116	NomadicRobin_	2
116	TheCordicus	2
132	Anne_Primrose	1
132	NotP0tato	1
132	superfred2010	1
132	Hpdinosaur	1
132	heckface	1
132	BobDeBouwer1337	1
132	__Spektra__	1
132	TheDiamondCG	1
132	Pelbo	1
132	Smashic	1
132	Tmb1	1
132	thescout7	1
132	Bobby808	1
132	PegLegPete93	1
132	ROY4LE	1
132	M_Patata	1
132	Jackattack53	1
132	Hyp3rion_	1
132	pappaberg	1
132	victricemque	1
132	Onennon	1
132	fw3xywashere	1
132	Wowful	1
132	Deathkob	1
132	Tyrannosplart	1
132	El_Jalapeno	1
132	Aezekial	1
132	Leithz6	1
132	MasterNueve	1
132	ayamefag	1
132	TheEnderMan548	1
132	_Tilariel_	1
132	Shin69	1
132	Kowcio_	1
132	RealGroot	1
132	djancak	1
132	SSytex_X	1
132	gusstationwerker	1
132	PortlyPete69	1
132	Nicserso	1
132	bladeefan2009	1
132	FishisTTV	1
132	00000000-0000-0000-0009-01f073f37a91	1
