rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	926
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	Spacewardharpy7	284
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	117
16	SaucyDark	95
17	CJPerson	91
18	Mahoose	86
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	cog	54
28	ApophisNova	52
28	MyNamaSheff	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
48	Jiminie	23
50	Smoke____	22
51	Ezekson	21
52	TheSecondLord	20
52	ProfessorBee	20
54	Kyrum2169	19
55	Blackberry1310	18
55	xxPipperDipperxx	18
55	Snowflowe	18
58	Rebytre	17
58	UCP_TheKingK	17
60	Inchef	15
60	Racengan	15
60	EcksDofficial	15
63	Eraxa	14
63	Steelynan	14
65	FishyBoy3811	13
65	KingMatthew506	13
65	TechnoNinja64	13
68	lcvezra	11
68	EcksD	11
70	lillips	10
70	Sral7	10
72	Fullut	9
72	NameGenerat0r	9
72	oxfordschool	9
72	cichy096	9
76	Kim_Jong_eel	8
77	PigDab	7
77	SvenskaHugo	7
77	PlasticOtari	7
80	Ailmast	6
80	EMC_	6
80	RebelAndroid	6
80	GhostRecon8014	6
80	SkateboardR6	6
85	500am	5
85	Hermanni__	5
87	MSK__	4
87	gcaisawesome	4
87	TheDankPlatypus	4
87	Marbz_	4
87	Rumpletaezer	4
87	RobotMinion101	4
87	RodSerlingCringe	4
87	Lord_Jord	4
87	pixelviolin	4
87	Soplight	4
97	KarlKaek	3
97	Vizzoid	3
97	jumpyPog	3
97	NotMeanttoChange	3
97	Hoshi	3
97	Di_infiri	3
97	Vladotz	3
97	FreddyFart	3
97	Gryglu583	3
106	Groovy_MoonBird	2
106	bloodbiter	2
106	pr33tu	2
106	SteveCraftBlocks	2
106	egglapras	2
106	r123moore	2
106	prizm_	2
106	SuperPooch06	2
106	LAVA129	2
106	drompje	2
106	fred870d	2
106	Shiirazuku	2
106	thgrocks	2
106	NomadicRobin_	2
106	TheCordicus	2
121	Anne_Primrose	1
121	NotP0tato	1
121	superfred2010	1
121	Hpdinosaur	1
121	heckface	1
121	BobDeBouwer1337	1
121	SpektraWasTaken	1
121	TheDiamondCG	1
121	CarbonatedCola	1
121	Smashic	1
121	Tmb1	1
121	thescout7	1
121	Bobby808	1
121	PegLegPete93	1
121	ROY4LE	1
121	M_Patata	1
121	Jackattack53	1
121	pappaberg	1
121	victricemque	1
121	Onennon	1
121	fw3xywashere	1
121	Wowful	1
121	Deathkob	1
121	chipklip	1
121	El_Jalapeno	1
121	Aezekial	1
121	Leithz6	1
121	MasterNueve	1
121	ayamefag	1
121	TheEnderman548	1
121	_Tilariel_	1
121	Shin69	1
121	Segotep999	1
121	djancak	1
121	SSytex_X	1
121	Spenduh	1
121	PortlyPete69	1
121	CattSoup	1
121	Nicserso	1
121	kinas45y5	1
121	FishisTTV	1
121	00000000-0000-0000-0009-01f898304150	1
