rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1609
2	beeperbeeper5	1043
3	Enderxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	163
12	luseis	159
13	Legendosh	143
14	Quotary	141
15	XxCookiequeenxX	130
16	pintsizedrogue	120
17	Snowflowe	104
18	SaucyDark	95
19	Mahoose	94
20	CJPerson	91
21	PlzNoBM	82
22	kekhon	76
22	ZA07	76
24	cedric72	74
25	Merv__	67
26	___James____	63
27	2bolx_	56
28	burbankbuilder28	55
29	Kakolbus	54
29	cog	54
31	ApophisNova	52
31	UCP_TheKingK	52
31	MyNamaSheff	52
34	Crowman1	49
35	noam464	46
35	Blaiku	46
37	FreakGenius	45
38	MakeHistory157	44
39	Creativebuilder2	41
40	Valoth	39
41	rarrq	38
42	titanlax	37
42	CattSoup	37
44	EveryonesUncle	35
45	lordpipe	34
46	fr_ser	32
46	Kubeusz2010	32
48	Smoke____	31
49	teslawolf38	30
49	ShedJr_	30
51	Alphanzt99	29
52	jacxhadow	28
53	Dusk_95	27
54	eitanzaki	25
54	RoofTyler	25
56	The_slideV3	24
57	seramalen	23
57	wwwwinnebagoooo	23
59	FazeObama69	21
59	TheSecondLord	21
59	Ezekson	21
62	ProfessorBee	20
63	Mr_Byzantine	19
63	Kyrum2169	19
65	Blackberry1310	18
65	xxPipperDipperxx	18
67	Rebytre	17
68	Inchef	16
69	Racengan	15
69	xolstoi	15
71	Eraxa	14
71	Kowcio_	14
71	Steelynan	14
74	FishyBoy3811	13
74	KingMatthew506	13
74	TechnoNinja64	13
77	lcvezra	11
77	EcksD	11
79	SteveCraftBlocks	10
79	lillips	10
79	Sral7	10
82	Fullut	9
82	NameGenerat0r	9
82	ConnorDanky_	9
82	cichy096	9
86	EMC_	8
86	Kim_Jong_eel	8
88	ImpavidArcher	7
88	PigDab	7
88	SvenskaHugo	7
88	PlasticOtari	7
92	Ailmast	6
92	RebelAndroid	6
92	Huwulling	6
92	GhostRecon8014	6
92	SkateboardR6	6
97	500am	5
97	Hermanni__	5
99	ITDV	4
99	gcaisawesome	4
99	TheDankPlatypus	4
99	Marbz_	4
99	Rumpletaezer	4
99	RobotMinion101	4
99	SaintJosie	4
99	Lord_Jord	4
99	pixelviolin	4
99	Soplight	4
109	KarlKaek	3
109	Vizzoid	3
109	jumpyPog	3
109	NotMeanttoChange	3
109	Hoshi	3
109	prizm_	3
109	Di_infiri	3
109	Vladotz	3
109	FreddyFart	3
109	Gryglu583	3
119	Groovy_MoonBird	2
119	DinoDoctor_	2
119	Lez_	2
119	bloodbiter	2
119	pr33tu	2
119	lorpus	2
119	r123moore	2
119	SuperPooch06	2
119	LAVA129	2
119	drompje	2
119	F_Uhre	2
119	Shiirazu	2
119	thgrocks	2
119	NomadicRobin_	2
119	TheCordicus	2
134	Anne_Primrose	1
134	NotP0tato	1
134	superfred2010	1
134	Hpdinosaur	1
134	heckface	1
134	BobDeBouwer1337	1
134	__Spektra__	1
134	TheDiamondCG	1
134	Pelbo	1
134	Smashic	1
134	Tmb1	1
134	thescout7	1
134	Bobby808	1
134	PegLegPete93	1
134	ROY4LE	1
134	M_Patata	1
134	Jackattack53	1
134	Hyp3rion_	1
134	pappaberg	1
134	victricemque	1
134	Onennon	1
134	fw3xywashere	1
134	Wowful	1
134	Deathkob	1
134	Tyrannosplart	1
134	ReflexCode	1
134	El_Jalapeno	1
134	Aezekial	1
134	Leithz6	1
134	MasterNueve	1
134	ayamefag	1
134	TheEnderMan548	1
134	_Tilariel_	1
134	Shin69	1
134	RealGroot	1
134	djancak	1
134	SSytex_X	1
134	gusstationwerker	1
134	PortlyPete69	1
134	Nicserso	1
134	bladeefan2009	1
134	FishisTTV	1
134	00000000-0000-0000-0009-01f073f37a91	1
