rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Werbe	471
5	Enderxz3	459
6	mwrty	434
7	Spacewardharpy7	376
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	218
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	ITDV	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	kekhon	76
28	HolyVenom	76
30	cedric72	74
31	Mattesco	72
32	Crowman1	71
33	Merv__	67
34	l_James_	63
35	UCP_TheKingK	62
35	CattSoup	62
37	Lez_	59
38	2blox_	56
39	burbankbuilder28	55
39	Manaateee	55
41	cog	54
42	MyNamaSheff	52
43	EveryonesUncle	49
44	noam464	46
44	Blaiku	46
46	TheSecondLord	45
46	FreakGenius	45
48	corpsecity	44
48	MakeHistory157	44
50	Quaintster	43
51	lordpipe	42
52	Valoth	39
53	rarrq	38
54	titanlax	37
55	wwwwinnebagoooo	36
55	AdmiralSmoke	36
57	Kowcio_	35
58	fr_ser	32
58	Njensen7	32
58	Kubeusz2010	32
61	Mr_Byzantine	30
61	teslawolf38	30
61	ShedJr_	30
64	Alphanzt99	29
65	jacxhadow	28
66	Druid95	27
67	ECstardust	25
67	eitanzaki	25
69	The_slideV3	24
70	seramalen	23
71	CLG_Kata	21
71	Ezekson	21
73	ProfessorBee	20
74	Kyrum2169	19
75	Blackberry1310	18
76	Marbz_	17
76	Rebytre	17
78	Inchef	16
79	Racengan	15
79	xolstoi	15
81	Eraxa	14
81	Steelynan	14
83	FishyBoy3811	13
83	KingMatthew506	13
83	TechnoNinja64	13
86	PazinGaming	12
86	Nicserso	12
88	EMC_	11
88	lcvezra	11
88	EcksD	11
91	SteveCraftBlocks	10
91	lillips	10
91	Sral7	10
94	RoskobiOne	9
94	Fullut	9
94	NameGenerat0r	9
94	ConnorDanky_	9
94	cichy096	9
94	Jimb0nat0r	9
100	Kim_Jong_eel	8
101	ImpavidArcher	7
101	PigDab	7
101	Lord_Jord	7
101	SvenskaHugo	7
101	PlasticOtari	7
106	Ailmast	6
106	RebelAndroid	6
106	hanaryheatwave	6
106	GhostRecon8014	6
106	SkateboardR6	6
111	500am	5
111	Hermanni__	5
113	k_ce	4
113	Saucepeh	4
113	gcaisawesome	4
113	TheDankPlatypus	4
113	shadowthemonkey	4
113	Jackattack53	4
113	Rumpletaezer	4
113	RobotMinion101	4
113	pixelviolin	4
113	MineMaster0012	4
113	Soplight	4
124	KarlKaek	3
124	Vizzoid	3
124	SnowyAvi	3
124	lunathelemon	3
124	jumpyPog	3
124	NotMeanttoChange	3
124	Hoshi	3
124	prizm_	3
124	Di_infiri	3
124	Hyp3rion_	3
124	Vladotz	3
124	FreddyFart	3
124	Gryglu583	3
124	weabis	3
124	StarCookiees_	3
124	ZoomieZoomie	3
140	Groovy_MoonBird	2
140	DinoDoctor_	2
140	Alteriity	2
140	IgnoredBee	2
140	bloodbiter	2
140	pr33tu	2
140	Secret_Canary	2
140	excelsionprime	2
140	lorpus	2
140	r123moore	2
140	SuperPooch06	2
140	LAVA129	2
140	UMosDiesIrae	2
140	OreTheBear	2
140	drompje	2
140	F_Uhre	2
140	Shiirazu	2
140	Samificator	2
140	thgrocks	2
140	NomadicRobin_	2
140	Cordicus	2
140	Avocadogerms	2
140	Segotep999	2
163	Anne_Primrose	1
163	NotP0tato	1
163	superfred2010	1
163	Hpdinosaur	1
163	lorywithay	1
163	YairZaki	1
163	heckface	1
163	ItsHydroMC	1
163	BobDeBouwer1337	1
163	__Spektra__	1
163	MattieHD	1
163	TheDiamondCG	1
163	Pelbo	1
163	Smashic	1
163	Tmb1	1
163	thescout7	1
163	Bobby808	1
163	PegLegPete93	1
163	ROY4LE	1
163	imcombxt	1
163	M_Patata	1
163	longappendage	1
163	pappaberg	1
163	victricemque	1
163	Onennon	1
163	Akoot_	1
163	fw3xy74	1
163	Symchro	1
163	Wowful	1
163	Deathkob	1
163	Tyrannosplart	1
163	questbox	1
163	ReflexCode	1
163	El_Jalapeno	1
163	3_Solar_3	1
163	Aezekial	1
163	Uncle_Barba	1
163	Leithz6	1
163	MasterNueve	1
163	ayamefag	1
163	TheEnderMan548	1
163	_Tilariel_	1
163	Shin69	1
163	FadedSpade82	1
163	Yungandspicy	1
163	djancak	1
163	SSytex_X	1
163	Spenduh	1
163	PortlyPete69	1
163	eMpTysVoid	1
163	skrongus	1
163	FishisTTV	1
