rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	217
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	ITDV	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	kekhon	76
28	HolyVenom	76
30	cedric72	74
31	Mattesco	72
32	Crowman1	71
33	Merv__	67
34	l_James_	63
35	UCP_TheKingK	62
35	CattSoup	62
37	2blox_	56
38	burbankbuilder28	55
38	Manaateee	55
40	cog	54
41	MyNamaSheff	52
42	noam464	46
42	Blaiku	46
44	TheSecondLord	45
44	FreakGenius	45
46	corpsecity	44
46	MakeHistory157	44
48	lordpipe	40
49	Valoth	39
50	rarrq	38
51	titanlax	37
52	wwwwinnebagoooo	36
52	AdmiralSmoke	36
54	EveryonesUncle	35
55	fr_ser	32
55	Kubeusz2010	32
57	Mr_Byzantine	30
57	teslawolf38	30
57	ShedJr_	30
60	Alphanzt99	29
61	jacxhadow	28
62	Druid95	27
63	eitanzaki	25
64	ECstardust	24
64	The_slideV3	24
66	seramalen	23
67	Kowcio_	22
68	CLG_Kata	21
68	Ezekson	21
70	ProfessorBee	20
71	Kyrum2169	19
72	Blackberry1310	18
73	Marbz_	17
73	Rebytre	17
75	Inchef	16
76	Racengan	15
76	xolstoi	15
78	Eraxa	14
78	Steelynan	14
80	FishyBoy3811	13
80	KingMatthew506	13
80	TechnoNinja64	13
83	PazinGaming	12
83	Nicserso	12
85	lcvezra	11
85	EcksD	11
87	EMC_	10
87	SteveCraftBlocks	10
87	lillips	10
87	Sral7	10
91	RoskobiOne	9
91	Fullut	9
91	NameGenerat0r	9
91	ConnorDanky_	9
91	cichy096	9
91	Jimb0nat0r	9
97	Kim_Jong_eel	8
98	ImpavidArcher	7
98	PigDab	7
98	Lord_Jord	7
98	SvenskaHugo	7
98	PlasticOtari	7
103	Ailmast	6
103	RebelAndroid	6
103	Lez_	6
103	hanaryheatwave	6
103	GhostRecon8014	6
103	SkateboardR6	6
109	500am	5
109	Hermanni__	5
111	k_ce	4
111	Saucepeh	4
111	gcaisawesome	4
111	TheDankPlatypus	4
111	shadowthemonkey	4
111	Jackattack53	4
111	Rumpletaezer	4
111	RobotMinion101	4
111	pixelviolin	4
111	Soplight	4
121	KarlKaek	3
121	Vizzoid	3
121	jumpyPog	3
121	NotMeanttoChange	3
121	Hoshi	3
121	prizm_	3
121	Di_infiri	3
121	Hyp3rion_	3
121	Vladotz	3
121	FreddyFart	3
121	Gryglu583	3
121	weabis	3
121	ZoomieZoomie	3
134	Groovy_MoonBird	2
134	DinoDoctor_	2
134	Alteriity	2
134	IgnoredBee	2
134	bloodbiter	2
134	pr33tu	2
134	Secret_Canary	2
134	excelsionprime	2
134	lorpus	2
134	r123moore	2
134	SuperPooch06	2
134	LAVA129	2
134	drompje	2
134	F_Uhre	2
134	Shiirazu	2
134	thgrocks	2
134	NomadicRobin_	2
134	Cordicus	2
134	Avocadogerms	2
134	Segotep999	2
154	Anne_Primrose	1
154	NotP0tato	1
154	superfred2010	1
154	Hpdinosaur	1
154	YairZaki	1
154	heckface	1
154	ItsHydroMC	1
154	BobDeBouwer1337	1
154	__Spektra__	1
154	MattieHD	1
154	TheDiamondCG	1
154	Pelbo	1
154	Smashic	1
154	Tmb1	1
154	thescout7	1
154	Bobby808	1
154	PegLegPete93	1
154	ROY4LE	1
154	imcombxt	1
154	M_Patata	1
154	longappendage	1
154	pappaberg	1
154	victricemque	1
154	Onennon	1
154	Akoot_	1
154	fw3xy74	1
154	Symchro	1
154	Wowful	1
154	Deathkob	1
154	Tyrannosplart	1
154	questbox	1
154	ReflexCode	1
154	El_Jalapeno	1
154	3_Solar_3	1
154	Aezekial	1
154	Uncle_Barba	1
154	Leithz6	1
154	MasterNueve	1
154	ayamefag	1
154	TheEnderMan548	1
154	_Tilariel_	1
154	Shin69	1
154	FadedSpade82	1
154	Yungandspicy	1
154	djancak	1
154	SSytex_X	1
154	Spenduh	1
154	PortlyPete69	1
154	eMpTysVoid	1
154	skrongus	1
154	FishisTTV	1
