rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	Enderslayerxz3	457
3	mwrty	434
4	Werbe	337
4	AssEatrAndLicker	337
6	Cowison	325
7	HellsSponge	239
8	TheShyPig	224
9	jnp_gaming	203
10	Spacewardharpy7	168
11	YungMaki	154
12	Legendosh	143
13	XxCookiequeenxX	130
14	SaucyDark	95
15	beeperbeeper5	92
16	CJPerson	91
17	Mahoose	84
18	PlzNoBM	82
19	kekhon	76
20	cedric72	74
21	Merv__	67
22	___James____	63
23	pintsizedrogue	56
24	burbankbuilder28	55
25	cog	54
26	ApophisNova	52
26	MyNamaSheff	52
26	2blox	52
29	noam464	46
29	Blaiku	46
31	Freak_Genius	45
31	Quotary	45
33	MakeHistory157	44
34	rarrq	38
35	titanlax	37
36	EveryonesUncle	35
37	lordpipe	33
38	fr_ser	32
38	Kubeusz2010	32
40	teslawolf38	30
40	ShedJr_	30
42	Alphanzt99	29
43	jacxhadow	28
44	Dusk_95	27
45	eitanzaki	25
46	The_slideV3	24
47	seramalen	23
48	ProfessorBee	20
49	Kyrum2169	19
50	Blackberry1310	18
50	xxPipperDipperxx	18
50	Snowflowe	18
53	Inchef	15
53	EcksDofficial	15
55	Eraxa	14
55	sebastiensaborio	14
55	Smoke____	14
58	FishyBoy3811	13
58	KingMatthew506	13
58	TechnoNinja64	13
61	lcvezra	11
61	EcksD	11
63	lillips	10
63	Sral7	10
65	TheSecondLord	9
65	Fullut	9
65	NameGenerat0r	9
65	oxfordschool	9
65	cichy096	9
70	Kim_Jong_eel	8
71	PigDab	7
71	OtariCharlie	7
73	Ailmast	6
73	RebelAndroid	6
73	GhostRecon8014	6
73	SkateboardR6	6
73	Ezekson	6
78	500am	5
79	EMC_	4
79	TheDankPlatypus	4
79	Rumpletaezer	4
79	RobotMinion101	4
79	RodSerlingCringe	4
79	Soplight	4
85	KarlKaek	3
85	Vizzoid	3
85	jumpyPog	3
85	NotMeanttoChange	3
85	Hoshi	3
85	Di_infiri	3
85	Vladotz	3
85	FreddyFart	3
85	Hermanni__	3
94	Groovy_MoonBird	2
94	bloodbiter	2
94	pr33tu	2
94	egglapras	2
94	r123moore	2
94	SuperPooch06	2
94	LAVA129	2
94	drompje	2
94	fred870d	2
94	Shiirazuku	2
94	thgrocks	2
94	NomadicRobin_	2
94	Gryglu583	2
94	TheCordicus	2
108	Anne_Primrose	1
108	NotP0tato	1
108	superfred2010	1
108	Hpdinosaur	1
108	heckface	1
108	BobDeBouwer1337	1
108	SteveCraftBlocks	1
108	TheDiamondCG	1
108	CarbonatedCola	1
108	Tmb1	1
108	thescout7	1
108	Bobby808	1
108	PegLegPete93	1
108	ROY4LE	1
108	M_Patata	1
108	pappaberg	1
108	victricemque	1
108	Onennon	1
108	Wowful	1
108	Deathkob	1
108	chipklip	1
108	El_Jalapeno	1
108	Aezekial	1
108	Leithz6	1
108	MasterNueve	1
108	ayamefag	1
108	TheEnderman548	1
108	_Tilariel_	1
108	Shin69	1
108	SvenskaHugo	1
108	djancak	1
108	SSytex_X	1
108	Spenduh	1
108	PortlyPete69	1
108	Nicserso	1
108	kinas45y5	1
108	FishisTTV	1
