rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1111
3	crashomon	618
4	Creativebuilder2	565
5	mwrty	481
6	Werbe	471
7	Enderxz3	460
8	Spacewardharpy7	376
9	Cowison	325
10	HellsSponge	239
11	TheShyPig	224
12	luseis	218
13	jnp_gaming	203
14	Huwulling	201
15	YungMaki	172
16	pintsizedrogue	149
17	Legendosh	146
18	Quotary	141
19	XxCookiequeenxX	130
20	Kakolbus	114
21	MSK__	107
22	Snowflowe	104
23	Mahoose	103
23	xxPipperDipperxx	103
25	SaucyDark	95
26	CJPerson	91
27	Lez_	85
28	ApophisNova	83
29	PlzNoBM	82
30	kekhon	76
30	HolyVenom	76
32	cedric72	74
33	Mattesco	72
34	Crowman1	71
35	Merv__	67
36	l_James_	63
37	TheKingK_	62
37	CattSoup	62
39	2blox_	56
40	burbankbuilder28	55
40	Manaateee	55
42	cog	54
43	QuiCreans	53
44	MyNamaSheff	52
45	EveryonesUncle	49
46	noam464	46
46	Blaiku	46
48	TheSecondLord	45
48	FreakGenius	45
50	corpsecity	44
50	MakeHistory157	44
52	Quaintster	43
53	lordpipe	42
54	Valoth	39
55	rarrq	38
56	titanlax	37
56	bl1ss0	37
58	wwwwinnebagoooo	36
58	Kowcio_	36
58	Yamdalorian	36
61	fr_ser	32
61	pretty_pink_reno	32
61	Njensen7	32
61	Kubeusz2010	32
65	Mr_Byzantine	31
66	teslawolf38	30
66	ShedJr_	30
68	Alphanzt99	29
69	jacxhadow	28
70	Druid95	27
71	ECstardust	25
71	eitanzaki	25
73	The_slideV3	24
74	seramalen	23
75	CLG_Kata	21
75	Ezekson	21
77	ProfessorBee	20
78	Kyrum2169	19
79	Blackberry1310	18
80	Marbz_	17
80	RebytreGT	17
80	Steelynan	17
83	Napoleonpancake	16
83	Inchef	16
85	Racengan	15
85	skitzxo	15
87	Eraxa	14
88	FishyBoy3811	13
88	KingMatthew506	13
88	TechnoNinja64	13
91	PazinGaming	12
91	Nicserso	12
93	EMC_	11
93	miramyu	11
93	EcksD	11
96	SteveCraftBlocks	10
96	emreknugrlu	10
96	Sral7	10
99	RoskobiOne	9
99	Fullut	9
99	Krowuss	9
99	NameGenerat0r	9
99	ConnorDanky_	9
99	cichy096	9
99	Jimb0nat0r	9
106	Kim_Jong_eel	8
107	ImpavidArcher	7
107	Juansinmiedo18	7
107	PigDab	7
107	Lord_Jord	7
107	SvenskaHugo	7
107	PlasticOtari	7
113	EKUG	6
113	RebelAndroid	6
113	lorywithay	6
113	hanaryheatwave	6
113	GhostRecon8014	6
113	SkateboardR6	6
113	TheWickedBird	6
120	500am	5
120	nstuartwilliams1	5
120	hermmm_	5
123	k_ce	4
123	tuckerdoodle	4
123	Saucepeh	4
123	gcaisawesome	4
123	TheDankPlatypus	4
123	shadowthemonkey	4
123	Jackattack53	4
123	Rumpletaezer	4
123	WET_WET_WET	4
123	RobotMinion101	4
123	pixelviolin	4
123	Pumpkin_P_Patch	4
123	Soplight	4
136	Niklas20114552	3
136	KarlKaek	3
136	Vizzoid	3
136	SnowyAvi	3
136	Sleepy_Evelyn	3
136	arrentto	3
136	NotMeanttoChange	3
136	Hoshi	3
136	prizm_	3
136	Di_infiri	3
136	Hyp3rion_	3
136	Vladotz	3
136	FreddyFart	3
136	Gryglu583	3
136	weabis	3
136	StarCookiees_	3
136	ZoomieZoomie	3
153	Groovy_MoonBird	2
153	myaccountwasgone	2
153	DinoDoctor_	2
153	Alteriity	2
153	IgnoredBee	2
153	bloodbiter	2
153	pr33tu	2
153	Secret_Canary	2
153	excelsionprime	2
153	lorpus	2
153	r123moore	2
153	SuperPooch06	2
153	LAVA129	2
153	U_Mos_	2
153	OreTheBear	2
153	drompje	2
153	F_Uhre	2
153	Shiirazu	2
153	Samificator	2
153	thgrocks	2
153	NomadicRobin_	2
153	Cordicus	2
153	Avocadogerms	2
153	Segotep999	2
177	Brewer20	1
177	WinterSepp	1
177	NotP0tato	1
177	superfred2010	1
177	Hpdinosaur	1
177	YairZaki	1
177	heckface	1
177	Hydro___________	1
177	BobDeBouwer1337	1
177	__Spektra__	1
177	MattieHD	1
177	TheDiamondCG	1
177	Pelbo	1
177	Smashic	1
177	Tmb1	1
177	Fullbit_	1
177	thescout7	1
177	Bobby808	1
177	PegLegPete93	1
177	ROY4LE	1
177	imcombxt	1
177	M_Patata	1
177	fragrantmonke444	1
177	pappaberg	1
177	victricemque	1
177	Onennon	1
177	Akoot_	1
177	fw3xy74	1
177	Symchro	1
177	Wowful	1
177	Deathkob	1
177	Tyrannosplart	1
177	questbox	1
177	ReflexCode	1
177	El_Jalapeno	1
177	3_Solar_3	1
177	Aezekial	1
177	UncleBarba	1
177	Leithz6	1
177	MasterNueve	1
177	ayamefag	1
177	TheEnderMan548	1
177	_Tilariel_	1
177	Shin69	1
177	FadedSpade82	1
177	Yungandspicy	1
177	djancak	1
177	SSytex_X	1
177	Spenduh	1
177	PortlyPete69	1
177	eMpTysVoid	1
177	annebolyn	1
177	FishisTTV	1
