rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	214
12	jnp_gaming	203
13	YungMaki	171
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	139
17	XxCookiequeenxX	130
18	Snowflowe	104
19	Mahoose	103
19	xxPipperDipperxx	103
21	SaucyDark	95
22	CJPerson	91
23	PlzNoBM	82
24	kekhon	76
24	HolyVenom	76
26	cedric72	74
27	Crowman1	71
28	Mattesco	70
29	Merv__	67
30	l_James_	63
31	UCP_TheKingK	62
31	CattSoup	62
33	2blox_	56
34	burbankbuilder28	55
34	Manaateee	55
36	Kakolbus	54
36	cog	54
38	ApophisNova	52
38	MyNamaSheff	52
40	noam464	46
40	Blaiku	46
42	TheSecondLord	45
42	FreakGenius	45
44	corpsecity	44
44	MakeHistory157	44
46	Huwulling	43
47	lordpipe	40
48	Valoth	39
49	rarrq	38
50	titanlax	37
51	EveryonesUncle	35
51	AdmiralSmoke	35
53	fr_ser	32
53	wwwwinnebagoooo	32
53	Kubeusz2010	32
56	Mr_Byzantine	30
56	teslawolf38	30
56	ShedJr_	30
59	Alphanzt99	29
60	jacxhadow	28
61	Druid95	27
62	eitanzaki	25
63	ECstardust	24
63	The_slideV3	24
65	seramalen	23
66	CLG_Kata	21
66	Ezekson	21
68	ProfessorBee	20
68	Kowcio_	20
70	Kyrum2169	19
71	Blackberry1310	18
72	Rebytre	17
73	Inchef	16
74	Racengan	15
74	xolstoi	15
76	Eraxa	14
76	Steelynan	14
78	FishyBoy3811	13
78	KingMatthew506	13
78	TechnoNinja64	13
81	Nicserso	12
82	lcvezra	11
82	EcksD	11
84	SteveCraftBlocks	10
84	lillips	10
84	Sral7	10
87	RoskobiOne	9
87	Fullut	9
87	NameGenerat0r	9
87	ConnorDanky_	9
87	cichy096	9
87	Jimb0nat0r	9
93	EMC_	8
93	Kim_Jong_eel	8
95	ImpavidArcher	7
95	PigDab	7
95	Lord_Jord	7
95	SvenskaHugo	7
95	PlasticOtari	7
100	Ailmast	6
100	RebelAndroid	6
100	hanaryheatwave	6
100	GhostRecon8014	6
100	SkateboardR6	6
105	Lez_	5
105	500am	5
105	Hermanni__	5
108	ITDV	4
108	gcaisawesome	4
108	TheDankPlatypus	4
108	shadowthemonkey	4
108	Marbz_	4
108	Jackattack53	4
108	Rumpletaezer	4
108	RobotMinion101	4
108	SaintJosie	4
108	pixelviolin	4
108	Soplight	4
119	KarlKaek	3
119	Vizzoid	3
119	jumpyPog	3
119	NotMeanttoChange	3
119	Hoshi	3
119	prizm_	3
119	Di_infiri	3
119	Hyp3rion_	3
119	Vladotz	3
119	FreddyFart	3
119	Gryglu583	3
119	weabis	3
119	ZoomieZoomie	3
132	Groovy_MoonBird	2
132	k_ce	2
132	DinoDoctor_	2
132	IgnoredBee	2
132	bloodbiter	2
132	pr33tu	2
132	Secret_Canary	2
132	excelsionprime	2
132	lorpus	2
132	r123moore	2
132	SuperPooch06	2
132	LAVA129	2
132	drompje	2
132	F_Uhre	2
132	Shiirazu	2
132	thgrocks	2
132	NomadicRobin_	2
132	Cordicus	2
132	Avocadogerms	2
132	Segotep999	2
152	Anne_Primrose	1
152	NotP0tato	1
152	superfred2010	1
152	Hpdinosaur	1
152	YairZaki	1
152	heckface	1
152	BobDeBouwer1337	1
152	__Spektra__	1
152	MattieHD	1
152	TheDiamondCG	1
152	Pelbo	1
152	Smashic	1
152	Tmb1	1
152	thescout7	1
152	Bobby808	1
152	PegLegPete93	1
152	ROY4LE	1
152	imcombxt	1
152	M_Patata	1
152	longappendage	1
152	pappaberg	1
152	victricemque	1
152	Onennon	1
152	Akoot_	1
152	fw3xy74	1
152	Symchro	1
152	Wowful	1
152	Deathkob	1
152	Tyrannosplart	1
152	questbox	1
152	ReflexCode	1
152	El_Jalapeno	1
152	3_Solar_3	1
152	Aezekial	1
152	Uncle_Barba	1
152	Leithz6	1
152	MasterNueve	1
152	ayamefag	1
152	TheEnderMan548	1
152	_Tilariel_	1
152	Shin69	1
152	FadedSpade82	1
152	Yungandspicy	1
152	djancak	1
152	SSytex_X	1
152	Spenduh	1
152	PortlyPete69	1
152	eMpTysVoid	1
152	skrongus	1
152	FishisTTV	1
152	00000000-0000-0000-0009-01f073f37a91	1
