rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1570
2	beeperbeeper5	1034
3	Enderslayerxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	157
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	Jiminie	122
16	pintsizedrogue	120
17	Snowflowe	104
18	SaucyDark	95
19	CJPerson	91
20	Mahoose	89
21	PlzNoBM	82
22	kekhon	76
22	HolyVenom	76
24	cedric72	74
25	Merv__	67
26	___James____	63
27	2blox	56
28	burbankbuilder28	55
29	Kakolbus	54
29	cog	54
31	ApophisNova	52
31	MyNamaSheff	52
33	noam464	46
33	Blaiku	46
35	Freak_Genius	45
36	MakeHistory157	44
37	Valoth	39
38	rarrq	38
39	titanlax	37
40	EveryonesUncle	35
41	lordpipe	34
42	fr_ser	32
42	Kubeusz2010	32
44	Smoke____	31
45	teslawolf38	30
45	ShedJr_	30
47	Alphanzt99	29
48	jacxhadow	28
49	Dusk_95	27
50	eitanzaki	25
51	The_slideV3	24
52	seramalen	23
52	wwwwinnebagoooo	23
54	TheSecondLord	21
54	Ezekson	21
56	ProfessorBee	20
57	Mr_Byzantine	19
57	Kyrum2169	19
59	Blackberry1310	18
59	xxPipperDipperxx	18
61	Rebytre	17
61	UCP_TheKingK	17
63	Inchef	16
64	Racengan	15
64	EcksDofficial	15
66	Eraxa	14
66	Steelynan	14
68	FishyBoy3811	13
68	KingMatthew506	13
68	TechnoNinja64	13
71	lcvezra	11
71	EcksD	11
73	lillips	10
73	Sral7	10
75	Fullut	9
75	NameGenerat0r	9
75	oxfordschool	9
75	cichy096	9
79	EMC_	8
79	Kim_Jong_eel	8
81	ImpavidArcher	7
81	PigDab	7
81	SvenskaHugo	7
81	PlasticOtari	7
85	Ailmast	6
85	RebelAndroid	6
85	GhostRecon8014	6
85	SkateboardR6	6
89	500am	5
89	Hermanni__	5
91	Huwulling	4
91	MSK__	4
91	gcaisawesome	4
91	TheDankPlatypus	4
91	Marbz_	4
91	Rumpletaezer	4
91	RobotMinion101	4
91	RodSerlingCringe	4
91	Lord_Jord	4
91	pixelviolin	4
91	Soplight	4
102	KarlKaek	3
102	Vizzoid	3
102	jumpyPog	3
102	NotMeanttoChange	3
102	Hoshi	3
102	prizm_	3
102	Di_infiri	3
102	Vladotz	3
102	FreddyFart	3
102	Gryglu583	3
112	Groovy_MoonBird	2
112	DinoDoctor_	2
112	Crowman1	2
112	bloodbiter	2
112	pr33tu	2
112	SteveCraftBlocks	2
112	egglapras	2
112	r123moore	2
112	SuperPooch06	2
112	LAVA129	2
112	drompje	2
112	fred870d	2
112	Shiirazuku	2
112	thgrocks	2
112	NomadicRobin_	2
112	TheCordicus	2
128	Anne_Primrose	1
128	NotP0tato	1
128	superfred2010	1
128	Hpdinosaur	1
128	heckface	1
128	BobDeBouwer1337	1
128	SpektraWasTaken	1
128	TheDiamondCG	1
128	CarbonatedCola	1
128	Smashic	1
128	Tmb1	1
128	thescout7	1
128	Bobby808	1
128	PegLegPete93	1
128	ROY4LE	1
128	M_Patata	1
128	Jackattack53	1
128	Hyp3rion_	1
128	pappaberg	1
128	victricemque	1
128	Onennon	1
128	fw3xywashere	1
128	Wowful	1
128	Deathkob	1
128	chipklip	1
128	El_Jalapeno	1
128	Aezekial	1
128	Leithz6	1
128	MasterNueve	1
128	ayamefag	1
128	TheEnderman548	1
128	_Tilariel_	1
128	Shin69	1
128	Segotep999	1
128	djancak	1
128	SSytex_X	1
128	Spenduh	1
128	PortlyPete69	1
128	CattSoup	1
128	Nicserso	1
128	kinas45y5	1
128	FishisTTV	1
128	00000000-0000-0000-0009-01f898304150	1
