rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	217
12	jnp_gaming	203
13	YungMaki	172
14	pintsizedrogue	148
15	Legendosh	146
16	Quotary	141
17	XxCookiequeenxX	130
18	Kakolbus	114
19	Snowflowe	104
20	Mahoose	103
20	xxPipperDipperxx	103
22	SaucyDark	95
23	CJPerson	91
24	Huwulling	87
25	ApophisNova	83
26	PlzNoBM	82
27	kekhon	76
27	HolyVenom	76
29	cedric72	74
30	Mattesco	72
31	Crowman1	71
32	Merv__	67
33	l_James_	63
34	UCP_TheKingK	62
34	CattSoup	62
36	2blox_	56
37	burbankbuilder28	55
37	Manaateee	55
39	cog	54
40	MyNamaSheff	52
41	noam464	46
41	Blaiku	46
43	TheSecondLord	45
43	FreakGenius	45
45	corpsecity	44
45	MakeHistory157	44
47	lordpipe	40
48	Valoth	39
49	rarrq	38
50	titanlax	37
51	wwwwinnebagoooo	36
51	AdmiralSmoke	36
53	EveryonesUncle	35
54	fr_ser	32
54	Kubeusz2010	32
56	Mr_Byzantine	30
56	teslawolf38	30
56	ShedJr_	30
59	Alphanzt99	29
60	jacxhadow	28
61	Druid95	27
62	eitanzaki	25
63	ECstardust	24
63	The_slideV3	24
65	seramalen	23
66	Kowcio_	22
67	CLG_Kata	21
67	Ezekson	21
69	ProfessorBee	20
70	Kyrum2169	19
71	Blackberry1310	18
72	Marbz_	17
72	Rebytre	17
74	Inchef	16
75	Racengan	15
75	xolstoi	15
77	Eraxa	14
77	Steelynan	14
79	FishyBoy3811	13
79	KingMatthew506	13
79	TechnoNinja64	13
82	PazinGaming	12
82	Nicserso	12
84	lcvezra	11
84	EcksD	11
86	EMC_	10
86	SteveCraftBlocks	10
86	lillips	10
86	Sral7	10
90	RoskobiOne	9
90	Fullut	9
90	NameGenerat0r	9
90	ConnorDanky_	9
90	cichy096	9
90	Jimb0nat0r	9
96	Kim_Jong_eel	8
97	ImpavidArcher	7
97	PigDab	7
97	Lord_Jord	7
97	SvenskaHugo	7
97	PlasticOtari	7
102	Ailmast	6
102	RebelAndroid	6
102	Lez_	6
102	hanaryheatwave	6
102	GhostRecon8014	6
102	SkateboardR6	6
108	500am	5
108	Hermanni__	5
110	k_ce	4
110	ITDV	4
110	gcaisawesome	4
110	TheDankPlatypus	4
110	shadowthemonkey	4
110	Jackattack53	4
110	Rumpletaezer	4
110	RobotMinion101	4
110	SaintJosie	4
110	pixelviolin	4
110	Soplight	4
121	KarlKaek	3
121	Vizzoid	3
121	jumpyPog	3
121	NotMeanttoChange	3
121	Hoshi	3
121	prizm_	3
121	Di_infiri	3
121	Hyp3rion_	3
121	Vladotz	3
121	FreddyFart	3
121	Gryglu583	3
121	weabis	3
121	ZoomieZoomie	3
134	Groovy_MoonBird	2
134	DinoDoctor_	2
134	Alteriity	2
134	IgnoredBee	2
134	bloodbiter	2
134	pr33tu	2
134	Secret_Canary	2
134	excelsionprime	2
134	lorpus	2
134	r123moore	2
134	SuperPooch06	2
134	LAVA129	2
134	drompje	2
134	F_Uhre	2
134	Shiirazu	2
134	thgrocks	2
134	NomadicRobin_	2
134	Cordicus	2
134	Avocadogerms	2
134	Segotep999	2
154	Anne_Primrose	1
154	NotP0tato	1
154	superfred2010	1
154	Hpdinosaur	1
154	YairZaki	1
154	heckface	1
154	ItsHydroMC	1
154	BobDeBouwer1337	1
154	__Spektra__	1
154	MattieHD	1
154	TheDiamondCG	1
154	Pelbo	1
154	Smashic	1
154	Tmb1	1
154	thescout7	1
154	Bobby808	1
154	PegLegPete93	1
154	ROY4LE	1
154	imcombxt	1
154	M_Patata	1
154	longappendage	1
154	pappaberg	1
154	victricemque	1
154	Onennon	1
154	Akoot_	1
154	fw3xy74	1
154	Symchro	1
154	Wowful	1
154	Deathkob	1
154	Tyrannosplart	1
154	questbox	1
154	ReflexCode	1
154	El_Jalapeno	1
154	3_Solar_3	1
154	Aezekial	1
154	Uncle_Barba	1
154	Leithz6	1
154	MasterNueve	1
154	ayamefag	1
154	TheEnderMan548	1
154	_Tilariel_	1
154	Shin69	1
154	FadedSpade82	1
154	Yungandspicy	1
154	djancak	1
154	SSytex_X	1
154	Spenduh	1
154	PortlyPete69	1
154	eMpTysVoid	1
154	skrongus	1
154	FishisTTV	1
