rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	jnp_gaming	203
12	luseis	175
13	YungMaki	163
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	136
17	XxCookiequeenxX	130
18	Snowflowe	104
19	xxPipperDipperxx	103
20	SaucyDark	95
20	Mahoose	95
22	CJPerson	91
23	PlzNoBM	82
24	kekhon	76
24	ZA07	76
26	cedric72	74
27	Crowman1	71
28	Merv__	67
29	___James____	63
30	UCP_TheKingK	62
30	CattSoup	62
32	2bolx_	56
33	burbankbuilder28	55
34	Kakolbus	54
34	cog	54
36	ApophisNova	52
36	MyNamaSheff	52
38	noam464	46
38	Blaiku	46
40	TheSecondLord	45
40	FreakGenius	45
42	corpsecity	44
42	MakeHistory157	44
44	Huwulling	43
45	lordpipe	40
46	Valoth	39
47	rarrq	38
48	titanlax	37
49	EveryonesUncle	35
50	fr_ser	32
50	wwwwinnebagoooo	32
50	Kubeusz2010	32
53	Smoke____	31
54	Mr_Byzantine	30
54	teslawolf38	30
54	ShedJr_	30
57	Alphanzt99	29
58	jacxhadow	28
58	RoofTyler	28
60	Dusk_95	27
61	eitanzaki	25
62	The_slideV3	24
63	seramalen	23
64	FazeObama69	21
64	Ezekson	21
66	ProfessorBee	20
66	Kowcio_	20
68	Kyrum2169	19
69	Blackberry1310	18
70	Rebytre	17
71	Inchef	16
72	Racengan	15
72	xolstoi	15
74	Eraxa	14
74	Steelynan	14
76	FishyBoy3811	13
76	KingMatthew506	13
76	TechnoNinja64	13
79	lcvezra	11
79	EcksD	11
81	SteveCraftBlocks	10
81	lillips	10
81	Sral7	10
84	RoskobiOne	9
84	Fullut	9
84	NameGenerat0r	9
84	ConnorDanky_	9
84	cichy096	9
89	EMC_	8
89	Kim_Jong_eel	8
89	Jimb0nat0r	8
92	ImpavidArcher	7
92	PigDab	7
92	Lord_Jord	7
92	SvenskaHugo	7
92	PlasticOtari	7
97	Ailmast	6
97	RebelAndroid	6
97	GhostRecon8014	6
97	SkateboardR6	6
101	500am	5
101	Hermanni__	5
103	ITDV	4
103	gcaisawesome	4
103	TheDankPlatypus	4
103	Marbz_	4
103	Jackattack53	4
103	Rumpletaezer	4
103	RobotMinion101	4
103	SaintJosie	4
103	pixelviolin	4
103	Soplight	4
113	KarlKaek	3
113	Vizzoid	3
113	jumpyPog	3
113	NotMeanttoChange	3
113	Hoshi	3
113	prizm_	3
113	shadowthemonkey	3
113	Di_infiri	3
113	Hyp3rion_	3
113	Vladotz	3
113	FreddyFart	3
113	Gryglu583	3
113	weabis	3
113	ZoomieZoomie	3
127	Groovy_MoonBird	2
127	DinoDoctor_	2
127	Lez_	2
127	bloodbiter	2
127	pr33tu	2
127	Secret_Canary	2
127	excelsionprime	2
127	lorpus	2
127	r123moore	2
127	SuperPooch06	2
127	hanaryheatwave	2
127	LAVA129	2
127	drompje	2
127	F_Uhre	2
127	Shiirazu	2
127	Mattesco	2
127	thgrocks	2
127	NomadicRobin_	2
127	TheCordicus	2
127	RealGroot	2
147	Anne_Primrose	1
147	NotP0tato	1
147	superfred2010	1
147	Hpdinosaur	1
147	YairZaki	1
147	heckface	1
147	BobDeBouwer1337	1
147	__Spektra__	1
147	MattieHD	1
147	TheDiamondCG	1
147	Pelbo	1
147	Smashic	1
147	Tmb1	1
147	thescout7	1
147	Bobby808	1
147	PegLegPete93	1
147	ROY4LE	1
147	stickymonkeyboy	1
147	M_Patata	1
147	pappaberg	1
147	victricemque	1
147	Onennon	1
147	Akoot_	1
147	fw3xywashere	1
147	Symchro	1
147	Wowful	1
147	Deathkob	1
147	Tyrannosplart	1
147	questbox	1
147	ReflexCode	1
147	El_Jalapeno	1
147	3_Solar_3	1
147	Aezekial	1
147	Uncle_Barba	1
147	Leithz6	1
147	MasterNueve	1
147	ayamefag	1
147	TheEnderMan548	1
147	_Tilariel_	1
147	Shin69	1
147	Yungandspicy	1
147	djancak	1
147	SSytex_X	1
147	gusstationwerker	1
147	PortlyPete69	1
147	eMpTysVoid	1
147	Nicserso	1
147	bladeefan2009	1
147	FishisTTV	1
147	00000000-0000-0000-0009-01f073f37a91	1
