rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1106
3	Creativebuilder2	565
4	mwrty	481
5	Werbe	471
6	Enderxz3	459
7	Spacewardharpy7	376
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	218
12	jnp_gaming	203
13	Huwulling	201
14	YungMaki	172
15	pintsizedrogue	148
16	Legendosh	146
17	Quotary	141
18	XxCookiequeenxX	130
19	Kakolbus	114
20	MSK__	107
21	Snowflowe	104
22	Mahoose	103
22	xxPipperDipperxx	103
24	SaucyDark	95
25	CJPerson	91
26	ApophisNova	83
27	PlzNoBM	82
28	Lez_	78
29	kekhon	76
29	HolyVenom	76
31	cedric72	74
32	Mattesco	72
33	Crowman1	71
34	Merv__	67
35	l_James_	63
36	TheKingK_	62
36	CattSoup	62
38	2blox_	56
39	burbankbuilder28	55
39	Manaateee	55
41	cog	54
42	QuiCreans	53
43	MyNamaSheff	52
44	EveryonesUncle	49
45	noam464	46
45	Blaiku	46
47	TheSecondLord	45
47	FreakGenius	45
49	corpsecity	44
49	MakeHistory157	44
51	Quaintster	43
52	lordpipe	42
53	Valoth	39
53	crashomon	39
55	rarrq	38
56	titanlax	37
56	bl1ss0	37
58	wwwwinnebagoooo	36
58	Kowcio_	36
58	Yamdalorian	36
61	fr_ser	32
61	Njensen7	32
61	Kubeusz2010	32
64	Mr_Byzantine	30
64	teslawolf38	30
64	ShedJr_	30
67	Alphanzt99	29
68	jacxhadow	28
69	Druid95	27
70	ECstardust	25
70	eitanzaki	25
72	The_slideV3	24
73	seramalen	23
74	CLG_Kata	21
74	Ezekson	21
76	ProfessorBee	20
77	Kyrum2169	19
78	Blackberry1310	18
79	Marbz_	17
79	RebytreGT	17
79	Steelynan	17
82	Napoleonpancake	16
82	Inchef	16
84	Racengan	15
84	skitzxo	15
86	Eraxa	14
87	FishyBoy3811	13
87	KingMatthew506	13
87	TechnoNinja64	13
90	PazinGaming	12
90	Nicserso	12
92	EMC_	11
92	pretty_pink_reno	11
92	miramyu	11
92	EcksD	11
96	SteveCraftBlocks	10
96	emreknugrlu	10
96	Sral7	10
99	RoskobiOne	9
99	Fullut	9
99	Krowuss	9
99	NameGenerat0r	9
99	ConnorDanky_	9
99	cichy096	9
99	Jimb0nat0r	9
106	Kim_Jong_eel	8
107	ImpavidArcher	7
107	PigDab	7
107	Lord_Jord	7
107	SvenskaHugo	7
107	PlasticOtari	7
112	EKUG	6
112	RebelAndroid	6
112	lorywithay	6
112	hanaryheatwave	6
112	GhostRecon8014	6
112	SkateboardR6	6
112	TheWickedBird	6
119	500am	5
119	hermmm_	5
121	k_ce	4
121	tuckerdoodle	4
121	Saucepeh	4
121	gcaisawesome	4
121	TheDankPlatypus	4
121	shadowthemonkey	4
121	Jackattack53	4
121	Rumpletaezer	4
121	WET_WET_WET	4
121	RobotMinion101	4
121	pixelviolin	4
121	Pumpkin_P_Patch	4
121	Soplight	4
134	KarlKaek	3
134	Vizzoid	3
134	SnowyAvi	3
134	Sleepy_Evelyn	3
134	arrentto	3
134	NotMeanttoChange	3
134	Hoshi	3
134	prizm_	3
134	Di_infiri	3
134	Hyp3rion_	3
134	Vladotz	3
134	FreddyFart	3
134	Gryglu583	3
134	weabis	3
134	StarCookiees_	3
134	ZoomieZoomie	3
150	Groovy_MoonBird	2
150	myaccountwasgone	2
150	DinoDoctor_	2
150	Alteriity	2
150	IgnoredBee	2
150	bloodbiter	2
150	pr33tu	2
150	Secret_Canary	2
150	excelsionprime	2
150	lorpus	2
150	r123moore	2
150	SuperPooch06	2
150	LAVA129	2
150	U_Mos_	2
150	OreTheBear	2
150	drompje	2
150	F_Uhre	2
150	Shiirazu	2
150	Samificator	2
150	thgrocks	2
150	NomadicRobin_	2
150	Cordicus	2
150	Avocadogerms	2
150	Segotep999	2
174	Brewer20	1
174	WinterSepp	1
174	NotP0tato	1
174	superfred2010	1
174	Hpdinosaur	1
174	YairZaki	1
174	heckface	1
174	Hydro___________	1
174	BobDeBouwer1337	1
174	__Spektra__	1
174	MattieHD	1
174	TheDiamondCG	1
174	Pelbo	1
174	Smashic	1
174	Tmb1	1
174	Fullbit_	1
174	thescout7	1
174	Bobby808	1
174	PegLegPete93	1
174	ROY4LE	1
174	imcombxt	1
174	M_Patata	1
174	fragrantmonke444	1
174	pappaberg	1
174	victricemque	1
174	Onennon	1
174	Akoot_	1
174	fw3xy74	1
174	Symchro	1
174	Wowful	1
174	Deathkob	1
174	Tyrannosplart	1
174	questbox	1
174	ReflexCode	1
174	El_Jalapeno	1
174	3_Solar_3	1
174	Aezekial	1
174	UncleBarba	1
174	Leithz6	1
174	MasterNueve	1
174	ayamefag	1
174	TheEnderMan548	1
174	_Tilariel_	1
174	Shin69	1
174	FadedSpade82	1
174	Yungandspicy	1
174	djancak	1
174	SSytex_X	1
174	Spenduh	1
174	PortlyPete69	1
174	eMpTysVoid	1
174	annebolyn	1
174	FishisTTV	1
