rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1186
2	beeperbeeper5	927
3	Enderslayerxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	156
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	120
16	Snowflowe	99
17	SaucyDark	95
18	CJPerson	91
19	Mahoose	89
20	PlzNoBM	82
21	kekhon	76
21	HolyVenom	76
23	cedric72	74
24	Merv__	67
25	___James____	63
26	2blox	56
27	burbankbuilder28	55
28	Kakolbus	54
28	cog	54
30	ApophisNova	52
30	MyNamaSheff	52
32	noam464	46
32	Blaiku	46
34	Freak_Genius	45
35	MakeHistory157	44
36	Valoth	39
37	rarrq	38
38	titanlax	37
39	EveryonesUncle	35
40	Jiminie	34
40	lordpipe	34
42	fr_ser	32
42	Kubeusz2010	32
44	teslawolf38	30
44	ShedJr_	30
44	Smoke____	30
47	Alphanzt99	29
48	jacxhadow	28
49	Dusk_95	27
50	eitanzaki	25
51	The_slideV3	24
52	seramalen	23
53	TheSecondLord	21
53	Ezekson	21
55	ProfessorBee	20
56	Kyrum2169	19
57	Blackberry1310	18
57	xxPipperDipperxx	18
59	Rebytre	17
59	UCP_TheKingK	17
61	Inchef	16
62	Racengan	15
62	EcksDofficial	15
64	Eraxa	14
64	Steelynan	14
66	FishyBoy3811	13
66	wwwwinnebagoooo	13
66	KingMatthew506	13
66	TechnoNinja64	13
70	lcvezra	11
70	EcksD	11
72	lillips	10
72	Sral7	10
74	Fullut	9
74	NameGenerat0r	9
74	oxfordschool	9
74	cichy096	9
78	Kim_Jong_eel	8
79	ImpavidArcher	7
79	PigDab	7
79	SvenskaHugo	7
79	PlasticOtari	7
83	Ailmast	6
83	EMC_	6
83	RebelAndroid	6
83	GhostRecon8014	6
83	SkateboardR6	6
88	500am	5
88	Hermanni__	5
90	MSK__	4
90	gcaisawesome	4
90	TheDankPlatypus	4
90	Marbz_	4
90	Rumpletaezer	4
90	RobotMinion101	4
90	RodSerlingCringe	4
90	Lord_Jord	4
90	pixelviolin	4
90	Soplight	4
100	KarlKaek	3
100	Vizzoid	3
100	jumpyPog	3
100	NotMeanttoChange	3
100	Hoshi	3
100	prizm_	3
100	Di_infiri	3
100	Vladotz	3
100	FreddyFart	3
100	Gryglu583	3
110	Groovy_MoonBird	2
110	Crowman1	2
110	bloodbiter	2
110	pr33tu	2
110	SteveCraftBlocks	2
110	egglapras	2
110	r123moore	2
110	SuperPooch06	2
110	LAVA129	2
110	drompje	2
110	fred870d	2
110	Shiirazuku	2
110	thgrocks	2
110	NomadicRobin_	2
110	TheCordicus	2
125	Anne_Primrose	1
125	NotP0tato	1
125	superfred2010	1
125	Hpdinosaur	1
125	heckface	1
125	BobDeBouwer1337	1
125	SpektraWasTaken	1
125	TheDiamondCG	1
125	CarbonatedCola	1
125	Smashic	1
125	Tmb1	1
125	thescout7	1
125	Bobby808	1
125	PegLegPete93	1
125	ROY4LE	1
125	M_Patata	1
125	Jackattack53	1
125	pappaberg	1
125	victricemque	1
125	Onennon	1
125	fw3xywashere	1
125	Wowful	1
125	Deathkob	1
125	chipklip	1
125	El_Jalapeno	1
125	Aezekial	1
125	Leithz6	1
125	MasterNueve	1
125	ayamefag	1
125	TheEnderman548	1
125	_Tilariel_	1
125	Shin69	1
125	Segotep999	1
125	djancak	1
125	SSytex_X	1
125	Spenduh	1
125	PortlyPete69	1
125	CattSoup	1
125	Nicserso	1
125	kinas45y5	1
125	FishisTTV	1
125	00000000-0000-0000-0009-01f898304150	1
