rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	926
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	Spacewardharpy7	284
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	105
16	SaucyDark	95
17	CJPerson	91
18	Mahoose	86
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	cog	54
28	ApophisNova	52
28	MyNamaSheff	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
48	Jiminie	23
50	Smoke____	22
51	Ezekson	21
52	TheSecondLord	20
52	ProfessorBee	20
54	Kyrum2169	19
55	Blackberry1310	18
55	xxPipperDipperxx	18
55	Snowflowe	18
58	UCP_TheKingK	17
59	Inchef	15
59	EcksDofficial	15
61	Eraxa	14
61	Steelynan	14
63	FishyBoy3811	13
63	KingMatthew506	13
63	TechnoNinja64	13
66	lcvezra	11
66	EcksD	11
68	lillips	10
68	Sral7	10
70	Fullut	9
70	NameGenerat0r	9
70	oxfordschool	9
70	cichy096	9
74	Kim_Jong_eel	8
75	PigDab	7
75	SvenskaHugo	7
75	PlasticOtari	7
78	Ailmast	6
78	EMC_	6
78	RebelAndroid	6
78	GhostRecon8014	6
78	SkateboardR6	6
83	500am	5
83	Hermanni__	5
85	MSK__	4
85	gcaisawesome	4
85	TheDankPlatypus	4
85	Marbz_	4
85	Rumpletaezer	4
85	RobotMinion101	4
85	RodSerlingCringe	4
85	Lord_Jord	4
85	pixelviolin	4
85	Soplight	4
95	KarlKaek	3
95	Vizzoid	3
95	jumpyPog	3
95	NotMeanttoChange	3
95	Hoshi	3
95	Di_infiri	3
95	Rebytre	3
95	Vladotz	3
95	FreddyFart	3
95	Gryglu583	3
105	Groovy_MoonBird	2
105	bloodbiter	2
105	pr33tu	2
105	SteveCraftBlocks	2
105	egglapras	2
105	r123moore	2
105	SuperPooch06	2
105	LAVA129	2
105	drompje	2
105	fred870d	2
105	Shiirazuku	2
105	thgrocks	2
105	NomadicRobin_	2
105	TheCordicus	2
119	Anne_Primrose	1
119	NotP0tato	1
119	superfred2010	1
119	Hpdinosaur	1
119	heckface	1
119	BobDeBouwer1337	1
119	SpektraWasTaken	1
119	TheDiamondCG	1
119	CarbonatedCola	1
119	Smashic	1
119	Tmb1	1
119	thescout7	1
119	Bobby808	1
119	PegLegPete93	1
119	ROY4LE	1
119	M_Patata	1
119	Jackattack53	1
119	pappaberg	1
119	victricemque	1
119	Onennon	1
119	fw3xywashere	1
119	Wowful	1
119	Deathkob	1
119	chipklip	1
119	El_Jalapeno	1
119	Aezekial	1
119	Leithz6	1
119	MasterNueve	1
119	ayamefag	1
119	TheEnderman548	1
119	_Tilariel_	1
119	Shin69	1
119	Segotep999	1
119	djancak	1
119	SSytex_X	1
119	Spenduh	1
119	PortlyPete69	1
119	Nicserso	1
119	kinas45y5	1
119	FishisTTV	1
119	00000000-0000-0000-0009-01f898304150	1
