rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1748
2	Legendosh	967
3	Eraxa	749
4	Skylord_Luke	741
5	Spacewardharpy7	735
6	Frozil12	657
7	Hyp3rion_	448
8	MakeHistory157	384
9	TheSecondLord	362
10	Jovaphobic	330
11	pintsizedrogue	317
12	beeperbeeper5	302
13	Smoke____	290
14	Fullut	277
15	PlasticOtari	267
16	Kakolbus	261
17	Historical_Sand	247
18	MovingFish7	242
18	Dogcorn69420	242
20	Inbefour	240
21	Marbz_	219
22	Mahoose	205
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	Hoid_the_Roamer	182
26	diggydog67	182
28	kekhon	180
29	Blaiku	176
30	Awyrlas	172
31	joethahobo	164
32	YungMaki	162
33	500am	152
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	sebastiensaborio	136
41	set67	127
42	jcool7	122
43	Njensen7	118
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	102
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	LexMakesHistory	90
56	_Virify_	89
57	WyngGoy	87
58	ImpavidArcher	86
58	lillips	86
60	eitanzaki	84
60	12Magner05	84
60	stellarjay	84
63	Myszoaz	83
64	Yahir091	81
65	Ezekson	77
66	Nycteus_	76
67	oxfordschool	75
68	fluddd	73
68	anbbang	73
70	Megarboh	71
70	pixelviolin	71
72	lordpipe	70
73	Groovy_MoonBird	69
73	NomadicRobin_	69
73	NameGenerat0r	69
73	Hisiste	69
77	burbankbuilder28	67
78	Dreamdbr14	66
79	stahouo	65
80	Blackberry1310	63
81	teslawolf38	61
81	SammiWolfGirl	61
83	Auseawesome	59
83	mwrty	59
83	IdeallyGrey	59
86	noam464	58
87	Zaridey	57
87	_TCARREIRA_	57
89	Quotary	56
90	SingedBread	55
91	dabloons	54
92	Di_infiri	51
92	MilleGrug	51
94	Voxin2K	50
95	xxPipperDipperxx	49
95	Chromary	49
95	MightyWertu	49
98	titanlax	48
98	Sral7	48
100	PhantomsGhost_	46
100	sp00ky_ghost977	46
102	Iagoku	45
102	Russiancat1	45
104	ShedJr_	44
104	chipklip	44
106	Groundler	42
107	Xalithia	38
107	XboxPanda	38
107	Kowcio_	38
107	Soplight	38
107	_Dri_	38
112	KingMatthew506	36
112	RadarHz	36
114	eiC_	33
115	MixerDixer	32
115	Dedalus36	32
115	gcaisawesome	32
115	PigDab	32
115	lcvezra	32
120	rarrq	31
120	1442	31
122	El_Jalapeno	30
123	CoffeeNoir	29
123	Deathkob	29
123	_Bguette_	29
126	TooManyDuck	27
126	pappaberg	27
128	Hpdinosaur	26
128	Donutt	26
128	Kateesaur	26
131	Jackattack53	25
132	Maenara	24
132	Freak_Genius	24
132	Razzgriz	24
135	JEWISHBadenBeele	23
135	Inchef	23
137	MSK__	22
137	SellyZ	22
137	EcksD	22
140	emrekn	21
140	gabriels543	21
140	ThatMan_Dave	21
140	fffMike	21
144	TheShyPig	20
144	AltnumberF4	20
146	AuroraValkyrie	19
146	SuperPooch06	19
146	vandmanden	19
149	ProfessorBee	18
149	KartivGal	18
149	Leyna3	18
149	_3Stump_	18
153	awesomeoneme	17
153	fred870d	17
153	Sheldor097	17
153	h2p_emrld	17
157	ProbablyNick	16
157	Rich_Kat	16
157	ImDisconnected_	16
157	MangoTheFish	16
157	Steven1282598	16
157	Airem_Core	16
163	Kouridragon	15
163	wezzzi	15
163	SvenskaHugo	15
163	TechnoNinja64	15
163	EcksDofficial	15
168	Lepthymo	14
168	Yatitay	14
168	r123moore	14
168	audiocracked	14
168	__tomato	14
168	2blox	14
174	Drlzyy	13
174	Warlord324	13
174	Zoeyfortnite	13
174	JayToe	13
178	I_Am_Mushkin	12
178	Blu3beast	12
180	EMC_	11
180	SaucyDark	11
180	thescout7	11
180	BlossomOwO	11
180	HyperCave	11
185	ese_wn_po	10
185	DeGodz4life	10
185	Eczbek	10
188	Merv__	9
188	diamondgolem35	9
188	Hiryu27	9
191	Octatrack	8
191	GingerNeutron	8
191	_Boipl_	8
191	Xclax101	8
195	CyrusIsTired	7
195	SeverianTheLame	7
195	BronkerBrum	7
195	GlitchyPlate810	7
195	ZeroKraken	7
195	TheOuterCore	7
201	KarlKaek	6
201	Houstonion	6
201	MOSS000	6
201	Euclidoris	6
201	surfinggiraffejp	6
201	nitram49b	6
201	MyNameIsDakar	6
201	Shogunite	6
201	TheTommyGun63	6
201	Ze_BaronKrigler	6
201	Hermanni__	6
212	IWorkAtIkea	5
212	2Stout	5
212	Winklepicker279	5
212	ApophisNova	5
212	CruncyIsTaken	5
212	Mattesco	5
212	ProfessorDiaper	5
212	alderban107	5
212	VentiHilton	5
212	Skippeh	5
212	MyNamaSheff	5
212	Nicserso	5
212	Powowowow	5
225	ExtraDumb	4
225	hm947	4
225	Flores991	4
225	Notta	4
225	SoftSix	4
225	Flapjacker687	4
225	egglapras	4
225	k1ngGilgamesh	4
225	p4lp	4
225	Truckoss	4
225	GoofyBread	4
225	Typadopoulos	4
225	IAmTheWalrus910	4
225	Miko_Fullbuster	4
239	Bandito_Roamer	3
239	pZygh0st	3
239	jimbo61101jr	3
239	H72l9w	3
239	jushykins	3
239	SteveCraftBlocks	3
239	ROY4LE	3
239	Diavri	3
239	MyNameIsJobo	3
239	xambsam	3
239	Zythose	3
239	The11thDoctor	3
239	FishyBoy3811	3
239	Lord_Jord	3
239	stavgod	3
239	Jij0	3
239	sea_otter_h	3
256	Froste131	2
256	Wooptey	2
256	PhantomBionic	2
256	fr0stss	2
256	SDMNAEK	2
256	_Nuf	2
256	KSI	2
256	EfficientC52	2
256	teakings	2
265	littlesophiagirl	1
265	Incinere	1
265	livingdaydreams	1
265	jimintyy	1
265	SpaceGrenadier	1
265	irregularshed	1
265	YungJakobo	1
265	Austine6698	1
265	potato292	1
265	Z3braYTIL	1
265	Kkanot	1
265	fr_ser	1
265	whoaluv	1
265	DaviusMaximoose	1
265	Rocco_Lane	1
265	drompje	1
265	sxc_	1
265	RodSerlingCringe	1
265	masskedman	1
265	Lord_Zacler	1
265	DarlaMeow	1
265	alddd	1
265	rezi	1
265	Bloo2406	1
265	ceAndy200	1
265	OG_Songsee	1
265	CSG_Haru	1
265	KG1999	1
265	_Yonk_	1
265	obzii	1
265	CouncilCody	1
265	RoboTramp7865	1
265	FelixPSY375	1
