rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1776
2	Legendosh	1002
3	Spacewardharpy7	755
4	Eraxa	749
5	Skylord_Luke	741
6	Frozil12	657
7	Hyp3rion_	523
8	MakeHistory157	384
9	pintsizedrogue	364
10	TheSecondLord	363
11	Jovaphobic	330
12	beeperbeeper5	310
13	Smoke____	293
14	Fullut	277
15	PlasticOtari	271
16	Kakolbus	261
17	Historical_Sand	247
18	MovingFish7	242
18	Dogcorn69420	242
20	Inbefour	240
21	Marbz_	219
22	Mahoose	205
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	Hoid_the_Roamer	182
26	diggydog67	182
28	500am	181
29	kekhon	180
30	Blaiku	176
31	Awyrlas	172
32	YungMaki	166
33	joethahobo	164
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	sebastiensaborio	136
41	set67	127
42	jcool7	122
43	Njensen7	118
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	105
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	LexMakesHistory	90
56	_Virify_	89
57	WyngGoy	87
58	ImpavidArcher	86
58	lillips	86
60	12Magner05	85
61	eitanzaki	84
61	stellarjay	84
63	Myszoaz	83
64	Yahir091	81
65	pixelviolin	78
66	Ezekson	77
67	Nycteus_	76
68	lordpipe	75
68	oxfordschool	75
70	fluddd	73
70	anbbang	73
72	Megarboh	71
73	Groovy_MoonBird	69
73	NomadicRobin_	69
73	NameGenerat0r	69
73	Hisiste	69
77	burbankbuilder28	67
78	Dreamdbr14	66
79	stahouo	65
80	Blackberry1310	63
81	teslawolf38	61
81	SammiWolfGirl	61
83	Auseawesome	59
83	mwrty	59
83	IdeallyGrey	59
86	noam464	58
87	Zaridey	57
87	_TCARREIRA_	57
89	Quotary	56
90	SingedBread	55
91	dabloons	54
92	Di_infiri	51
92	MilleGrug	51
94	Voxin2K	50
95	xxPipperDipperxx	49
95	Chromary	49
95	MightyWertu	49
98	titanlax	48
98	Sral7	48
100	PhantomsGhost_	46
100	sp00ky_ghost977	46
102	Iagoku	45
102	Russiancat1	45
104	ShedJr_	44
104	chipklip	44
106	MSK__	43
107	Groundler	42
108	Xalithia	38
108	XboxPanda	38
108	Kowcio_	38
108	Soplight	38
108	_Dri_	38
113	KingMatthew506	36
113	RadarHz	36
115	eiC_	33
116	MixerDixer	32
116	Dedalus36	32
116	gcaisawesome	32
116	PigDab	32
116	lcvezra	32
121	rarrq	31
121	1442	31
123	El_Jalapeno	30
124	CoffeeNoir	29
124	Deathkob	29
124	_Bguette_	29
127	TooManyDuck	27
127	Jackattack53	27
127	pappaberg	27
130	Hpdinosaur	26
130	Donutt	26
130	Kateesaur	26
133	Rebytre	24
133	Maenara	24
133	Freak_Genius	24
133	Razzgriz	24
137	JEWISHBadenBeele	23
137	Inchef	23
139	SellyZ	22
139	EcksD	22
141	emrekn	21
141	gabriels543	21
141	ThatMan_Dave	21
141	fffMike	21
145	TheShyPig	20
145	AltnumberF4	20
147	AuroraValkyrie	19
147	SuperPooch06	19
147	vandmanden	19
150	ProfessorBee	18
150	KartivGal	18
150	Leyna3	18
150	Jiminie	18
150	_3Stump_	18
155	awesomeoneme	17
155	fred870d	17
155	Sheldor097	17
155	h2p_emrld	17
159	ProbablyNick	16
159	Rich_Kat	16
159	ImDisconnected_	16
159	MangoTheFish	16
159	Steven1282598	16
159	Airem_Core	16
165	Kouridragon	15
165	wezzzi	15
165	SvenskaHugo	15
165	TechnoNinja64	15
165	EcksDofficial	15
170	Lepthymo	14
170	Yatitay	14
170	r123moore	14
170	_Boipl_	14
170	audiocracked	14
170	__tomato	14
170	Eczbek	14
170	2blox	14
178	Drlzyy	13
178	Warlord324	13
178	Zoeyfortnite	13
178	JayToe	13
182	I_Am_Mushkin	12
182	Blu3beast	12
184	EMC_	11
184	SaucyDark	11
184	thescout7	11
184	BlossomOwO	11
184	HyperCave	11
189	ese_wn_po	10
189	DeGodz4life	10
191	Merv__	9
191	diamondgolem35	9
191	Hiryu27	9
194	Octatrack	8
194	GingerNeutron	8
194	Xclax101	8
197	CyrusIsTired	7
197	SeverianTheLame	7
197	BronkerBrum	7
197	GlitchyPlate810	7
197	ZeroKraken	7
197	TheOuterCore	7
203	KarlKaek	6
203	Houstonion	6
203	MOSS000	6
203	Euclidoris	6
203	surfinggiraffejp	6
203	nitram49b	6
203	MyNameIsDakar	6
203	Shogunite	6
203	TheTommyGun63	6
203	Ze_BaronKrigler	6
203	Hermanni__	6
214	IWorkAtIkea	5
214	2Stout	5
214	Winklepicker279	5
214	ApophisNova	5
214	CruncyIsTaken	5
214	Mattesco	5
214	ProfessorDiaper	5
214	alderban107	5
214	VentiHilton	5
214	Skippeh	5
214	MyNamaSheff	5
214	Nicserso	5
214	Powowowow	5
227	ExtraDumb	4
227	hm947	4
227	Flores991	4
227	Notta	4
227	SoftSix	4
227	Flapjacker687	4
227	egglapras	4
227	k1ngGilgamesh	4
227	p4lp	4
227	Truckoss	4
227	GoofyBread	4
227	Typadopoulos	4
227	IAmTheWalrus910	4
227	Segotep999	4
227	Miko_Fullbuster	4
242	Bandito_Roamer	3
242	pZygh0st	3
242	jimbo61101jr	3
242	H72l9w	3
242	jushykins	3
242	SteveCraftBlocks	3
242	ROY4LE	3
242	Diavri	3
242	MyNameIsJobo	3
242	xambsam	3
242	Zythose	3
242	The11thDoctor	3
242	FishyBoy3811	3
242	Lord_Jord	3
242	stavgod	3
242	Jij0	3
242	sea_otter_h	3
259	Froste131	2
259	Wooptey	2
259	PhantomBionic	2
259	fr0stss	2
259	SDMNAEK	2
259	_Nuf	2
259	KSI	2
259	EfficientC52	2
259	teakings	2
259	FelixPSY375	2
