rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4162
2	thewindmillman	1937
3	Legendosh	1059
4	Spacewardharpy7	937
5	Skylord_Luke	930
6	Eraxa	774
7	pintsizedrogue	731
8	Frozil20	657
9	Apollo_993	571
10	beeperbeeper5	473
11	MAns_44	441
12	TheSecondLord	394
13	MattieHD	386
14	MakeHistory157	384
15	Lez_	367
15	Segotep999	367
17	PlasticOtari	361
18	Kakolbus	356
19	Snowflowe	332
20	Jovaphobic	330
21	luseis	328
22	Yamdalorian	325
23	joethahobo	320
24	Fullut	284
25	Historical_Sand	257
26	Jimb0nat0r	247
27	Marbz_	244
28	MovingFish7	242
28	Dogcorn69420	242
30	Inbefour	240
31	oscminus	238
32	Huwulling	233
33	YungMaki	226
34	Mahoose	224
35	Kowcio_	220
36	Jackattack53	215
37	RebytreGT	201
38	Enderxz3	199
39	kekhon	197
40	BumbleBeever	190
41	Prodiginus	188
42	500am	184
43	Blaiku	183
44	PazinGaming	182
44	Hoid_the_Roamer	182
44	diggydog67	182
47	hanaryheatwave	177
48	Alteriity	173
49	Awyrlas	172
50	Steelynan	167
51	EveryonesUncle	158
52	12Magner05	157
53	Njensen7	150
54	pixelviolin	147
55	Fuhrer_Teemo	146
56	Werbe	143
57	m_be9	142
58	IamCL4SSY	141
59	set67	127
60	jcool7	123
61	Spenduh	120
62	diamondgolem35	115
62	claivin	115
64	ImpavidArcher	114
65	Bumpy419	113
66	HellsSponge	110
67	censorsheep	107
68	Ezekson	105
69	Mattesco	101
70	Ecplosive	100
71	Akoot_	99
71	Soap_Bender	99
73	emreknugrlu	97
74	LexMakesHistory	96
74	lordpipe	96
74	jnp_gaming	96
77	Smashic	91
78	_Virify_	89
79	WyngGoy	87
80	eitanzaki	84
80	stellarjay	84
82	Myszoaz	83
83	Groovy_MoonBird	82
84	Yahir091	81
85	ECstardust	80
86	blackeemperor	76
87	xxPipperDipperxx	75
87	ConnorDanky_	75
89	fluddd	73
89	taengoos	73
91	Megarboh	71
91	NameGenerat0r	71
93	Hisiste	70
94	fade_emerge78823	69
94	NomadicRobin_	69
94	sp00ky_ghost977	69
97	burbankbuilder28	67
98	Da_Boss_Rani	66
98	TheKingK_	66
98	Dreamdbr14	66
101	teslawolf38	65
101	xzvu	65
103	SammiWolfGirl	64
103	EngagedGrub41	64
105	Blackberry1310	63
105	SteveCraftBlocks	63
107	noam464	61
108	IdeallyGrey	60
108	Quotary	60
110	Auseawesome	59
110	mwrty	59
112	Zaridey	57
112	_TCARREIRA_	57
114	SingedBread	55
115	dabloons	54
115	4774	54
117	MSK__	52
117	LeEricc	52
119	Di_infiri	51
119	MilleGrug	51
121	tuckerdoodle	50
121	Chromary	50
121	Voxin2K	50
124	MightyWertu	49
124	tonyth3tiger	49
124	Soplight	49
127	titanlax	48
127	Krowuss	48
127	Sral7	48
130	Reneedium	47
131	PhantomsGhost_	46
131	AlexxO_o	46
131	Eczbek	46
134	Iagoku	45
134	prizm_	45
134	Russiancat1	45
137	ShedJr_	44
137	Tyrannosplart	44
139	Groundler	42
140	CLG_Kata	38
140	Xalithia	38
140	XboxPanda	38
140	_Dri_	38
144	fffMike	37
145	Blasterboy54	36
145	KingMatthew506	36
145	RadarHz	36
148	Gus2005	34
149	eiC_	33
149	PigDab	33
151	MixerDixer	32
151	Ryan_GEMS	32
151	gcaisawesome	32
151	miramyu	32
155	rarrq	31
155	1442	31
157	Deathkob	30
157	El_Jalapeno	30
157	Pumpkin_P_Patch	30
160	CoffeeNoir	29
160	AspenLightVT	29
162	SvenskaHugo	28
163	SmashingPump	27
163	TooManyDuck	27
163	pappaberg	27
163	00000000-0000-0000-0009-01ff0c3e5e4f	27
167	Hpdinosaur	26
167	Donutt	26
167	Manaateee	26
167	Kateesaur	26
171	Merv__	25
171	Archsam	25
173	Maenara	24
173	FreakGenius	24
173	Razzgriz	24
176	BadenStayFly	23
176	Inchef	23
176	iSammael	23
176	Myntsys	23
176	EcksD	23
181	EMC_	22
181	SellyZ	22
181	groofles	22
184	emrekn	21
184	yheece	21
184	Boipl	21
184	EdGalbraith	21
184	ThatMan_Dave	21
189	TheShyPig	20
189	Luminad3	20
189	CattSoup	20
189	AltnumberF4	20
189	skitzxo	20
194	AuroraValkyrie	19
194	SuperPooch06	19
194	vandmanden	19
197	Crowman1	18
197	ProfessorBee	18
197	KartivGal	18
197	Leyna3	18
197	_3Stump_	18
197	FishisTTV	18
203	MoistMicrowave	17
203	U_Mos_	17
203	F_Uhre	17
203	Sheldor097	17
203	h2p_emrld	17
208	ProbablyNick	16
208	Rich_Kat	16
208	ImDisconnected_	16
208	Eczbox	16
208	pretty_pink_reno	16
208	Airem_Core	16
214	Kouridragon	15
214	wezzzi	15
214	fw3xy74	15
214	_i_ERROR_i_	15
214	TechnoNinja64	15
219	Lepthymo	14
219	Yatitay	14
219	r123moore	14
219	audiocracked	14
219	Fuad_R	14
219	QuesoCrusaderIII	14
219	__tomato	14
219	Skippeh	14
219	2blox_	14
228	Warlord324	13
228	Zoeyfortnite	13
228	JayToe	13
231	I_Am_Mushkin	12
231	Sleepy_Evelyn	12
231	bl1ss0	12
231	crashomon	12
231	Blu3beast	12
231	Nicserso	12
237	SaucyDark	11
237	thescout7	11
237	Sheellky	11
237	HyperCave	11
237	Sorry_Arey	11
242	Mr_Byzantine	10
242	QuiCreans	10
242	TheDankPlatypus	10
242	Arceus1975	10
242	JETrotter	10
242	ese_wn_po	10
242	MS_Pryxx	10
242	ZeroKraken	10
250	k_ce	9
250	BPTY4618	9
250	KGTV	9
250	fragrantmonke444	9
250	WET_WET_WET	9
250	Hiryu27	9
250	Xclax101	9
250	88Hazza88	9
258	powercas_gamer	8
258	Octatrack	8
258	GingerNeutron	8
258	Dakar_	8
258	SpacesickPrism	8
258	TheBananaKat	8
264	cyrusisntgay	7
264	SeverianOfUrth	7
264	BronkerBrum	7
264	Olib3ar	7
264	TheOuterCore	7
269	shineh10	6
269	KarlKaek	6
269	Houstonion	6
269	MOSS000	6
269	skroobiez	6
269	Euclidoris	6
269	surfinggiraffejp	6
269	nitram49b	6
269	Samificator	6
269	Hahaa_0	6
269	Shogunite	6
269	StinkyDiplomat	6
269	TheTommyGun63	6
269	Ze_BaronKrigler	6
269	hermmm_	6
284	_Huge_Male_	5
284	hm947	5
284	IWorkAtIkea	5
284	2Stout	5
284	Touched_Bread	5
284	Winklepicker279	5
284	ApophisNova	5
284	Cruncy_	5
284	ProfessorDiaper	5
284	elliebelle107	5
284	VentiHilton	5
284	MyNamaSheff	5
284	Powowowow	5
297	MuffinManzz	4
297	ExtraDumb	4
297	Flores991	4
297	ZaneABrain	4
