rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4273
2	thewindmillman	1943
3	Legendosh	1059
4	Spacewardharpy7	946
5	Skylord_Luke	930
6	pintsizedrogue	787
7	Eraxa	775
8	MattieHD	729
9	Frozil20	657
10	MAns_44	586
11	Apollo_993	571
12	beeperbeeper5	502
13	TheSecondLord	406
14	Lez_	392
15	MakeHistory157	384
16	Segotep999	367
17	PlasticOtari	361
18	Kakolbus	357
19	Yamdalorian	350
20	luseis	333
21	Snowflowe	332
22	Jovaphobic	330
23	joethahobo	320
24	Fullut	284
25	Kowcio_	268
26	Historical_Sand	257
27	Jimb0nat0r	253
28	Marbz_	244
29	oscminus	243
30	MovingFish7	242
30	Dogcorn69420	242
32	Inbefour	240
33	Alteriity	238
34	Huwulling	233
34	Jackattack53	233
36	Hoid_the_Roamer	227
37	doublemaki	226
38	Mahoose	224
39	hanaryheatwave	219
40	Enderxz3	202
41	Rebytre	201
42	kekhon	197
43	BumbleBeever	190
44	Prodiginus	188
45	PazinGaming	184
45	500am	184
47	Blaiku	183
48	diggydog67	182
49	12Magner05	176
50	Steelynan	174
51	Awyrlas	172
52	EveryonesUncle	158
53	pixelviolin	153
54	craaaash	152
55	Njensen7	150
56	Fuhrer_Teemo	146
57	Werbe	143
58	m_be9	142
59	IamCL4SSY	141
60	Mattesco	132
61	set67	127
62	jcool7	123
63	Spenduh	120
64	diamondgolem35	117
65	claivin	115
66	ImpavidArcher	114
67	Bumpy419	113
68	HellsSponge	110
69	censorsheep	107
69	Ezekson	107
71	Ecplosive	100
72	Akoot_	99
72	Soap_Bender	99
74	emreknugrlu	97
75	Smashic	96
75	LexMakesHistory	96
75	lordpipe	96
75	jnp_gaming	96
79	_Virify_	89
80	WyngGoy	88
81	ECstardust	87
82	LuvLuvLove	85
83	eitanzaki	84
83	stellarjay	84
85	Myszoaz	83
86	Groovy_MoonBird	82
87	Yahir091	81
88	xxPipperDipperxx	77
89	SteveCraftBlocks	76
89	blackeemperor	76
91	ConnorDanky_	75
92	_flud	73
92	taengoos	73
94	Megarboh	71
94	NameGenerat0r	71
96	Hisiste	70
97	fade_emerge78823	69
97	NomadicRobin_	69
97	sp00ky_ghost977	69
100	burbankbuilder28	67
100	TheKingK_	67
102	Rani_R	66
102	Soplight	66
102	Dreamdbr14	66
102	Quotary	66
106	teslawolf38	65
106	xzvu	65
108	SammiWolfGirl	64
108	EngagedGrub41	64
110	Blackberry1310	63
111	noam464	61
112	Krowuss	60
112	IdeallyGrey	60
114	Auseawesome	59
114	mwrty	59
116	cuddlyMonster	58
116	Gus2005	58
118	Zaridey	57
118	_TCARREIRA_	57
120	SingedBread	55
121	dabloons	54
121	4774	54
123	PhantomsGhost_	53
123	shineh10	53
123	robonya_	53
126	MSK__	52
126	Reneedium	52
126	LeEricc	52
129	Di_infiri	51
129	MilleGrug	51
131	tuckerdoodle	50
131	Chromary	50
131	Voxin2K	50
134	MightyWertu	49
134	tonyth3tiger	49
134	Eczbek	49
137	titanlax	48
137	_3Stump_	48
137	Sral7	48
140	AlexxO_o	46
141	Iagoku	45
141	prizm_	45
141	Russiancat1	45
144	ShedJr_	44
144	Tyrannosplart	44
146	Mr_Sun15	43
147	Merv__	42
147	Groundler	42
149	CLG_Kata	40
150	Xalithia	38
150	XboxPanda	38
150	_Dri_	38
153	fffMike	37
154	Vetomo8000	36
154	KingMatthew506	36
154	RadarHz	36
157	Pumpkin_P_Patch	35
158	eiC_	33
158	PigDab	33
160	MixerDixer	32
160	Ryan_GEMS	32
160	gcaisawesome	32
160	SvenskaHugo	32
160	miramyu	32
165	powercas_gamer	31
165	rarrq	31
165	1442	31
168	Deathkob	30
168	El_Jalapeno	30
170	CoffeeNoir	29
170	philandr	29
170	U_Mos_	29
170	AspenLightVT	29
174	Mr_Byzantine	28
174	robertsnose	28
174	bl1ss0	28
177	mymayowasgone	27
177	TooManyDuck	27
177	pappaberg	27
177	Manaateee	27
177	00000000-0000-0000-0009-01ff0c3e5e4f	27
182	Hpdinosaur	26
182	Donutt	26
182	Kateesaur	26
185	Archsam	25
186	Maenara	24
186	FreakGenius	24
186	Razzgriz	24
189	BadenStayFly	23
189	Inchef	23
189	iSammael	23
189	Myntsys	23
189	EcksD	23
194	EMC_	22
194	SellyZ	22
194	groofles	22
197	emrekn	21
197	yheece	21
197	Boipl	21
197	EdGalbraith	21
197	ThatMan_Dave	21
202	TheShyPig	20
202	Luminad3	20
202	CattSoup	20
202	AltnumberF4	20
206	AuroraValkyrie	19
206	SuperPooch06	19
206	vandmanden	19
206	FishisTTV	19
210	Crowman1	18
210	Studio4x32	18
210	KartivGal	18
210	Leyna3	18
210	Skippeh	18
215	Literally_Rat	17
215	F_Uhre	17
215	FiguraDei	17
