rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Hyp3rion_	1502
3	Legendosh	1013
4	Spacewardharpy7	802
5	Skylord_Luke	796
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	423
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	PlasticOtari	326
13	beeperbeeper5	317
14	Smoke____	294
15	Segotep999	279
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	MovingFish7	242
19	Dogcorn69420	242
21	Inbefour	240
22	Mahoose	206
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	500am	182
26	Hoid_the_Roamer	182
26	diggydog67	182
29	kekhon	180
30	Blaiku	176
31	joethahobo	172
31	Awyrlas	172
33	YungMaki	169
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	Steelynan	136
41	Njensen7	130
42	set67	127
43	jcool7	122
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	105
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	12Magner05	92
56	LexMakesHistory	90
57	_Virify_	89
58	WyngGoy	87
59	ImpavidArcher	86
59	Rebytre	86
59	lillips	86
62	eitanzaki	84
62	stellarjay	84
64	Myszoaz	83
65	Yahir091	81
66	pixelviolin	80
67	Ezekson	77
68	Nycteus_	76
69	lordpipe	75
69	oxfordschool	75
71	fluddd	73
71	anbbang	73
73	Megarboh	71
74	Groovy_MoonBird	69
74	NomadicRobin_	69
74	NameGenerat0r	69
74	Hisiste	69
78	burbankbuilder28	67
79	Dreamdbr14	66
80	stahouo	65
81	Blackberry1310	63
82	teslawolf38	61
82	SammiWolfGirl	61
84	Auseawesome	59
84	mwrty	59
84	IdeallyGrey	59
87	noam464	58
88	Zaridey	57
88	_TCARREIRA_	57
90	Quotary	56
91	SingedBread	55
92	dabloons	54
93	Di_infiri	51
93	MilleGrug	51
95	Voxin2K	50
96	Da_Boss_Rani	49
96	xxPipperDipperxx	49
96	Chromary	49
96	MightyWertu	49
100	titanlax	48
100	Sral7	48
102	PhantomsGhost_	46
102	Jiminie	46
102	sp00ky_ghost977	46
105	Iagoku	45
105	Russiancat1	45
107	ShedJr_	44
107	chipklip	44
109	MSK__	43
110	Groundler	42
111	Xalithia	38
111	XboxPanda	38
111	Kowcio_	38
111	Soplight	38
111	_Dri_	38
116	Eczbek	37
117	KingMatthew506	36
117	RadarHz	36
119	eiC_	33
119	UCP_TheKingK	33
121	MixerDixer	32
121	Dedalus36	32
121	gcaisawesome	32
121	PigDab	32
121	lcvezra	32
126	rarrq	31
126	1442	31
128	Jackattack53	30
128	El_Jalapeno	30
128	fffMike	30
131	CoffeeNoir	29
131	Deathkob	29
131	_Bguette_	29
134	TooManyDuck	27
134	pappaberg	27
136	Hpdinosaur	26
136	Donutt	26
136	SvenskaHugo	26
136	Kateesaur	26
140	Maenara	24
140	Freak_Genius	24
140	Razzgriz	24
143	JEWISHBadenBeele	23
143	Inchef	23
145	SellyZ	22
145	EcksD	22
147	emrekn	21
147	gabriels543	21
147	ThatMan_Dave	21
150	TheShyPig	20
150	AltnumberF4	20
152	AuroraValkyrie	19
152	SuperPooch06	19
152	vandmanden	19
155	ProfessorBee	18
155	_Boipl_	18
155	KartivGal	18
155	Leyna3	18
155	_3Stump_	18
160	awesomeoneme	17
160	fred870d	17
160	Sheldor097	17
160	h2p_emrld	17
164	ProbablyNick	16
164	Rich_Kat	16
164	ImDisconnected_	16
164	MangoTheFish	16
164	Steven1282598	16
164	Airem_Core	16
170	Kouridragon	15
170	wezzzi	15
170	TechnoNinja64	15
170	EcksDofficial	15
174	Lepthymo	14
174	Yatitay	14
174	r123moore	14
174	fw3xywashere	14
174	audiocracked	14
174	__tomato	14
174	2blox	14
181	Drlzyy	13
181	EMC_	13
181	Warlord324	13
181	Zoeyfortnite	13
181	JayToe	13
186	I_Am_Mushkin	12
186	Blu3beast	12
186	Th6masss	12
189	SaucyDark	11
189	thescout7	11
189	BlossomOwO	11
189	HyperCave	11
189	Skippeh	11
194	SteveCraftBlocks	10
194	ese_wn_po	10
194	DeGodz4life	10
197	Merv__	9
197	diamondgolem35	9
197	Hiryu27	9
200	Octatrack	8
200	GingerNeutron	8
200	Xclax101	8
200	ZeroKraken	8
204	CyrusIsTired	7
204	Smashic	7
204	KGTV	7
204	SeverianTheLame	7
204	BronkerBrum	7
204	GlitchyPlate810	7
204	TheOuterCore	7
211	KarlKaek	6
211	Houstonion	6
211	MOSS000	6
211	Euclidoris	6
211	surfinggiraffejp	6
211	nitram49b	6
211	MyNameIsDakar	6
211	Shogunite	6
211	TheTommyGun63	6
211	Ze_BaronKrigler	6
211	Hermanni__	6
222	IWorkAtIkea	5
222	2Stout	5
222	Winklepicker279	5
222	ApophisNova	5
222	CruncyIsTaken	5
222	Mattesco	5
222	ProfessorDiaper	5
222	alderban107	5
222	VentiHilton	5
222	MyNamaSheff	5
222	Nicserso	5
222	Powowowow	5
234	ExtraDumb	4
234	hm947	4
234	Flores991	4
234	tuckerdoodle	4
234	Notta	4
234	SoftSix	4
234	Flapjacker687	4
234	egglapras	4
234	k1ngGilgamesh	4
234	p4lp	4
234	Truckoss	4
234	GoofyBread	4
234	Typadopoulos	4
234	IAmTheWalrus910	4
234	Miko_Fullbuster	4
234	little_dUki	4
250	Bandito_Roamer	3
250	pZygh0st	3
250	jimbo61101jr	3
250	H72l9w	3
250	jushykins	3
250	ROY4LE	3
250	Diavri	3
250	MyNameIsJobo	3
250	xambsam	3
250	Zythose	3
250	The11thDoctor	3
250	FishyBoy3811	3
250	Lord_Jord	3
250	Lord_Zacler	3
250	Fuad_R	3
250	stavgod	3
250	Jij0	3
250	sea_otter_h	3
268	Froste131	2
268	Wooptey	2
268	PhantomBionic	2
268	fr0stss	2
268	SDMNAEK	2
268	_Nuf	2
268	KSI	2
268	EfficientC52	2
268	teakings	2
268	FelixPSY375	2
278	littlesophiagirl	1
278	Incinere	1
278	livingdaydreams	1
278	jimintyy	1
278	SpaceGrenadier	1
278	irregularshed	1
278	YungJakobo	1
278	Austine6698	1
278	potato292	1
278	Z3braYTIL	1
278	Kkanot	1
278	Marbz_	1
278	fr_ser	1
278	whoaluv	1
278	Arceus1975	1
278	DaviusMaximoose	1
278	Rocco_Lane	1
278	drompje	1
278	sxc_	1
278	RodSerlingCringe	1
278	masskedman	1
278	DarlaMeow	1
278	RoBe__	1
