rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2798
2	thewindmillman	1937
3	Legendosh	1054
4	Skylord_Luke	907
5	Spacewardharpy7	900
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	563
9	TheSecondLord	392
10	MakeHistory157	384
11	beeperbeeper5	373
12	RealGroot	361
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	302
17	Kakolbus	295
18	Fullut	277
19	luseis	265
20	Historical_Sand	250
21	Marbz_	244
22	MovingFish7	242
22	Dogcorn69420	242
24	Inbefour	240
25	Mahoose	214
26	joethahobo	202
27	MattieHD	201
28	kekhon	197
29	YungMaki	193
30	BumbleBeever	190
31	Prodiginus	188
32	Rebytre	185
33	500am	182
33	Hoid_the_Roamer	182
33	diggydog67	182
36	Blaiku	176
37	Awyrlas	172
38	Lez_	171
39	Njensen7	147
40	Fuhrer_Teemo	146
41	EveryonesUncle	145
42	Huwulling	144
42	12Magner05	144
44	m_be9	142
44	Steelynan	142
46	IamCL4SSY	141
47	Werbe	138
48	Enderxz3	132
49	set67	127
50	jcool7	123
51	gusstationwerker	120
52	claivin	115
53	Bumpy419	113
54	ImpavidArcher	112
55	HellsSponge	110
56	Ezekson	102
57	censorsheep	101
58	Ecplosive	100
59	Akoot_	99
59	Soap_Bender	99
61	MAns_44	97
62	LexMakesHistory	96
62	jnp_gaming	96
64	lillips	92
65	_Virify_	89
66	WyngGoy	87
67	eitanzaki	84
67	stellarjay	84
69	Myszoaz	83
70	pixelviolin	82
71	Yahir091	81
72	Kowcio_	79
73	Alteriity	78
74	lordpipe	77
75	Nycteus_	76
76	ConnorDanky_	75
77	fluddd	73
77	anbbang	73
79	Megarboh	71
80	NameGenerat0r	70
80	Hisiste	70
82	Groovy_MoonBird	69
82	fade_emerge78823	69
82	NomadicRobin_	69
85	burbankbuilder28	67
86	Da_Boss_Rani	66
86	Dreamdbr14	66
88	Jackattack53	65
88	xzvu	65
90	EngagedGrub41	64
91	Blackberry1310	63
91	SammiWolfGirl	63
93	teslawolf38	61
93	xxPipperDipperxx	61
93	noam464	61
96	Auseawesome	59
96	mwrty	59
96	IdeallyGrey	59
99	Zaridey	57
99	_TCARREIRA_	57
99	Quotary	57
102	SingedBread	55
102	UCP_TheKingK	55
104	dabloons	54
105	Smashic	52
105	LeEricc	52
107	Di_infiri	51
107	MilleGrug	51
109	tuckerdoodle	50
109	Voxin2K	50
109	Jimb0nat0r	50
112	Chromary	49
112	MightyWertu	49
112	tonyth3tiger	49
115	titanlax	48
115	Sral7	48
117	Apollo_993	47
118	PhantomsGhost_	46
118	sp00ky_ghost977	46
120	Iagoku	45
120	prizm_	45
120	Russiancat1	45
123	ShedJr_	44
123	ITDV	44
123	Mattesco	44
123	Tyrannosplart	44
127	Groundler	42
128	Xalithia	38
128	XboxPanda	38
128	Soplight	38
128	_Dri_	38
132	Eczbek	37
133	fffMike	36
133	KingMatthew506	36
133	RadarHz	36
136	AlexxO_o	34
137	eiC_	33
138	MixerDixer	32
138	Esme_1	32
138	gcaisawesome	32
138	PigDab	32
138	lcvezra	32
143	rarrq	31
143	1442	31
145	Deathkob	30
145	El_Jalapeno	30
147	CoffeeNoir	29
147	SteveCraftBlocks	29
147	4774	29
147	_Bguette_	29
151	TooManyDuck	27
151	pappaberg	27
151	SvenskaHugo	27
151	00000000-0000-0000-0009-01ff0c3e5e4f	27
155	Hpdinosaur	26
155	Donutt	26
155	Kateesaur	26
158	Maenara	24
158	FreakGenius	24
