rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3853
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	931
5	Skylord_Luke	930
6	Eraxa	758
7	pintsizedrogue	680
8	Frozil20	657
9	Apollo_993	425
10	beeperbeeper5	423
11	TheSecondLord	393
12	MakeHistory157	384
13	Segotep999	367
14	PlasticOtari	360
15	Kakolbus	350
16	Snowflowe	332
17	Jovaphobic	330
18	AdmiralSmoke	325
19	joethahobo	320
20	luseis	319
21	MattieHD	310
22	Lez_	298
23	Fullut	277
24	MAns_44	259
25	Historical_Sand	254
26	Marbz_	244
27	MovingFish7	242
27	Dogcorn69420	242
29	Inbefour	240
30	YungMaki	226
31	Mahoose	224
32	Huwulling	220
33	Jimb0nat0r	204
34	Rebytre	200
35	kekhon	197
36	BumbleBeever	190
37	Prodiginus	188
38	500am	184
39	Hoid_the_Roamer	182
39	diggydog67	182
41	Blaiku	176
42	Jackattack53	173
43	Awyrlas	172
44	12Magner05	157
45	Alteriity	150
46	Njensen7	147
47	Fuhrer_Teemo	146
48	EveryonesUncle	145
49	hanaryheatwave	144
50	Kowcio_	143
51	m_be9	142
51	Steelynan	142
53	PazinGaming	141
53	IamCL4SSY	141
55	Werbe	138
56	Enderxz3	137
57	set67	127
58	jcool7	123
59	Spenduh	120
60	oscminus	116
61	diamondgolem35	115
61	claivin	115
61	pixelviolin	115
64	Bumpy419	113
65	ImpavidArcher	112
66	HellsSponge	110
67	censorsheep	107
68	Ezekson	105
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	LexMakesHistory	96
72	jnp_gaming	96
74	lillips	92
75	Smashic	91
76	lordpipe	90
77	_Virify_	89
78	WyngGoy	87
79	eitanzaki	84
79	stellarjay	84
81	Myszoaz	83
82	Yahir091	81
83	Nycteus_	76
84	xxPipperDipperxx	75
84	ConnorDanky_	75
86	fluddd	73
86	anbbang	73
88	Megarboh	71
89	NameGenerat0r	70
89	Hisiste	70
91	Groovy_MoonBird	69
91	fade_emerge78823	69
91	NomadicRobin_	69
91	sp00ky_ghost977	69
95	burbankbuilder28	67
96	Da_Boss_Rani	66
96	UCP_TheKingK	66
96	Dreamdbr14	66
99	xzvu	65
100	SammiWolfGirl	64
100	EngagedGrub41	64
102	Blackberry1310	63
103	teslawolf38	61
103	noam464	61
105	IdeallyGrey	60
105	Quotary	60
107	Auseawesome	59
107	mwrty	59
109	Zaridey	57
109	_TCARREIRA_	57
111	SingedBread	55
112	dabloons	54
112	4774	54
112	Mattesco	54
115	LeEricc	52
116	Di_infiri	51
116	MilleGrug	51
118	tuckerdoodle	50
118	ITDV	50
118	Chromary	50
118	Voxin2K	50
122	SteveCraftBlocks	49
122	MightyWertu	49
122	tonyth3tiger	49
125	titanlax	48
125	Sral7	48
127	PhantomsGhost_	46
127	ECstardust	46
127	AlexxO_o	46
127	Soplight	46
131	Iagoku	45
131	prizm_	45
131	Russiancat1	45
134	ShedJr_	44
134	Tyrannosplart	44
136	Groundler	42
136	Eczbek	42
138	Xalithia	38
138	XboxPanda	38
