rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2608
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	907
5	Spacewardharpy7	896
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	531
9	MakeHistory157	384
10	TheSecondLord	377
11	beeperbeeper5	371
12	PlasticOtari	360
13	RealGroot	339
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	297
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	luseis	219
25	Mahoose	214
26	MattieHD	201
27	joethahobo	199
28	kekhon	197
29	BumbleBeever	190
30	Prodiginus	188
31	Rebytre	185
32	YungMaki	184
33	500am	182
33	Hoid_the_Roamer	182
33	diggydog67	182
36	Blaiku	176
37	Awyrlas	172
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	144
41	m_be9	142
42	IamCL4SSY	141
43	Steelynan	139
44	Werbe	138
45	set67	127
46	Enderxz3	125
47	jcool7	123
48	gusstationwerker	120
49	claivin	115
50	Bumpy419	113
51	ImpavidArcher	112
52	HellsSponge	110
53	censorsheep	101
54	Ecplosive	100
54	Ezekson	100
56	12Magner05	99
56	Akoot_	99
56	Soap_Bender	99
59	LexMakesHistory	96
59	MAns_44	96
59	jnp_gaming	96
62	lillips	92
63	_Virify_	89
64	WyngGoy	87
65	eitanzaki	84
65	stellarjay	84
67	Myszoaz	83
68	Yahir091	81
69	pixelviolin	80
70	Alteriity	77
70	lordpipe	77
72	Nycteus_	76
73	ConnorDanky_	75
74	Huwulling	73
74	fluddd	73
74	anbbang	73
77	Megarboh	71
78	NameGenerat0r	70
78	Hisiste	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
80	NomadicRobin_	69
83	burbankbuilder28	67
84	Da_Boss_Rani	66
84	Dreamdbr14	66
86	xzvu	65
87	Blackberry1310	63
87	SammiWolfGirl	63
89	teslawolf38	61
89	xxPipperDipperxx	61
89	noam464	61
92	Jackattack53	60
93	Auseawesome	59
93	mwrty	59
93	IdeallyGrey	59
96	EngagedGrub41	58
97	Zaridey	57
97	_TCARREIRA_	57
97	Quotary	57
100	SingedBread	55
101	dabloons	54
102	Smashic	52
102	LeEricc	52
104	Di_infiri	51
104	MilleGrug	51
106	tuckerdoodle	50
106	Voxin2K	50
108	Chromary	49
108	MightyWertu	49
108	tonyth3tiger	49
111	titanlax	48
111	UCP_TheKingK	48
111	Sral7	48
114	PhantomsGhost_	46
114	sp00ky_ghost977	46
116	Iagoku	45
116	Lez_	45
116	prizm_	45
116	Russiancat1	45
116	Kowcio_	45
121	ShedJr_	44
121	ITDV	44
121	Tyrannosplart	44
124	Groundler	42
125	Xalithia	38
125	XboxPanda	38
125	Mattesco	38
125	Soplight	38
125	_Dri_	38
130	Eczbek	37
131	fffMike	36
131	KingMatthew506	36
131	RadarHz	36
134	AlexxO_o	34
135	eiC_	33
136	MixerDixer	32
136	Esme_1	32
136	gcaisawesome	32
136	PigDab	32
136	lcvezra	32
141	rarrq	31
141	1442	31
143	Deathkob	30
143	El_Jalapeno	30
145	CoffeeNoir	29
145	4774	29
145	_Bguette_	29
148	SteveCraftBlocks	28
149	TooManyDuck	27
149	pappaberg	27
149	SvenskaHugo	27
149	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	Hpdinosaur	26
153	Donutt	26
153	Kateesaur	26
156	Maenara	24
156	FreakGenius	24
156	Razzgriz	24
159	CadenSteele	23
159	Inchef	23
159	iSammael	23
162	SellyZ	22
162	groofles	22
162	EcksD	22
165	emrekn	21
165	gabriels543	21
165	binman420	21
165	ThatMan_Dave	21
169	TheShyPig	20
169	AltnumberF4	20
171	AuroraValkyrie	19
171	SuperPooch06	19
171	_Boipl_	19
171	vandmanden	19
175	ProfessorBee	18
175	KartivGal	18
175	Leyna3	18
175	ThisUserIsStump	18
179	diamondgolem35	17
179	ThiccExotic	17
179	F_Uhre	17
179	Luminad3	17
179	GoofySilly	17
179	Sheldor097	17
179	h2p_emrld	17
186	ProbablyNick	16
186	EMC_	16
186	Rich_Kat	16
186	ImDisconnected_	16
186	MangoTheFish	16
186	Airem_Core	16
192	Kouridragon	15
192	wezzzi	15
192	TechnoNinja64	15
192	xolstoi	15
196	Lepthymo	14
196	SmashingPump	14
196	Yatitay	14
196	r123moore	14
196	fw3xywashere	14
196	audiocracked	14
196	OffWithTheirHead	14
196	__tomato	14
196	2bolx_	14
205	Warlord324	13
205	Skippeh	13
205	Zoeyfortnite	13
205	JayToe	13
209	I_Am_Mushkin	12
209	Blu3beast	12
211	SaucyDark	11
211	thescout7	11
211	Sheellky	11
211	HyperCave	11
211	Fuad_R	11
216	Merv__	10
216	TheDankPlatypus	10
216	Arceus1975	10
216	ese_wn_po	10
216	MS_Pryxx	10
221	KGTV	9
221	Hiryu27	9
221	Xclax101	9
221	88Hazza88	9
225	Octatrack	8
225	GingerNeutron	8
225	ZeroKraken	8
225	Nicserso	8
229	CyrusIsTired	7
229	SeverianTheLame	7
229	BronkerBrum	7
229	GlitchyPlate810	7
229	TheOuterCore	7
234	KarlKaek	6
234	Houstonion	6
234	MOSS000	6
234	Euclidoris	6
234	surfinggiraffejp	6
234	nitram49b	6
234	MyNameIsDakar	6
234	Shogunite	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
245	IWorkAtIkea	5
245	2Stout	5
245	Touched_Bread	5
245	Winklepicker279	5
245	ApophisNova	5
245	Smussa	5
245	ProfessorDiaper	5
245	alderban107	5
245	VentiHilton	5
245	MyNamaSheff	5
245	Powowowow	5
245	Jimb0nat0r	5
257	ExtraDumb	4
257	hm947	4
257	Flores991	4
257	ZaneABrain	4
257	Notta	4
257	SDMNAEK	4
257	SoftSix	4
257	Flapjacker687	4
257	lorpus	4
257	k1ngGilgamesh	4
257	p4lp	4
257	Truckoss	4
257	GoofyBread	4
257	Typadopoulos	4
257	IAmTheWalrus910	4
257	Iamthejo	4
257	little_dUki	4
274	Bandito_Roamer	3
274	pZygh0st	3
274	jimbo61101jr	3
274	H72l9w	3
274	jushykins	3
274	ROY4LE	3
274	Diavri	3
