rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2076
2	thewindmillman	1935
3	Legendosh	1013
4	Skylord_Luke	896
5	Spacewardharpy7	842
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	449
9	MakeHistory157	384
10	TheSecondLord	363
11	PlasticOtari	347
12	Jovaphobic	330
13	beeperbeeper5	329
14	Segotep999	327
15	Smoke____	295
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	207
24	kekhon	197
25	joethahobo	194
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	YungMaki	183
30	500am	182
30	Hoid_the_Roamer	182
30	diggydog67	182
33	Blaiku	176
34	Awyrlas	172
34	Rebytre	172
36	Njensen7	147
37	Fuhrer_Teemo	146
38	EveryonesUncle	144
39	m_be9	142
40	Sky_light_KING	141
41	MattieHD	139
41	Steelynan	139
43	Werbe	138
44	set67	127
45	jcool7	122
46	Spenduh	120
47	claivin	115
48	Bumpy419	113
49	HellsSponge	110
50	ImpavidArcher	109
50	Enderslayerxz3	109
52	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	NameGenerat0r	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
76	NomadicRobin_	69
76	Hisiste	69
80	burbankbuilder28	67
81	Dreamdbr14	66
82	Jiminie	65
82	stahouo	65
84	Blackberry1310	63
85	teslawolf38	61
85	xxPipperDipperxx	61
85	SammiWolfGirl	61
88	Auseawesome	59
88	mwrty	59
88	IdeallyGrey	59
91	noam464	58
92	Da_Boss_Rani	57
92	Zaridey	57
92	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	microcrisp	52
99	Di_infiri	51
99	MilleGrug	51
101	tuckerdoodle	50
101	Voxin2K	50
103	Chromary	49
103	MightyWertu	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
106	titanlax	48
106	Sral7	48
108	PhantomsGhost_	46
108	sp00ky_ghost977	46
108	UCP_TheKingK	46
111	Iagoku	45
111	Russiancat1	45
113	ShedJr_	44
113	chipklip	44
115	MSK__	43
116	Groundler	42
117	Xalithia	38
117	XboxPanda	38
117	Kowcio_	38
117	Soplight	38
117	_Dri_	38
122	Eczbek	37
123	Smashic	36
123	fffMike	36
123	KingMatthew506	36
123	RadarHz	36
127	prizm_	35
128	eiC_	33
129	MixerDixer	32
129	Dedalus36	32
129	gcaisawesome	32
129	PigDab	32
129	lcvezra	32
134	rarrq	31
134	1442	31
136	Jackattack53	30
136	El_Jalapeno	30
138	CoffeeNoir	29
138	Deathkob	29
138	_Bguette_	29
141	TooManyDuck	27
141	pappaberg	27
141	SvenskaHugo	27
144	Hpdinosaur	26
144	Donutt	26
144	Kateesaur	26
147	Alteriity	24
147	AlexxO_o	24
147	Maenara	24
147	Freak_Genius	24
147	Razzgriz	24
152	JEWISHBadenBeele	23
152	Inchef	23
154	SellyZ	22
154	EcksD	22
156	emrekn	21
156	gabriels543	21
156	ThatMan_Dave	21
159	TheShyPig	20
159	groofles	20
159	AltnumberF4	20
162	AuroraValkyrie	19
162	SuperPooch06	19
162	_Boipl_	19
162	vandmanden	19
166	ProfessorBee	18
166	KartivGal	18
166	Leyna3	18
166	_3Stump_	18
170	awesomeoneme	17
170	fred870d	17
170	Steven1282598	17
170	Sheldor097	17
170	h2p_emrld	17
175	ProbablyNick	16
175	Rich_Kat	16
175	ImDisconnected_	16
175	MangoTheFish	16
175	Airem_Core	16
180	Kouridragon	15
180	wezzzi	15
180	TechnoNinja64	15
180	EcksDofficial	15
184	Lepthymo	14
184	Yatitay	14
184	EMC_	14
184	r123moore	14
184	fw3xywashere	14
184	audiocracked	14
184	__tomato	14
184	2blox	14
192	Drlzyy	13
192	SteveCraftBlocks	13
192	Warlord324	13
192	Zoeyfortnite	13
192	JayToe	13
197	I_Am_Mushkin	12
197	Blu3beast	12
197	Th6masss	12
200	SaucyDark	11
200	thescout7	11
200	BlossomOwO	11
200	HyperCave	11
200	Skippeh	11
205	Arceus1975	10
205	ese_wn_po	10
205	DeGodz4life	10
208	Merv__	9
208	diamondgolem35	9
208	Hiryu27	9
208	88Hazza88	9
212	Octatrack	8
212	GingerNeutron	8
212	TheDankPlatypus	8
212	Xclax101	8
212	ZeroKraken	8
217	CyrusIsTired	7
217	KGTV	7
217	SeverianTheLame	7
217	BronkerBrum	7
217	GlitchyPlate810	7
217	TheOuterCore	7
223	KarlKaek	6
223	Houstonion	6
223	Huwulling	6
223	MOSS000	6
223	Euclidoris	6
223	4774	6
223	surfinggiraffejp	6
223	nitram49b	6
223	MyNameIsDakar	6
223	Shogunite	6
223	TheTommyGun63	6
223	Ze_BaronKrigler	6
223	Hermanni__	6
236	IWorkAtIkea	5
236	2Stout	5
236	Touched_Bread	5
236	Winklepicker279	5
236	ApophisNova	5
236	CruncyIsTaken	5
236	Mattesco	5
236	ProfessorDiaper	5
236	alderban107	5
236	VentiHilton	5
236	MyNamaSheff	5
236	Nicserso	5
236	Powowowow	5
249	ExtraDumb	4
249	hm947	4
249	Flores991	4
249	Notta	4
249	SoftSix	4
249	Flapjacker687	4
249	egglapras	4
249	k1ngGilgamesh	4
249	p4lp	4
249	Truckoss	4
249	GoofyBread	4
249	Typadopoulos	4
249	IAmTheWalrus910	4
249	Miko_Fullbuster	4
249	little_dUki	4
264	Bandito_Roamer	3
264	pZygh0st	3
264	jimbo61101jr	3
264	H72l9w	3
264	jushykins	3
264	ROY4LE	3
264	Diavri	3
264	MyNameIsJobo	3
264	xambsam	3
264	Zythose	3
264	The11thDoctor	3
264	FishyBoy3811	3
264	Lord_Jord	3
264	Lord_Zacler	3
264	Fuad_R	3
264	stavgod	3
264	Jij0	3
264	sea_otter_h	3
282	Froste131	2
282	jessemgaming	2
282	Wooptey	2
282	ZaneABrain	2
282	PhantomBionic	2
282	fr0stss	2
282	SDMNAEK	2
282	_Nuf	2
282	masskedman	2
282	KSI	2
282	EfficientC52	2
282	teakings	2
282	FelixPSY375	2
295	littlesophiagirl	1
295	Incinere	1
295	livingdaydreams	1
295	jimintyy	1
295	SpaceGrenadier	1
295	irregularshed	1
