rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Legendosh	1013
3	Spacewardharpy7	777
4	Eraxa	749
5	Skylord_Luke	741
6	Frozil12	657
7	Hyp3rion_	599
8	pintsizedrogue	409
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	beeperbeeper5	314
13	Smoke____	293
14	Fullut	277
15	Kakolbus	261
16	Historical_Sand	247
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Marbz_	221
21	Mahoose	206
22	BumbleBeever	190
23	Prodiginus	188
24	Snowflowe	187
25	500am	182
25	Hoid_the_Roamer	182
25	diggydog67	182
28	kekhon	180
29	Blaiku	176
30	Awyrlas	172
31	joethahobo	170
32	YungMaki	166
33	Fuhrer_Teemo	146
34	EveryonesUncle	144
35	m_be9	142
36	Sky_light_KING	141
37	MattieHD	139
38	Werbe	138
39	Steelynan	136
40	set67	127
41	jcool7	122
42	Njensen7	118
43	claivin	115
44	Bumpy419	113
45	HellsSponge	110
46	Enderslayerxz3	105
47	censorsheep	101
47	Spenduh	101
49	Ecplosive	100
50	Akoot_	99
50	Soap_Bender	99
52	jnp_gaming	96
53	MAns_44	94
54	12Magner05	92
55	LexMakesHistory	90
56	_Virify_	89
57	WyngGoy	87
58	ImpavidArcher	86
58	lillips	86
60	eitanzaki	84
60	stellarjay	84
62	Myszoaz	83
63	Yahir091	81
64	pixelviolin	80
65	Ezekson	77
66	Nycteus_	76
67	lordpipe	75
67	oxfordschool	75
69	fluddd	73
69	anbbang	73
71	Megarboh	71
72	Groovy_MoonBird	69
72	NomadicRobin_	69
72	NameGenerat0r	69
72	Hisiste	69
76	burbankbuilder28	67
77	Dreamdbr14	66
78	stahouo	65
79	Blackberry1310	63
80	teslawolf38	61
80	SammiWolfGirl	61
82	Auseawesome	59
82	mwrty	59
82	IdeallyGrey	59
85	noam464	58
86	Zaridey	57
86	_TCARREIRA_	57
88	Quotary	56
89	SingedBread	55
90	dabloons	54
91	Di_infiri	51
91	MilleGrug	51
93	Voxin2K	50
94	xxPipperDipperxx	49
94	Chromary	49
94	MightyWertu	49
97	titanlax	48
97	Sral7	48
99	PhantomsGhost_	46
99	sp00ky_ghost977	46
101	Iagoku	45
101	Russiancat1	45
103	ShedJr_	44
103	chipklip	44
105	MSK__	43
105	Da_Boss_Rani	43
107	Groundler	42
108	Xalithia	38
108	XboxPanda	38
108	Kowcio_	38
108	Soplight	38
108	_Dri_	38
113	KingMatthew506	36
113	RadarHz	36
115	Rebytre	35
116	eiC_	33
116	Segotep999	33
118	MixerDixer	32
118	Dedalus36	32
118	gcaisawesome	32
118	PigDab	32
118	lcvezra	32
123	rarrq	31
123	1442	31
125	Jackattack53	30
125	El_Jalapeno	30
125	fffMike	30
128	CoffeeNoir	29
128	Jiminie	29
128	Deathkob	29
128	_Bguette_	29
132	TooManyDuck	27
132	pappaberg	27
134	Hpdinosaur	26
134	Donutt	26
134	SvenskaHugo	26
134	Kateesaur	26
138	Maenara	24
138	Freak_Genius	24
138	Razzgriz	24
141	JEWISHBadenBeele	23
141	Inchef	23
143	SellyZ	22
143	EcksD	22
145	emrekn	21
145	gabriels543	21
145	ThatMan_Dave	21
145	Eczbek	21
149	TheShyPig	20
149	AltnumberF4	20
151	AuroraValkyrie	19
151	SuperPooch06	19
151	vandmanden	19
154	ProfessorBee	18
154	KartivGal	18
154	Leyna3	18
154	_3Stump_	18
158	awesomeoneme	17
158	_Boipl_	17
158	fred870d	17
158	Sheldor097	17
