rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4273
2	thewindmillman	1955
3	Legendosh	1059
4	Spacewardharpy7	946
5	Skylord_Luke	930
6	pintsizedrogue	788
7	Eraxa	775
8	MattieHD	748
9	Frozil20	657
10	MAns_44	623
11	Apollo_993	571
12	beeperbeeper5	502
13	TheSecondLord	406
14	Lez_	393
15	MakeHistory157	384
16	Segotep999	367
17	PlasticOtari	361
18	Kakolbus	357
19	Yamdalorian	355
20	luseis	333
21	Snowflowe	332
22	Jovaphobic	330
23	joethahobo	320
24	Fullut	284
25	Kowcio_	268
26	Historical_Sand	257
27	Jimb0nat0r	253
28	oscminus	252
29	Marbz_	244
30	MovingFish7	242
30	Dogcorn69420	242
32	Inbefour	240
33	Alteriity	238
34	Huwulling	233
34	Jackattack53	233
36	Hoid_the_Roamer	227
37	doublemaki	226
38	Mahoose	224
39	hanaryheatwave	219
40	Enderxz3	204
41	Rebytre	201
42	kekhon	197
43	BumbleBeever	190
44	Prodiginus	188
45	PazinGaming	184
45	500am	184
47	Blaiku	183
48	diggydog67	182
49	Steelynan	177
50	12Magner05	176
51	Awyrlas	172
52	pixelviolin	160
53	EveryonesUncle	158
54	craaaash	152
55	Njensen7	150
56	Fuhrer_Teemo	146
57	Werbe	143
58	m_be9	142
59	IamCL4SSY	141
60	Mattesco	132
61	set67	127
62	jcool7	123
63	Spenduh	120
64	diamondgolem35	117
65	claivin	115
66	ImpavidArcher	114
67	Bumpy419	113
68	HellsSponge	110
69	censorsheep	107
69	Ezekson	107
71	Ecplosive	100
72	Akoot_	99
72	Soap_Bender	99
74	emreknugrlu	97
75	knarian	96
75	LexMakesHistory	96
75	lordpipe	96
75	jnp_gaming	96
79	_Virify_	89
80	WyngGoy	88
81	ECstardust	87
82	Spaghettatron	86
83	eitanzaki	84
83	stellarjay	84
85	Myszoaz	83
86	Groovy_MoonBird	82
87	Yahir091	81
88	xxPipperDipperxx	77
89	SteveCraftBlocks	76
89	blackeemperor	76
91	Soplight	75
91	ConnorDanky_	75
93	_flud	73
93	taengoos	73
95	Megarboh	71
95	NameGenerat0r	71
97	Hisiste	70
98	fade_emerge78823	69
98	NomadicRobin_	69
98	sp00ky_ghost977	69
101	burbankbuilder28	67
101	TheKingK_	67
103	Rani_R	66
103	Gus2005	66
103	Dreamdbr14	66
103	Quotary	66
107	teslawolf38	65
107	xzvu	65
109	SammiWolfGirl	64
109	EngagedGrub41	64
111	Blackberry1310	63
112	noam464	61
112	cutelilreno	61
114	Krowuss	60
114	IdeallyGrey	60
116	Auseawesome	59
116	mwrty	59
118	Zaridey	57
118	_TCARREIRA_	57
120	SingedBread	55
121	dabloons	54
121	4774	54
123	PhantomsGhost_	53
123	shineh10	53
123	robonya_	53
126	MSK__	52
126	Reneedium	52
126	LeEricc	52
129	Di_infiri	51
129	MilleGrug	51
131	tuckerdoodle	50
131	Chromary	50
131	Voxin2K	50
134	CLG_Kata	49
134	MightyWertu	49
134	tonyth3tiger	49
134	Eczbek	49
138	Merv__	48
138	titanlax	48
138	_3Stump_	48
138	Sral7	48
142	AlexxO_o	46
143	Iagoku	45
143	prizm_	45
143	Russiancat1	45
146	ShedJr_	44
146	Tyrannosplart	44
148	Mr_Sun15	43
149	Groundler	42
150	Xalithia	38
150	XboxPanda	38
150	_Dri_	38
153	fffMike	37
154	LeCavalier636	36
154	Vetomo8000	36
