rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2548
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	907
5	Spacewardharpy7	888
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	522
9	MakeHistory157	384
10	TheSecondLord	377
11	beeperbeeper5	371
12	PlasticOtari	360
13	Segotep999	338
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	296
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	Mahoose	214
25	Jiminie	204
26	MattieHD	201
27	joethahobo	199
28	kekhon	197
29	BumbleBeever	190
30	Prodiginus	188
31	Rebytre	185
32	YungMaki	184
33	500am	182
33	Hoid_the_Roamer	182
33	diggydog67	182
36	Blaiku	176
37	Awyrlas	172
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	144
41	m_be9	142
42	Sky_light_KING	141
43	Steelynan	139
44	Werbe	138
45	set67	127
46	Enderslayerxz3	125
47	jcool7	123
48	Spenduh	120
49	claivin	115
50	Bumpy419	113
51	ImpavidArcher	112
52	HellsSponge	110
53	censorsheep	101
54	Ecplosive	100
55	Akoot_	99
55	Soap_Bender	99
55	Ezekson	99
58	LexMakesHistory	96
58	MAns_44	96
58	jnp_gaming	96
61	12Magner05	95
62	lillips	92
63	_Virify_	89
64	WyngGoy	87
65	eitanzaki	84
65	stellarjay	84
67	Myszoaz	83
68	Yahir091	81
69	pixelviolin	80
70	Alteriity	77
70	lordpipe	77
72	Nycteus_	76
73	oxfordschool	75
74	fluddd	73
74	anbbang	73
76	Megarboh	71
77	NameGenerat0r	70
77	Hisiste	70
79	Groovy_MoonBird	69
79	fade_emerge78823	69
79	NomadicRobin_	69
82	Huwulling	67
82	burbankbuilder28	67
84	Da_Boss_Rani	66
84	Dreamdbr14	66
86	stahouo	65
87	Blackberry1310	63
87	SammiWolfGirl	63
89	teslawolf38	61
89	xxPipperDipperxx	61
89	noam464	61
92	Auseawesome	59
92	mwrty	59
92	IdeallyGrey	59
95	EngagedGrub41	58
96	Zaridey	57
96	_TCARREIRA_	57
96	Quotary	57
99	Jackattack53	55
99	SingedBread	55
101	dabloons	54
102	Smashic	52
102	microcrisp	52
104	Di_infiri	51
104	MilleGrug	51
106	tuckerdoodle	50
106	Voxin2K	50
108	Chromary	49
108	MightyWertu	49
108	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
111	titanlax	48
111	UCP_TheKingK	48
111	Sral7	48
114	PhantomsGhost_	46
114	sp00ky_ghost977	46
116	Iagoku	45
116	prizm_	45
116	Russiancat1	45
116	Kowcio_	45
120	ShedJr_	44
120	MSK__	44
120	chipklip	44
123	Groundler	42
124	Xalithia	38
124	XboxPanda	38
124	Mattesco	38
124	Soplight	38
124	_Dri_	38
129	Eczbek	37
130	fffMike	36
130	KingMatthew506	36
