rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3316
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	931
5	Skylord_Luke	930
6	Eraxa	752
7	Frozil20	657
8	pintsizedrogue	618
9	beeperbeeper5	419
10	TheSecondLord	393
11	MakeHistory157	384
12	Segotep999	367
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	AdmiralSmoke	312
17	joethahobo	309
17	MattieHD	309
19	Kakolbus	302
20	luseis	289
21	Fullut	277
22	Historical_Sand	250
23	Marbz_	244
24	MovingFish7	242
24	Dogcorn69420	242
26	Inbefour	240
27	Lez_	235
28	Mahoose	222
29	YungMaki	215
30	kekhon	197
31	BumbleBeever	190
32	Apollo_993	189
32	Huwulling	189
32	Rebytre	189
35	Prodiginus	188
36	500am	184
37	Hoid_the_Roamer	182
37	diggydog67	182
39	Blaiku	176
40	Jimb0nat0r	173
41	Awyrlas	172
42	12Magner05	151
43	Njensen7	147
44	Fuhrer_Teemo	146
45	EveryonesUncle	145
46	m_be9	142
46	Steelynan	142
48	IamCL4SSY	141
49	Werbe	138
50	MAns_44	133
51	Enderxz3	132
52	Kowcio_	130
53	Alteriity	128
54	set67	127
55	jcool7	123
56	Spenduh	120
57	oscminus	116
58	claivin	115
59	Bumpy419	113
60	ImpavidArcher	112
60	Jackattack53	112
62	diamondgolem35	110
62	HellsSponge	110
64	censorsheep	107
65	Ezekson	105
66	pixelviolin	104
67	Ecplosive	100
68	Akoot_	99
68	Soap_Bender	99
70	LexMakesHistory	96
70	jnp_gaming	96
72	lillips	92
73	_Virify_	89
73	Smashic	89
75	WyngGoy	87
76	lordpipe	85
77	eitanzaki	84
77	hanaryheatwave	84
77	stellarjay	84
80	Myszoaz	83
81	Yahir091	81
82	Nycteus_	76
83	ConnorDanky_	75
84	xxPipperDipperxx	74
85	fluddd	73
85	anbbang	73
87	Megarboh	71
88	NameGenerat0r	70
88	Hisiste	70
90	Groovy_MoonBird	69
90	fade_emerge78823	69
90	NomadicRobin_	69
90	sp00ky_ghost977	69
94	burbankbuilder28	67
95	Da_Boss_Rani	66
95	Dreamdbr14	66
97	xzvu	65
98	PazinGaming	64
98	UCP_TheKingK	64
98	EngagedGrub41	64
101	Blackberry1310	63
101	SammiWolfGirl	63
103	teslawolf38	61
103	noam464	61
105	IdeallyGrey	60
105	Quotary	60
107	Auseawesome	59
107	mwrty	59
109	Zaridey	57
109	_TCARREIRA_	57
111	SingedBread	55
112	dabloons	54
112	Mattesco	54
114	LeEricc	52
115	Di_infiri	51
115	MilleGrug	51
117	tuckerdoodle	50
117	Voxin2K	50
119	Chromary	49
119	MightyWertu	49
119	tonyth3tiger	49
122	titanlax	48
122	SteveCraftBlocks	48
122	Sral7	48
125	PhantomsGhost_	46
125	4774	46
125	AlexxO_o	46
128	Iagoku	45
128	ITDV	45
128	prizm_	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
134	Groundler	42
135	Eczbek	40
136	Xalithia	38
136	XboxPanda	38
136	Soplight	38
136	_Dri_	38
140	fffMike	36
140	KingMatthew506	36
140	RadarHz	36
143	eiC_	33
144	MixerDixer	32
144	Ryan_GEMS	32
144	gcaisawesome	32
144	PigDab	32
