rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1718
2	Legendosh	934
3	Eraxa	749
4	Skylord_Luke	715
5	Spacewardharpy7	675
6	Frozil12	657
7	MakeHistory157	384
8	TheSecondLord	357
9	Jovaphobic	330
10	beeperbeeper5	298
11	Smoke____	290
12	pintsizedrogue	284
13	Fullut	277
14	Kakolbus	261
15	OtariCharlie	256
16	Historical_Sand	244
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Mahoose	205
21	BumbleBeever	190
22	Prodiginus	188
23	Snowflowe	187
24	Hoid_the_Roamer	182
24	diggydog67	182
26	kekhon	179
27	Blaiku	176
28	Awyrlas	170
29	joethahobo	164
30	YungMaki	154
31	Fuhrer_Teemo	146
32	EveryonesUncle	144
33	m_be9	142
34	Sky_light_KING	141
35	MattieHD	139
36	Werbe	138
36	AssEatrAndLicker	138
38	sebastiensaborio	136
39	set67	127
40	500am	124
41	jcool7	122
42	Njensen7	118
43	claivin	115
44	Bumpy419	113
45	HellsSponge	110
46	Hyp3rion_	103
47	censorsheep	101
47	Spenduh	101
49	Ecplosive	100
49	Enderslayerxz3	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	LexMakesHistory	90
55	_Virify_	89
56	WyngGoy	87
57	ImpavidArcher	86
57	lillips	86
59	eitanzaki	84
59	stellarjay	84
61	12Magner05	82
62	Ezekson	77
63	Nycteus_	76
64	oxfordschool	75
65	fluddd	73
65	anbbang	73
67	Myszoaz	70
67	lordpipe	70
69	Groovy_MoonBird	69
69	NomadicRobin_	69
69	NameGenerat0r	69
69	Hisiste	69
73	burbankbuilder28	67
74	Dreamdbr14	66
75	stahouo	65
76	Blackberry1310	63
77	teslawolf38	61
77	SammiWolfGirl	61
79	Auseawesome	59
79	mwrty	59
79	IdeallyGrey	59
82	noam464	58
83	Zaridey	57
83	_TCARREIRA_	57
85	SingedBread	55
86	dabloons	54
87	Quotary	52
88	Di_infiri	51
88	MilleGrug	51
90	Voxin2K	50
91	xxPipperDipperxx	49
91	Chromary	49
91	MightyWertu	49
94	Sral7	48
95	PhantomsGhost_	46
96	Iagoku	45
96	titanlax	45
96	Russiancat1	45
96	sp00ky_ghost977	45
100	ShedJr_	44
100	chipklip	44
102	Groundler	42
103	Xalithia	38
103	XboxPanda	38
103	Kowcio_	38
106	Soplight	37
107	KingMatthew506	36
107	RadarHz	36
109	eiC_	33
110	MixerDixer	32
110	Dedalus36	32
110	gcaisawesome	32
110	PigDab	32
110	lcvezra	32
115	rarrq	31
115	1442	31
117	El_Jalapeno	30
118	CoffeeNoir	29
118	_Bguette_	29
120	TooManyDuck	27
120	pappaberg	27
122	Hpdinosaur	26
122	Donutt	26
122	Kateesaur	26
125	Jackattack53	25
126	Maenara	24
126	Freak_Genius	24
126	Razzgriz	24
129	JEWISHBadenBeele	23
129	Inchef	23
131	MSK__	22
131	SellyZ	22
131	EcksD	22
131	_Dri_	22
135	emrekn	21
135	gabriels543	21
135	Deathkob	21
135	ThatMan_Dave	21
135	fffMike	21
140	TheShyPig	20
140	AltnumberF4	20
142	AuroraValkyrie	19
142	SuperPooch06	19
142	vandmanden	19
145	ProfessorBee	18
145	KartivGal	18
145	Leyna3	18
145	_3Stump_	18
149	awesomeoneme	17
149	fred870d	17
149	Sheldor097	17
149	h2p_emrld	17
153	ProbablyNick	16
153	Rich_Kat	16
153	ImDisconnected_	16
153	MangoTheFish	16
153	Steven1282598	16
153	Airem_Core	16
159	Kouridragon	15
159	wezzzi	15
159	Yahir091	15
159	SvenskaHugo	15
159	TechnoNinja64	15
159	EcksDofficial	15
165	Lepthymo	14
165	Yatitay	14
165	r123moore	14
165	audiocracked	14
165	__tomato	14
165	2blox	14
171	Drlzyy	13
171	Warlord324	13
171	Zoeyfortnite	13
171	JayToe	13
175	I_Am_Mushkin	12
175	Blu3beast	12
177	EMC_	11
177	SaucyDark	11
177	thescout7	11
177	BlossomOwO	11
181	ese_wn_po	10
181	DeGodz4life	10
181	pixelviolin	10
181	Eczbek	10
185	Merv__	9
185	diamondgolem35	9
185	Hiryu27	9
188	Octatrack	8
188	GingerNeutron	8
188	Xclax101	8
191	CyrusIsTired	7
191	SeverianTheLame	7
191	BronkerBrum	7
191	MAns_44	7
191	GlitchyPlate810	7
191	ZeroKraken	7
191	TheOuterCore	7
198	KarlKaek	6
198	Houstonion	6
198	MOSS000	6
198	Euclidoris	6
198	surfinggiraffejp	6
198	nitram49b	6
198	HyperCave	6
198	MyNameIsDakar	6
198	Shogunite	6
198	TheTommyGun63	6
198	Ze_BaronKrigler	6
198	Hermanni__	6
210	IWorkAtIkea	5
210	2Stout	5
210	Winklepicker279	5
210	ApophisNova	5
210	CruncyIsTaken	5
210	ProfessorDiaper	5
210	alderban107	5
210	VentiHilton	5
210	Skippeh	5
210	MyNamaSheff	5
210	Nicserso	5
210	Powowowow	5
222	ExtraDumb	4
222	Flores991	4
222	Notta	4
222	SoftSix	4
222	Flapjacker687	4
222	egglapras	4
222	_Boipl_	4
222	k1ngGilgamesh	4
222	p4lp	4
222	Truckoss	4
222	Mattesco	4
222	GoofyBread	4
222	Typadopoulos	4
222	IAmTheWalrus910	4
236	Bandito_Roamer	3
236	pZygh0st	3
236	jimbo61101jr	3
236	H72l9w	3
236	jushykins	3
236	ROY4LE	3
236	Diavri	3
236	Marbz_	3
236	MyNameIsJobo	3
236	xambsam	3
236	Zythose	3
236	The11thDoctor	3
236	FishyBoy3811	3
236	Lord_Jord	3
236	stavgod	3
236	Jij0	3
236	sea_otter_h	3
253	Froste131	2
253	hm947	2
253	Wooptey	2
253	PhantomBionic	2
253	fr0stss	2
253	SDMNAEK	2
253	_Nuf	2
253	SteveCraftBlocks	2
253	KSI	2
253	EfficientC52	2
253	teakings	2
264	littlesophiagirl	1
264	Incinere	1
264	livingdaydreams	1
264	jimintyy	1
264	SpaceGrenadier	1
264	irregularshed	1
264	YungJakobo	1
264	Austine6698	1
264	potato292	1
264	Z3braYTIL	1
264	Kkanot	1
264	fr_ser	1
264	whoaluv	1
264	DaviusMaximoose	1
264	Rocco_Lane	1
264	drompje	1
264	sxc_	1
264	RodSerlingCringe	1
264	masskedman	1
264	Lord_Zacler	1
264	DarlaMeow	1
264	alddd	1
264	rezi	1
264	Bloo2406	1
264	ceAndy200	1
264	OG_Songsee	1
264	CSG_Haru	1
264	KG1999	1
264	_Yonk_	1
264	obzii	1
264	CouncilCody	1
264	RoboTramp7865	1
264	FelixPSY375	1
