rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4209
2	thewindmillman	1937
3	Legendosh	1059
4	Spacewardharpy7	942
5	Skylord_Luke	930
6	Eraxa	775
7	pintsizedrogue	740
8	Frozil20	657
9	Apollo_993	571
10	MattieHD	527
11	beeperbeeper5	475
11	MAns_44	475
13	TheSecondLord	396
14	MakeHistory157	384
15	Lez_	381
16	Segotep999	367
17	PlasticOtari	361
18	Kakolbus	356
19	Snowflowe	332
20	Jovaphobic	330
21	luseis	328
22	Yamdalorian	325
23	joethahobo	320
24	Fullut	284
25	Historical_Sand	257
26	Jimb0nat0r	247
27	Marbz_	244
28	MovingFish7	242
28	Dogcorn69420	242
30	oscminus	241
31	Inbefour	240
32	Huwulling	233
33	Jackattack53	232
34	Kowcio_	231
35	YungMaki	226
36	Mahoose	224
37	hanaryheatwave	201
37	RebytreGT	201
39	Enderxz3	200
40	kekhon	197
41	BumbleBeever	190
42	Prodiginus	188
43	PazinGaming	184
43	500am	184
45	Blaiku	183
46	Alteriity	182
46	Hoid_the_Roamer	182
46	diggydog67	182
49	Steelynan	173
50	Awyrlas	172
51	EveryonesUncle	158
52	12Magner05	157
53	Njensen7	150
54	pixelviolin	148
55	Fuhrer_Teemo	146
56	Werbe	143
57	m_be9	142
58	IamCL4SSY	141
59	set67	127
60	jcool7	123
61	Spenduh	120
62	diamondgolem35	115
62	claivin	115
64	ImpavidArcher	114
65	Bumpy419	113
66	HellsSponge	110
67	Mattesco	107
67	censorsheep	107
69	Ezekson	105
70	Ecplosive	100
71	Akoot_	99
71	Soap_Bender	99
73	emreknugrlu	97
74	LexMakesHistory	96
74	lordpipe	96
74	jnp_gaming	96
77	Smashic	91
78	_Virify_	89
79	WyngGoy	87
80	eitanzaki	84
80	stellarjay	84
82	Myszoaz	83
83	Groovy_MoonBird	82
84	Yahir091	81
85	ECstardust	80
86	blackeemperor	76
87	xxPipperDipperxx	75
87	ConnorDanky_	75
89	fluddd	73
89	taengoos	73
91	Megarboh	71
91	NameGenerat0r	71
93	Hisiste	70
94	fade_emerge78823	69
94	NomadicRobin_	69
94	sp00ky_ghost977	69
97	burbankbuilder28	67
97	TheKingK_	67
99	Da_Boss_Rani	66
99	Dreamdbr14	66
101	teslawolf38	65
101	xzvu	65
103	SammiWolfGirl	64
103	EngagedGrub41	64
105	Blackberry1310	63
105	SteveCraftBlocks	63
107	noam464	61
108	IdeallyGrey	60
108	Quotary	60
110	Auseawesome	59
110	mwrty	59
112	Zaridey	57
112	_TCARREIRA_	57
114	SingedBread	55
115	dabloons	54
115	4774	54
117	PhantomsGhost_	52
117	MSK__	52
117	LeEricc	52
120	Di_infiri	51
120	MilleGrug	51
122	tuckerdoodle	50
122	Chromary	50
122	Krowuss	50
122	Voxin2K	50
126	MightyWertu	49
126	tonyth3tiger	49
126	Soplight	49
129	titanlax	48
129	Reneedium	48
129	Sral7	48
132	Eczbek	47
133	AlexxO_o	46
134	Iagoku	45
134	prizm_	45
134	Russiancat1	45
137	ShedJr_	44
137	Tyrannosplart	44
139	crashomon	43
140	Groundler	42
141	CLG_Kata	38
141	Xalithia	38
141	XboxPanda	38
141	_Dri_	38
145	fffMike	37
146	Blasterboy54	36
146	KingMatthew506	36
146	RadarHz	36
149	Gus2005	34
149	Pumpkin_P_Patch	34
151	Merv__	33
151	eiC_	33
151	PigDab	33
154	MixerDixer	32
154	Ryan_GEMS	32
154	gcaisawesome	32
154	miramyu	32
158	rarrq	31
158	1442	31
160	Deathkob	30
160	El_Jalapeno	30
162	CoffeeNoir	29
162	AspenLightVT	29
164	SvenskaHugo	28
165	SmashingPump	27
165	TooManyDuck	27
165	pappaberg	27
165	00000000-0000-0000-0009-01ff0c3e5e4f	27
169	Hpdinosaur	26
169	Donutt	26
169	Manaateee	26
169	Kateesaur	26
