rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3177
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	923
5	Skylord_Luke	907
6	Eraxa	750
7	Frozil20	657
8	pintsizedrogue	586
9	beeperbeeper5	395
10	TheSecondLord	393
11	MakeHistory157	384
12	RealGroot	367
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	307
17	Kakolbus	302
18	MattieHD	293
19	Fullut	277
20	luseis	276
21	joethahobo	266
22	Historical_Sand	250
23	Marbz_	244
24	MovingFish7	242
24	Dogcorn69420	242
26	Inbefour	240
27	Lez_	225
28	Mahoose	222
29	kekhon	197
29	YungMaki	197
31	BumbleBeever	190
32	Prodiginus	188
33	Huwulling	185
33	Rebytre	185
35	500am	184
36	Hoid_the_Roamer	182
36	diggydog67	182
38	Blaiku	176
39	Awyrlas	172
40	12Magner05	151
41	Njensen7	147
42	Fuhrer_Teemo	146
43	EveryonesUncle	145
44	Jimb0nat0r	144
45	m_be9	142
45	Steelynan	142
47	IamCL4SSY	141
48	Apollo_993	139
49	Werbe	138
50	Enderxz3	132
51	Kowcio_	130
52	set67	127
53	jcool7	123
54	gusstationwerker	120
55	claivin	115
56	Bumpy419	113
57	ImpavidArcher	112
57	MAns_44	112
59	diamondgolem35	110
59	HellsSponge	110
61	censorsheep	107
62	Ezekson	105
63	pixelviolin	103
64	Alteriity	100
64	Ecplosive	100
66	Akoot_	99
66	Soap_Bender	99
68	LexMakesHistory	96
68	jnp_gaming	96
70	lillips	92
71	_Virify_	89
71	Smashic	89
73	Jackattack53	87
73	WyngGoy	87
75	eitanzaki	84
75	stellarjay	84
77	Myszoaz	83
77	lordpipe	83
79	Yahir091	81
80	Nycteus_	76
81	ConnorDanky_	75
82	xxPipperDipperxx	74
83	fluddd	73
83	anbbang	73
85	Megarboh	71
86	NameGenerat0r	70
86	Hisiste	70
88	Groovy_MoonBird	69
88	fade_emerge78823	69
88	NomadicRobin_	69
91	burbankbuilder28	67
92	Da_Boss_Rani	66
92	Dreamdbr14	66
94	xzvu	65
95	EngagedGrub41	64
96	Blackberry1310	63
96	SammiWolfGirl	63
98	teslawolf38	61
98	noam464	61
100	IdeallyGrey	60
100	UCP_TheKingK	60
102	Auseawesome	59
102	mwrty	59
102	Quotary	59
105	Zaridey	57
105	_TCARREIRA_	57
107	SingedBread	55
108	dabloons	54
109	Mattesco	53
110	LeEricc	52
111	Di_infiri	51
111	hanaryheatwave	51
111	MilleGrug	51
114	tuckerdoodle	50
114	Voxin2K	50
116	Chromary	49
116	MightyWertu	49
116	tonyth3tiger	49
119	PazinGaming	48
119	titanlax	48
119	SteveCraftBlocks	48
119	Sral7	48
123	PhantomsGhost_	46
123	sp00ky_ghost977	46
125	Iagoku	45
125	prizm_	45
125	Russiancat1	45
128	ShedJr_	44
128	ITDV	44
128	AlexxO_o	44
128	Tyrannosplart	44
132	Groundler	42
133	Eczbek	40
134	Xalithia	38
134	XboxPanda	38
134	Soplight	38
134	_Dri_	38
138	fffMike	36
138	KingMatthew506	36
138	RadarHz	36
141	eiC_	33
142	MixerDixer	32
142	Esme_1	32
142	gcaisawesome	32
142	PigDab	32
142	lcvezra	32
147	rarrq	31
147	1442	31
149	Deathkob	30
149	El_Jalapeno	30
151	CoffeeNoir	29
151	4774	29
151	_Bguette_	29
154	TooManyDuck	27
154	pappaberg	27
154	SvenskaHugo	27
154	00000000-0000-0000-0009-01ff0c3e5e4f	27
158	Hpdinosaur	26
158	Donutt	26
158	Kateesaur	26
161	SmashingPump	25
162	Maenara	24
162	FreakGenius	24
162	Razzgriz	24
165	CadenSteele	23
165	Inchef	23
165	iSammael	23
165	EcksD	23
169	SellyZ	22
169	groofles	22
171	emrekn	21
171	gabriels543	21
171	_Boipl_	21
171	binman420	21
171	ThatMan_Dave	21
176	TheShyPig	20
176	CattSoup	20
176	AltnumberF4	20
179	AuroraValkyrie	19
179	SuperPooch06	19
179	vandmanden	19
182	Crowman1	18
182	ProfessorBee	18
182	KartivGal	18
182	Leyna3	18
182	ThisUserIsStump	18
182	FishisTTV	18
188	EMC_	17
188	ThiccExotic	17
188	F_Uhre	17
188	Luminad3	17
188	GoofySilly	17
188	Sheldor097	17
188	h2p_emrld	17
195	ProbablyNick	16
195	Rich_Kat	16
195	ImDisconnected_	16
195	MangoTheFish	16
195	Airem_Core	16
200	Kouridragon	15
200	wezzzi	15
200	fw3xywashere	15
200	TechnoNinja64	15
200	xolstoi	15
205	Lepthymo	14
205	FazeObama69	14
205	Yatitay	14
205	r123moore	14
205	audiocracked	14
205	OffWithTheirHead	14
205	__tomato	14
205	2bolx_	14
213	Fuad_R	13
213	Warlord324	13
213	GlitchyPlate810	13
213	Skippeh	13
213	Zoeyfortnite	13
213	JayToe	13
219	I_Am_Mushkin	12
219	RoofTyler	12
219	Blu3beast	12
219	MineMaster0012	12
223	SaucyDark	11
223	thescout7	11
223	Sheellky	11
223	HyperCave	11
227	Merv__	10
227	TheDankPlatypus	10
227	Arceus1975	10
227	ese_wn_po	10
227	MS_Pryxx	10
232	KGTV	9
232	Hiryu27	9
232	Xclax101	9
232	88Hazza88	9
236	Octatrack	8
236	GingerNeutron	8
236	longappendage	8
236	ZeroKraken	8
236	Nicserso	8
241	BPTY4618	7
241	CyrusIsTired	7
241	SeverianTheLame	7
241	BronkerBrum	7
241	bearlystraight	7
241	MyNameIsDakar	7
241	SpacesickPrism	7
241	TheOuterCore	7
249	KarlKaek	6
249	Houstonion	6
249	MOSS000	6
249	Euclidoris	6
249	surfinggiraffejp	6
249	nitram49b	6
249	Shogunite	6
249	TheTommyGun63	6
249	Ze_BaronKrigler	6
249	Hermanni__	6
259	IWorkAtIkea	5
259	2Stout	5
259	Touched_Bread	5
259	Winklepicker279	5
259	ApophisNova	5
259	Smussa	5
259	ProfessorDiaper	5
259	alderban107	5
259	VentiHilton	5
259	MyNamaSheff	5
259	Powowowow	5
270	MuffinManzz	4
270	ExtraDumb	4
270	hm947	4
270	Flores991	4
270	ZaneABrain	4
270	jessewegottacook	4
270	Notta	4
270	SDMNAEK	4
270	dawerty	4
270	SoftSix	4
270	Flapjacker687	4
270	lorpus	4
270	EnderKill98	4
270	k1ngGilgamesh	4
270	p4lp	4
270	Truckoss	4
270	GoofyBread	4
270	Typadopoulos	4
270	IAmTheWalrus910	4
270	Iamthejo	4
270	little_dUki	4
291	Bandito_Roamer	3
291	Deu_Stew	3
291	pZygh0st	3
291	shineh10	3
291	Creativebuilder2	3
291	jimbo61101jr	3
291	H72l9w	3
291	jushykins	3
291	ROY4LE	3
291	Diavri	3
