rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2974
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	916
5	Skylord_Luke	907
6	Eraxa	750
7	Frozil20	657
8	pintsizedrogue	576
9	TheSecondLord	393
10	MakeHistory157	384
11	beeperbeeper5	378
12	RealGroot	367
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Kakolbus	302
16	Smoke____	302
18	MattieHD	280
19	Fullut	277
20	luseis	273
21	Historical_Sand	250
22	Marbz_	244
23	MovingFish7	242
23	Dogcorn69420	242
25	joethahobo	240
25	Inbefour	240
27	Lez_	218
28	Mahoose	214
29	kekhon	197
30	YungMaki	193
31	BumbleBeever	190
32	Prodiginus	188
33	Rebytre	185
34	500am	184
35	Hoid_the_Roamer	182
35	diggydog67	182
37	Huwulling	177
38	Blaiku	176
39	Awyrlas	172
40	12Magner05	151
41	Njensen7	147
42	Fuhrer_Teemo	146
43	EveryonesUncle	145
44	m_be9	142
44	Steelynan	142
46	IamCL4SSY	141
47	Werbe	138
48	Enderxz3	132
49	set67	127
50	jcool7	123
51	Apollo_993	121
52	gusstationwerker	120
52	Jimb0nat0r	120
54	claivin	115
55	Bumpy419	113
56	ImpavidArcher	112
56	MAns_44	112
58	HellsSponge	110
59	censorsheep	107
60	Ezekson	102
61	diamondgolem35	101
62	Ecplosive	100
63	Akoot_	99
63	Soap_Bender	99
65	LexMakesHistory	96
65	jnp_gaming	96
67	pixelviolin	94
67	Kowcio_	94
69	lillips	92
70	_Virify_	89
71	WyngGoy	87
72	eitanzaki	84
72	stellarjay	84
74	Myszoaz	83
75	Yahir091	81
76	lordpipe	80
77	Alteriity	78
78	Nycteus_	76
79	Jackattack53	75
79	ConnorDanky_	75
81	fluddd	73
81	anbbang	73
83	Megarboh	71
84	Smashic	70
84	NameGenerat0r	70
84	Hisiste	70
87	Groovy_MoonBird	69
87	fade_emerge78823	69
87	NomadicRobin_	69
90	burbankbuilder28	67
91	Da_Boss_Rani	66
91	Dreamdbr14	66
93	xzvu	65
94	EngagedGrub41	64
95	Blackberry1310	63
95	SammiWolfGirl	63
97	teslawolf38	61
97	xxPipperDipperxx	61
97	noam464	61
100	Auseawesome	59
100	mwrty	59
100	IdeallyGrey	59
103	Zaridey	57
103	_TCARREIRA_	57
103	Quotary	57
106	UCP_TheKingK	56
107	SingedBread	55
108	dabloons	54
109	Mattesco	53
110	LeEricc	52
111	Di_infiri	51
111	MilleGrug	51
113	tuckerdoodle	50
113	Voxin2K	50
115	Chromary	49
115	MightyWertu	49
115	tonyth3tiger	49
118	titanlax	48
118	Sral7	48
120	PhantomsGhost_	46
120	sp00ky_ghost977	46
122	Iagoku	45
122	prizm_	45
122	Russiancat1	45
125	ShedJr_	44
125	ITDV	44
125	Tyrannosplart	44
128	Groundler	42
129	PazinGaming	40
129	Eczbek	40
131	Xalithia	38
131	XboxPanda	38
131	Soplight	38
131	_Dri_	38
135	fffMike	36
135	KingMatthew506	36
135	RadarHz	36
138	AlexxO_o	34
139	eiC_	33
140	MixerDixer	32
140	Esme_1	32
140	SteveCraftBlocks	32
140	gcaisawesome	32
140	PigDab	32
140	lcvezra	32
146	rarrq	31
146	1442	31
148	Deathkob	30
148	El_Jalapeno	30
150	CoffeeNoir	29
150	4774	29
150	_Bguette_	29
153	TooManyDuck	27
153	pappaberg	27
153	SvenskaHugo	27
153	00000000-0000-0000-0009-01ff0c3e5e4f	27
157	Hpdinosaur	26
157	Donutt	26
157	Kateesaur	26
160	Maenara	24
160	FreakGenius	24
160	Razzgriz	24
163	CadenSteele	23
163	Inchef	23
163	iSammael	23
163	EcksD	23
167	SmashingPump	22
167	SellyZ	22
167	groofles	22
170	emrekn	21
170	gabriels543	21
170	binman420	21
170	ThatMan_Dave	21
174	_Boipl_	20
174	TheShyPig	20
174	CattSoup	20
174	AltnumberF4	20
178	AuroraValkyrie	19
178	SuperPooch06	19
178	hanaryheatwave	19
178	vandmanden	19
182	Crowman1	18
182	ProfessorBee	18
182	KartivGal	18
182	Leyna3	18
182	ThisUserIsStump	18
182	FishisTTV	18
188	EMC_	17
188	ThiccExotic	17
188	F_Uhre	17
188	Luminad3	17
188	GoofySilly	17
188	Sheldor097	17
188	h2p_emrld	17
195	ProbablyNick	16
195	Rich_Kat	16
195	ImDisconnected_	16
195	MangoTheFish	16
195	Airem_Core	16
200	Kouridragon	15
200	wezzzi	15
200	fw3xywashere	15
200	TechnoNinja64	15
200	xolstoi	15
205	Lepthymo	14
205	FazeObama69	14
205	Yatitay	14
205	r123moore	14
205	audiocracked	14
205	OffWithTheirHead	14
205	__tomato	14
205	2bolx_	14
213	Warlord324	13
213	Skippeh	13
213	Zoeyfortnite	13
213	JayToe	13
217	I_Am_Mushkin	12
217	RoofTyler	12
217	Blu3beast	12
220	SaucyDark	11
220	thescout7	11
220	Sheellky	11
220	HyperCave	11
220	Fuad_R	11
225	Merv__	10
225	TheDankPlatypus	10
225	Arceus1975	10
225	ese_wn_po	10
225	MS_Pryxx	10
225	MineMaster0012	10
231	KGTV	9
231	Hiryu27	9
231	Xclax101	9
231	88Hazza88	9
235	Octatrack	8
235	GingerNeutron	8
235	ZeroKraken	8
235	Nicserso	8
239	CyrusIsTired	7
239	SeverianTheLame	7
239	BronkerBrum	7
239	bearlystraight	7
239	MyNameIsDakar	7
239	GlitchyPlate810	7
239	TheOuterCore	7
246	KarlKaek	6
246	Houstonion	6
246	MOSS000	6
246	Euclidoris	6
246	surfinggiraffejp	6
246	nitram49b	6
246	Shogunite	6
246	TheTommyGun63	6
246	Ze_BaronKrigler	6
246	Hermanni__	6
256	IWorkAtIkea	5
256	2Stout	5
256	Touched_Bread	5
256	Winklepicker279	5
256	ApophisNova	5
256	Smussa	5
256	ProfessorDiaper	5
256	alderban107	5
256	VentiHilton	5
256	MyNamaSheff	5
256	Powowowow	5
267	MuffinManzz	4
267	ExtraDumb	4
267	hm947	4
267	Flores991	4
267	ZaneABrain	4
267	jessewegottacook	4
267	Notta	4
267	SDMNAEK	4
267	dawerty	4
267	SoftSix	4
267	Flapjacker687	4
267	lorpus	4
267	EnderKill98	4
267	k1ngGilgamesh	4
267	p4lp	4
267	Truckoss	4
267	GoofyBread	4
267	Typadopoulos	4
267	IAmTheWalrus910	4
267	Iamthejo	4
267	little_dUki	4
288	Bandito_Roamer	3
