rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4273
2	thewindmillman	1937
3	Legendosh	1059
4	Spacewardharpy7	945
5	Skylord_Luke	930
6	pintsizedrogue	786
7	Eraxa	775
8	MattieHD	707
9	Frozil20	657
10	Apollo_993	571
11	MAns_44	547
12	beeperbeeper5	502
13	TheSecondLord	405
14	Lez_	392
15	MakeHistory157	384
16	Segotep999	367
17	PlasticOtari	361
18	Kakolbus	357
19	Snowflowe	332
20	Yamdalorian	331
21	Jovaphobic	330
22	luseis	328
23	joethahobo	320
24	Fullut	284
25	Kowcio_	264
26	Historical_Sand	257
27	Jimb0nat0r	253
28	Marbz_	244
29	oscminus	242
29	MovingFish7	242
29	Dogcorn69420	242
32	Inbefour	240
33	Alteriity	238
34	Huwulling	233
34	Jackattack53	233
36	doublemaki	226
37	Hoid_the_Roamer	225
38	Mahoose	224
39	hanaryheatwave	215
40	Enderxz3	202
41	Rebytre	201
42	kekhon	197
43	BumbleBeever	190
44	Prodiginus	188
45	PazinGaming	184
45	500am	184
47	Blaiku	183
48	diggydog67	182
49	12Magner05	176
50	Steelynan	173
51	Awyrlas	172
52	EveryonesUncle	158
53	pixelviolin	151
54	Njensen7	150
55	Fuhrer_Teemo	146
56	Werbe	143
57	m_be9	142
58	IamCL4SSY	141
59	Mattesco	132
60	set67	127
61	craaaash	123
61	jcool7	123
63	Spenduh	120
64	diamondgolem35	117
65	claivin	115
66	ImpavidArcher	114
67	Bumpy419	113
68	HellsSponge	110
69	censorsheep	107
69	Ezekson	107
71	Ecplosive	100
72	Akoot_	99
72	Soap_Bender	99
74	emreknugrlu	97
75	Smashic	96
75	LexMakesHistory	96
75	lordpipe	96
75	jnp_gaming	96
79	_Virify_	89
80	WyngGoy	88
81	ECstardust	87
82	eitanzaki	84
82	stellarjay	84
84	Myszoaz	83
85	Groovy_MoonBird	82
86	Yahir091	81
87	xxPipperDipperxx	77
88	blackeemperor	76
89	ConnorDanky_	75
90	LuvLuvLove	74
91	_flud	73
91	taengoos	73
93	Megarboh	71
93	NameGenerat0r	71
95	Hisiste	70
