rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3513
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	931
5	Skylord_Luke	930
6	Eraxa	752
7	Frozil20	657
8	pintsizedrogue	650
9	beeperbeeper5	419
10	TheSecondLord	393
11	Apollo_993	392
12	MakeHistory157	384
13	Segotep999	367
14	PlasticOtari	360
15	Snowflowe	332
16	Jovaphobic	330
17	joethahobo	320
18	AdmiralSmoke	319
19	MattieHD	310
20	luseis	309
21	Kakolbus	302
22	Lez_	294
23	Fullut	277
24	MAns_44	259
25	Historical_Sand	251
26	Marbz_	244
27	MovingFish7	242
27	Dogcorn69420	242
29	Inbefour	240
30	Mahoose	224
30	YungMaki	224
32	Huwulling	200
32	Rebytre	200
34	kekhon	197
35	BumbleBeever	190
36	Prodiginus	188
37	500am	184
38	Hoid_the_Roamer	182
38	Jimb0nat0r	182
38	diggydog67	182
41	Blaiku	176
42	Awyrlas	172
43	12Magner05	155
44	Njensen7	147
45	Alteriity	146
45	Fuhrer_Teemo	146
47	EveryonesUncle	145
48	m_be9	142
48	Steelynan	142
50	IamCL4SSY	141
51	Werbe	138
52	Enderxz3	135
53	Kowcio_	130
54	set67	127
55	Jackattack53	124
56	jcool7	123
57	Spenduh	120
58	oscminus	116
59	claivin	115
60	Bumpy419	113
61	ImpavidArcher	112
62	diamondgolem35	110
62	HellsSponge	110
62	pixelviolin	110
65	censorsheep	107
66	PazinGaming	105
66	Ezekson	105
68	hanaryheatwave	104
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	LexMakesHistory	96
72	jnp_gaming	96
74	lillips	92
75	lordpipe	90
76	_Virify_	89
76	Smashic	89
78	WyngGoy	87
79	eitanzaki	84
79	stellarjay	84
81	Myszoaz	83
82	Yahir091	81
83	Nycteus_	76
84	xxPipperDipperxx	75
84	ConnorDanky_	75
86	fluddd	73
86	anbbang	73
88	Megarboh	71
89	NameGenerat0r	70
89	Hisiste	70
91	Groovy_MoonBird	69
91	fade_emerge78823	69
91	NomadicRobin_	69
91	sp00ky_ghost977	69
95	burbankbuilder28	67
96	Da_Boss_Rani	66
96	Dreamdbr14	66
98	xzvu	65
99	UCP_TheKingK	64
99	SammiWolfGirl	64
99	EngagedGrub41	64
102	Blackberry1310	63
103	teslawolf38	61
103	noam464	61
105	IdeallyGrey	60
105	Quotary	60
107	Auseawesome	59
107	mwrty	59
109	Zaridey	57
109	_TCARREIRA_	57
111	SingedBread	55
112	dabloons	54
112	4774	54
112	Mattesco	54
115	LeEricc	52
116	Di_infiri	51
116	MilleGrug	51
118	tuckerdoodle	50
118	Voxin2K	50
120	Chromary	49
120	MightyWertu	49
120	tonyth3tiger	49
123	titanlax	48
123	SteveCraftBlocks	48
123	Sral7	48
126	PhantomsGhost_	46
126	AlexxO_o	46
126	Soplight	46
129	Iagoku	45
129	ITDV	45
129	prizm_	45
129	Russiancat1	45
133	ShedJr_	44
133	Tyrannosplart	44
135	Groundler	42
135	Eczbek	42
137	ECstardust	38
137	Xalithia	38
137	XboxPanda	38
137	_Dri_	38
141	fffMike	36
141	KingMatthew506	36
141	RadarHz	36
144	eiC_	33
145	MixerDixer	32
145	Ryan_GEMS	32
145	gcaisawesome	32
145	PigDab	32
145	lcvezra	32
150	rarrq	31
150	1442	31
152	Deathkob	30
152	El_Jalapeno	30
154	CoffeeNoir	29
154	Krowuss	29
154	_Bguette_	29
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	SvenskaHugo	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
162	Hpdinosaur	26
162	Donutt	26
162	Kateesaur	26
165	Maenara	24
165	Manaateee	24
165	FreakGenius	24
165	Razzgriz	24
169	Badenbeele	23
169	Inchef	23
169	iSammael	23
169	EcksD	23
173	SellyZ	22
173	groofles	22
175	emrekn	21
175	yheece	21
175	_Boipl_	21
175	LeonelSalamanca	21
175	ThatMan_Dave	21
180	TheShyPig	20
180	CattSoup	20
180	AltnumberF4	20
183	AuroraValkyrie	19
183	SuperPooch06	19
183	vandmanden	19
186	EMC_	18
186	Crowman1	18
186	ProfessorBee	18
186	KartivGal	18
186	Leyna3	18
186	Steve897	18
186	_3Stump_	18
186	FishisTTV	18
194	MoistMicrowave	17
194	F_Uhre	17
194	Luminad3	17
194	Sheldor097	17
194	h2p_emrld	17
199	ProbablyNick	16
199	Rich_Kat	16
199	ImDisconnected_	16
199	Eczbox	16
199	Airem_Core	16
204	Kouridragon	15
204	wezzzi	15
204	fw3xy74	15
204	MineMaster0012	15
204	TechnoNinja64	15
204	xolstoi	15
210	Lepthymo	14
210	CLG_Kata	14
210	Yatitay	14
210	r123moore	14
210	audiocracked	14
210	Fuad_R	14
210	OffWithTheirHead	14
210	__tomato	14
210	2blox_	14
219	Warlord324	13
219	_i_ERROR_i_	13
219	Skippeh	13
219	Zoeyfortnite	13
219	JayToe	13
224	I_Am_Mushkin	12
224	Blu3beast	12
224	Nicserso	12
227	SaucyDark	11
227	thescout7	11
227	Sheellky	11
227	HyperCave	11
231	Merv__	10
231	TheDankPlatypus	10
231	Arceus1975	10
231	JETrotter	10
231	ese_wn_po	10
231	MS_Pryxx	10
231	ZeroKraken	10
238	BPTY4618	9
238	KGTV	9
238	longappendage	9
238	Hiryu27	9
238	Xclax101	9
238	88Hazza88	9
244	Octatrack	8
244	GingerNeutron	8
244	Dakar_	8
244	SpacesickPrism	8
248	_lildarki3	7
248	SeverianOfUrth	7
248	BronkerBrum	7
248	bearlystraight	7
248	TheOuterCore	7
253	KarlKaek	6
253	Houstonion	6
253	MOSS000	6
253	jessewegottacook	6
253	Euclidoris	6
253	surfinggiraffejp	6
253	nitram49b	6
253	Shogunite	6
253	StinkyDiplomat	6
253	TheTommyGun63	6
253	Ze_BaronKrigler	6
253	Hermanni__	6
265	k_ce	5
265	IWorkAtIkea	5
265	2Stout	5
265	Touched_Bread	5
265	Winklepicker279	5
265	ApophisNova	5
265	The_Cruncy	5
265	ProfessorDiaper	5
265	alderban107	5
265	VentiHilton	5
265	MyNamaSheff	5
265	Powowowow	5
277	MuffinManzz	4
277	_Huge_Male_	4
277	ExtraDumb	4
277	hm947	4
277	Flores991	4
277	ZaneABrain	4
277	Notta	4
277	SDMNAEK	4
277	dawerty	4
277	SoftSix	4
277	Flapjacker687	4
277	lorpus	4
277	EnderKill98	4
277	k1ngGilgamesh	4
277	p4lp	4
277	Truckoss	4
277	TruestTurnip	4
277	GoofyBread	4
277	Typadopoulos	4
277	IAmTheWalrus910	4
277	Iamthejo	4
277	little_dUki	4
299	Bandito_Roamer	3
299	Deu_Stew	3
