rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2915
2	thewindmillman	1937
3	Legendosh	1054
4	Spacewardharpy7	909
5	Skylord_Luke	907
6	Eraxa	750
7	Frozil20	657
8	pintsizedrogue	574
9	TheSecondLord	393
10	MakeHistory157	384
11	beeperbeeper5	377
12	RealGroot	363
13	PlasticOtari	360
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	302
17	Kakolbus	298
18	Fullut	277
19	luseis	273
20	Historical_Sand	250
21	MattieHD	248
22	Marbz_	244
23	MovingFish7	242
23	Dogcorn69420	242
25	Inbefour	240
26	joethahobo	222
27	Mahoose	214
28	kekhon	197
29	Lez_	196
30	YungMaki	193
31	BumbleBeever	190
32	Prodiginus	188
33	Rebytre	185
34	500am	184
35	Hoid_the_Roamer	182
35	diggydog67	182
37	Blaiku	176
38	Awyrlas	172
39	Huwulling	170
40	12Magner05	151
41	Njensen7	147
42	Fuhrer_Teemo	146
43	EveryonesUncle	145
44	m_be9	142
44	Steelynan	142
46	IamCL4SSY	141
47	Werbe	138
48	Enderxz3	132
49	set67	127
50	jcool7	123
51	Apollo_993	121
52	gusstationwerker	120
53	Jimb0nat0r	116
54	claivin	115
55	Bumpy419	113
56	ImpavidArcher	112
56	MAns_44	112
58	HellsSponge	110
59	censorsheep	107
60	Ezekson	102
61	Ecplosive	100
62	Akoot_	99
62	Soap_Bender	99
64	LexMakesHistory	96
64	jnp_gaming	96
66	lillips	92
67	Kowcio_	91
68	pixelviolin	90
69	_Virify_	89
70	WyngGoy	87
71	eitanzaki	84
71	stellarjay	84
73	Myszoaz	83
74	Yahir091	81
75	lordpipe	80
76	Alteriity	78
77	Nycteus_	76
78	ConnorDanky_	75
79	Jackattack53	73
79	fluddd	73
79	anbbang	73
82	Megarboh	71
83	Smashic	70
83	NameGenerat0r	70
83	Hisiste	70
86	Groovy_MoonBird	69
86	fade_emerge78823	69
86	NomadicRobin_	69
89	burbankbuilder28	67
90	Da_Boss_Rani	66
90	Dreamdbr14	66
92	xzvu	65
93	EngagedGrub41	64
94	Blackberry1310	63
94	SammiWolfGirl	63
96	teslawolf38	61
96	xxPipperDipperxx	61
96	noam464	61
99	Auseawesome	59
99	mwrty	59
99	IdeallyGrey	59
102	Zaridey	57
102	_TCARREIRA_	57
102	Quotary	57
105	SingedBread	55
105	UCP_TheKingK	55
107	dabloons	54
108	diamondgolem35	53
108	Mattesco	53
110	LeEricc	52
111	Di_infiri	51
111	MilleGrug	51
113	tuckerdoodle	50
113	Voxin2K	50
115	Chromary	49
115	MightyWertu	49
115	tonyth3tiger	49
118	titanlax	48
118	Sral7	48
120	PhantomsGhost_	46
120	sp00ky_ghost977	46
122	Iagoku	45
122	prizm_	45
122	Russiancat1	45
125	ShedJr_	44
125	ITDV	44
125	Tyrannosplart	44
128	Groundler	42
129	Eczbek	40
130	Xalithia	38
130	XboxPanda	38
130	Soplight	38
130	_Dri_	38
134	fffMike	36
134	KingMatthew506	36
134	RadarHz	36
137	AlexxO_o	34
138	eiC_	33
139	MixerDixer	32
139	Esme_1	32
139	SteveCraftBlocks	32
139	gcaisawesome	32
139	PigDab	32
139	lcvezra	32
145	rarrq	31
145	1442	31
147	Deathkob	30
147	El_Jalapeno	30
149	CoffeeNoir	29
149	4774	29
149	_Bguette_	29
152	TooManyDuck	27
152	pappaberg	27
152	SvenskaHugo	27
152	00000000-0000-0000-0009-01ff0c3e5e4f	27
156	Hpdinosaur	26
156	Donutt	26
156	Kateesaur	26
159	Maenara	24
159	FreakGenius	24
159	Razzgriz	24
162	CadenSteele	23
162	Inchef	23
162	iSammael	23
162	EcksD	23
166	SmashingPump	22
166	SellyZ	22
166	groofles	22
169	emrekn	21
169	gabriels543	21
169	binman420	21
169	ThatMan_Dave	21
173	_Boipl_	20
173	TheShyPig	20
173	AltnumberF4	20
176	AuroraValkyrie	19
176	SuperPooch06	19
176	vandmanden	19
179	ProfessorBee	18
179	KartivGal	18
179	Leyna3	18
179	ThisUserIsStump	18
179	FishisTTV	18
184	EMC_	17
184	ThiccExotic	17
184	F_Uhre	17
184	Luminad3	17
184	GoofySilly	17
184	Sheldor097	17
184	h2p_emrld	17
191	ProbablyNick	16
191	Rich_Kat	16
191	ImDisconnected_	16
191	MangoTheFish	16
191	Airem_Core	16
196	Kouridragon	15
196	wezzzi	15
196	fw3xywashere	15
196	TechnoNinja64	15
196	xolstoi	15
201	Lepthymo	14
201	FazeObama69	14
201	Yatitay	14
201	Crowman1	14
201	r123moore	14
201	audiocracked	14
201	OffWithTheirHead	14
201	__tomato	14
201	CattSoup	14
201	2bolx_	14
211	PazinGaming	13
211	Warlord324	13
211	Skippeh	13
211	Zoeyfortnite	13
211	JayToe	13
216	I_Am_Mushkin	12
216	Blu3beast	12
218	SaucyDark	11
218	thescout7	11
218	Sheellky	11
218	HyperCave	11
