rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2051
2	thewindmillman	1831
3	Legendosh	1013
4	Skylord_Luke	880
5	Spacewardharpy7	834
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	442
9	MakeHistory157	384
10	TheSecondLord	363
11	PlasticOtari	340
12	Jovaphobic	330
13	beeperbeeper5	327
13	Segotep999	327
15	Smoke____	295
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	207
24	kekhon	197
25	joethahobo	191
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	YungMaki	183
30	500am	182
30	Hoid_the_Roamer	182
30	diggydog67	182
33	Blaiku	176
34	Awyrlas	172
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
38	Sky_light_KING	141
39	MattieHD	139
39	Njensen7	139
39	Steelynan	139
42	Werbe	138
43	set67	127
44	jcool7	122
45	Spenduh	120
46	claivin	115
47	Bumpy419	113
48	HellsSponge	110
49	ImpavidArcher	109
50	Enderslayerxz3	105
51	Rebytre	101
51	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	NameGenerat0r	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
76	NomadicRobin_	69
76	Hisiste	69
80	burbankbuilder28	67
81	Dreamdbr14	66
82	stahouo	65
83	Blackberry1310	63
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	Auseawesome	59
87	mwrty	59
87	IdeallyGrey	59
90	noam464	58
91	Da_Boss_Rani	57
91	Zaridey	57
91	Jiminie	57
91	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	microcrisp	52
99	Di_infiri	51
99	MilleGrug	51
101	tuckerdoodle	50
101	Voxin2K	50
103	Chromary	49
103	MightyWertu	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
106	titanlax	48
106	Sral7	48
108	PhantomsGhost_	46
108	sp00ky_ghost977	46
108	UCP_TheKingK	46
111	Iagoku	45
111	Russiancat1	45
113	ShedJr_	44
113	chipklip	44
115	MSK__	43
116	Groundler	42
117	Xalithia	38
117	XboxPanda	38
117	Kowcio_	38
117	Soplight	38
117	_Dri_	38
122	Eczbek	37
123	KingMatthew506	36
123	RadarHz	36
125	Smashic	34
126	eiC_	33
127	MixerDixer	32
127	Dedalus36	32
127	gcaisawesome	32
127	PigDab	32
127	lcvezra	32
127	fffMike	32
133	rarrq	31
133	1442	31
135	Jackattack53	30
135	El_Jalapeno	30
137	CoffeeNoir	29
137	Deathkob	29
137	_Bguette_	29
140	TooManyDuck	27
140	pappaberg	27
140	SvenskaHugo	27
143	Hpdinosaur	26
143	Donutt	26
143	Kateesaur	26
146	Alteriity	24
146	Maenara	24
146	Freak_Genius	24
146	Razzgriz	24
150	JEWISHBadenBeele	23
150	Inchef	23
152	SellyZ	22
152	EcksD	22
154	emrekn	21
154	gabriels543	21
154	ThatMan_Dave	21
157	TheShyPig	20
157	AltnumberF4	20
159	AuroraValkyrie	19
159	prizm_	19
159	SuperPooch06	19
159	_Boipl_	19
159	vandmanden	19
164	ProfessorBee	18
164	KartivGal	18
164	Leyna3	18
164	_3Stump_	18
168	awesomeoneme	17
168	fred870d	17
168	Steven1282598	17
168	Sheldor097	17
168	h2p_emrld	17
173	ProbablyNick	16
173	Rich_Kat	16
173	ImDisconnected_	16
173	MangoTheFish	16
173	Airem_Core	16
178	Kouridragon	15
178	wezzzi	15
178	TechnoNinja64	15
178	EcksDofficial	15
182	Lepthymo	14
182	Yatitay	14
182	r123moore	14
182	AlexxO_o	14
182	fw3xywashere	14
182	audiocracked	14
182	__tomato	14
182	2blox	14
190	Drlzyy	13
190	EMC_	13
190	SteveCraftBlocks	13
190	Warlord324	13
190	Zoeyfortnite	13
190	JayToe	13
196	I_Am_Mushkin	12
196	Blu3beast	12
196	Th6masss	12
199	SaucyDark	11
199	thescout7	11
199	BlossomOwO	11
199	HyperCave	11
199	Skippeh	11
204	ese_wn_po	10
204	DeGodz4life	10
206	Merv__	9
206	diamondgolem35	9
206	Hiryu27	9
206	88Hazza88	9
210	Octatrack	8
210	GingerNeutron	8
210	TheDankPlatypus	8
210	groofles	8
210	Xclax101	8
210	ZeroKraken	8
216	CyrusIsTired	7
216	KGTV	7
216	SeverianTheLame	7
216	BronkerBrum	7
216	GlitchyPlate810	7
216	TheOuterCore	7
222	KarlKaek	6
222	Houstonion	6
222	Huwulling	6
222	MOSS000	6
222	Euclidoris	6
222	surfinggiraffejp	6
222	nitram49b	6
222	MyNameIsDakar	6
222	Shogunite	6
222	TheTommyGun63	6
222	Ze_BaronKrigler	6
222	Hermanni__	6
234	IWorkAtIkea	5
234	2Stout	5
234	Winklepicker279	5
234	ApophisNova	5
234	CruncyIsTaken	5
234	Mattesco	5
234	ProfessorDiaper	5
234	alderban107	5
234	VentiHilton	5
234	MyNamaSheff	5
234	Nicserso	5
234	Powowowow	5
246	ExtraDumb	4
246	hm947	4
246	Flores991	4
246	Notta	4
246	SoftSix	4
246	Flapjacker687	4
246	egglapras	4
246	k1ngGilgamesh	4
246	p4lp	4
246	Truckoss	4
246	GoofyBread	4
246	Typadopoulos	4
246	IAmTheWalrus910	4
246	Miko_Fullbuster	4
246	little_dUki	4
261	Bandito_Roamer	3
261	pZygh0st	3
261	jimbo61101jr	3
261	H72l9w	3
261	jushykins	3
261	ROY4LE	3
261	Diavri	3
261	MyNameIsJobo	3
261	xambsam	3
261	Zythose	3
261	The11thDoctor	3
261	FishyBoy3811	3
261	Lord_Jord	3
261	Lord_Zacler	3
261	Fuad_R	3
261	stavgod	3
261	Jij0	3
261	sea_otter_h	3
