rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Legendosh	1007
3	Spacewardharpy7	763
4	Eraxa	749
5	Skylord_Luke	741
6	Frozil12	657
7	Hyp3rion_	555
8	MakeHistory157	384
9	pintsizedrogue	379
10	TheSecondLord	363
11	Jovaphobic	330
12	beeperbeeper5	313
13	Smoke____	293
14	Fullut	277
15	Kakolbus	261
16	Historical_Sand	247
17	MovingFish7	242
17	Dogcorn69420	242
19	Inbefour	240
20	Marbz_	219
21	Mahoose	205
22	BumbleBeever	190
23	Prodiginus	188
24	Snowflowe	187
25	Hoid_the_Roamer	182
25	diggydog67	182
27	500am	181
28	kekhon	180
29	Blaiku	176
30	Awyrlas	172
31	joethahobo	170
32	YungMaki	166
33	Fuhrer_Teemo	146
34	EveryonesUncle	144
35	m_be9	142
36	Sky_light_KING	141
37	MattieHD	139
38	Werbe	138
39	Steelynan	136
40	set67	127
41	jcool7	122
42	Njensen7	118
43	claivin	115
44	Bumpy419	113
45	HellsSponge	110
46	Enderslayerxz3	105
47	censorsheep	101
47	Spenduh	101
49	Ecplosive	100
50	Akoot_	99
50	Soap_Bender	99
52	jnp_gaming	96
53	MAns_44	94
54	12Magner05	90
54	LexMakesHistory	90
56	_Virify_	89
57	WyngGoy	87
58	ImpavidArcher	86
58	lillips	86
60	eitanzaki	84
60	stellarjay	84
62	Myszoaz	83
63	Yahir091	81
64	pixelviolin	78
65	Ezekson	77
66	Nycteus_	76
67	lordpipe	75
67	oxfordschool	75
69	fluddd	73
69	anbbang	73
71	Megarboh	71
72	Groovy_MoonBird	69
72	NomadicRobin_	69
72	NameGenerat0r	69
72	Hisiste	69
76	burbankbuilder28	67
77	Dreamdbr14	66
78	stahouo	65
79	Blackberry1310	63
80	teslawolf38	61
80	SammiWolfGirl	61
82	Auseawesome	59
82	mwrty	59
82	IdeallyGrey	59
85	noam464	58
86	Zaridey	57
86	_TCARREIRA_	57
88	Quotary	56
89	SingedBread	55
90	dabloons	54
91	Di_infiri	51
91	MilleGrug	51
93	Voxin2K	50
94	xxPipperDipperxx	49
94	Chromary	49
94	MightyWertu	49
97	titanlax	48
97	Sral7	48
99	PhantomsGhost_	46
99	sp00ky_ghost977	46
101	Iagoku	45
101	Russiancat1	45
103	ShedJr_	44
103	chipklip	44
105	MSK__	43
106	Groundler	42
107	Xalithia	38
107	XboxPanda	38
107	Kowcio_	38
107	Soplight	38
107	_Dri_	38
112	KingMatthew506	36
112	RadarHz	36
114	eiC_	33
115	MixerDixer	32
115	Dedalus36	32
115	gcaisawesome	32
115	PigDab	32
115	lcvezra	32
120	rarrq	31
120	1442	31
122	Jackattack53	30
122	El_Jalapeno	30
124	CoffeeNoir	29
124	Jiminie	29
124	Deathkob	29
124	_Bguette_	29
128	TooManyDuck	27
128	pappaberg	27
130	Hpdinosaur	26
130	Donutt	26
130	Kateesaur	26
133	Rebytre	24
133	Maenara	24
133	Freak_Genius	24
133	Razzgriz	24
137	JEWISHBadenBeele	23
137	Inchef	23
139	SellyZ	22
139	EcksD	22
141	emrekn	21
141	gabriels543	21
141	ThatMan_Dave	21
141	fffMike	21
145	TheShyPig	20
145	AltnumberF4	20
147	AuroraValkyrie	19
147	SuperPooch06	19
147	vandmanden	19
150	ProfessorBee	18
150	KartivGal	18
150	Leyna3	18
150	_3Stump_	18
154	awesomeoneme	17
154	fred870d	17
154	Sheldor097	17
154	h2p_emrld	17
158	ProbablyNick	16
158	Rich_Kat	16
158	ImDisconnected_	16
158	MangoTheFish	16
158	Steven1282598	16
158	Airem_Core	16
164	Kouridragon	15
164	wezzzi	15
164	SvenskaHugo	15
164	TechnoNinja64	15
164	EcksDofficial	15
169	Lepthymo	14
169	Yatitay	14
169	r123moore	14
169	_Boipl_	14
169	audiocracked	14
169	__tomato	14
169	Eczbek	14
169	2blox	14
177	Drlzyy	13
177	EMC_	13
177	Warlord324	13
177	Zoeyfortnite	13
177	JayToe	13
182	I_Am_Mushkin	12
182	Blu3beast	12
184	SaucyDark	11
184	thescout7	11
184	BlossomOwO	11
184	HyperCave	11
184	Skippeh	11
189	ese_wn_po	10
189	DeGodz4life	10
191	Merv__	9
191	diamondgolem35	9
191	Hiryu27	9
194	Octatrack	8
194	Da_Boss_Rani	8
194	GingerNeutron	8
194	Xclax101	8
194	ZeroKraken	8
199	CyrusIsTired	7
199	SeverianTheLame	7
199	BronkerBrum	7
199	GlitchyPlate810	7
199	TheOuterCore	7
204	KarlKaek	6
204	Houstonion	6
204	MOSS000	6
204	Euclidoris	6
204	surfinggiraffejp	6
204	nitram49b	6
204	fw3xywashere	6
204	MyNameIsDakar	6
204	Shogunite	6
204	TheTommyGun63	6
204	Ze_BaronKrigler	6
204	Hermanni__	6
216	IWorkAtIkea	5
216	2Stout	5
216	Winklepicker279	5
216	ApophisNova	5
216	CruncyIsTaken	5
216	Mattesco	5
216	ProfessorDiaper	5
216	alderban107	5
216	VentiHilton	5
216	MyNamaSheff	5
216	Nicserso	5
216	Powowowow	5
228	ExtraDumb	4
228	hm947	4
228	Flores991	4
228	tuckerdoodle	4
228	Notta	4
228	SoftSix	4
228	Flapjacker687	4
228	egglapras	4
228	k1ngGilgamesh	4
228	p4lp	4
228	Truckoss	4
228	GoofyBread	4
228	Typadopoulos	4
228	IAmTheWalrus910	4
228	Segotep999	4
228	Miko_Fullbuster	4
244	Bandito_Roamer	3
244	pZygh0st	3
244	jimbo61101jr	3
244	H72l9w	3
244	jushykins	3
244	SteveCraftBlocks	3
244	ROY4LE	3
244	Diavri	3
244	MyNameIsJobo	3
244	xambsam	3
244	Zythose	3
244	The11thDoctor	3
244	FishyBoy3811	3
244	Lord_Jord	3
244	stavgod	3
244	Jij0	3
244	sea_otter_h	3
261	Froste131	2
261	Wooptey	2
261	PhantomBionic	2
261	fr0stss	2
261	SDMNAEK	2
261	_Nuf	2
261	KSI	2
261	EfficientC52	2
261	teakings	2
261	FelixPSY375	2
271	littlesophiagirl	1
271	Incinere	1
271	livingdaydreams	1
271	jimintyy	1
271	SpaceGrenadier	1
271	irregularshed	1
271	YungJakobo	1
271	Austine6698	1
271	potato292	1
271	Z3braYTIL	1
271	Kkanot	1
271	fr_ser	1
271	whoaluv	1
271	Arceus1975	1
271	DaviusMaximoose	1
271	Rocco_Lane	1
271	drompje	1
271	sxc_	1
271	RodSerlingCringe	1
271	masskedman	1
271	Lord_Zacler	1
271	DarlaMeow	1
271	RoBe__	1
271	alddd	1
271	rezi	1
271	Bloo2406	1
271	ceAndy200	1
271	OG_Songsee	1
271	CSG_Haru	1
271	KG1999	1
