rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2023
2	thewindmillman	1831
3	Legendosh	1013
4	Skylord_Luke	867
5	Spacewardharpy7	830
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	436
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	PlasticOtari	329
13	beeperbeeper5	326
14	Segotep999	325
15	Smoke____	294
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	207
24	kekhon	197
25	joethahobo	191
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	YungMaki	183
30	500am	182
30	Hoid_the_Roamer	182
30	diggydog67	182
33	Blaiku	176
34	Awyrlas	172
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
38	Sky_light_KING	141
39	MattieHD	139
39	Njensen7	139
41	Werbe	138
41	Steelynan	138
43	set67	127
44	jcool7	122
45	Spenduh	117
46	claivin	115
47	Bumpy419	113
48	HellsSponge	110
49	ImpavidArcher	105
49	Enderslayerxz3	105
51	Rebytre	101
51	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	NameGenerat0r	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
76	NomadicRobin_	69
76	Hisiste	69
80	burbankbuilder28	67
81	Dreamdbr14	66
82	stahouo	65
83	Blackberry1310	63
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	Auseawesome	59
87	mwrty	59
87	IdeallyGrey	59
90	noam464	58
91	Da_Boss_Rani	57
91	Zaridey	57
91	Jiminie	57
91	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	Di_infiri	51
98	MilleGrug	51
100	tuckerdoodle	50
100	Voxin2K	50
102	Chromary	49
102	MightyWertu	49
102	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
105	titanlax	48
105	Sral7	48
107	PhantomsGhost_	46
