rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4130
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	936
5	Skylord_Luke	930
6	Eraxa	774
7	pintsizedrogue	714
8	Frozil20	657
9	Apollo_993	571
10	beeperbeeper5	471
11	TheSecondLord	394
12	MakeHistory157	384
13	Segotep999	367
14	PlasticOtari	361
15	Lez_	360
16	Kakolbus	356
17	Snowflowe	332
18	Jovaphobic	330
19	luseis	326
20	AdmiralSmoke	325
21	MattieHD	324
22	joethahobo	320
23	MAns_44	318
24	Fullut	284
25	Historical_Sand	257
26	Marbz_	244
26	Jimb0nat0r	244
28	MovingFish7	242
28	Dogcorn69420	242
30	Inbefour	240
31	Huwulling	232
32	YungMaki	226
33	Mahoose	224
34	Jackattack53	207
35	Rebytre	201
36	kekhon	197
37	BumbleBeever	190
38	Prodiginus	188
39	Enderxz3	187
40	500am	184
40	oscminus	184
42	Hoid_the_Roamer	182
42	diggydog67	182
44	Blaiku	177
45	PazinGaming	176
46	Awyrlas	172
46	Kowcio_	172
48	Alteriity	167
49	hanaryheatwave	163
50	Steelynan	159
51	EveryonesUncle	158
52	12Magner05	157
53	Njensen7	150
54	Fuhrer_Teemo	146
55	Werbe	143
56	m_be9	142
56	pixelviolin	142
58	IamCL4SSY	141
59	set67	127
60	jcool7	123
61	Spenduh	120
62	diamondgolem35	115
62	claivin	115
64	Bumpy419	113
65	ImpavidArcher	112
66	HellsSponge	110
67	censorsheep	107
68	Ezekson	105
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	Mattesco	98
73	lillips	97
74	LexMakesHistory	96
74	lordpipe	96
74	jnp_gaming	96
77	Smashic	91
78	_Virify_	89
79	WyngGoy	87
80	eitanzaki	84
80	stellarjay	84
82	Myszoaz	83
83	Groovy_MoonBird	82
84	Yahir091	81
85	ECstardust	80
86	Nycteus_	76
87	xxPipperDipperxx	75
87	ConnorDanky_	75
89	fluddd	73
89	anbbang	73
91	Megarboh	71
91	NameGenerat0r	71
93	Hisiste	70
94	fade_emerge78823	69
94	NomadicRobin_	69
94	sp00ky_ghost977	69
97	burbankbuilder28	67
98	Da_Boss_Rani	66
98	UCP_TheKingK	66
