rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	4273
2	thewindmillman	1937
3	Legendosh	1059
4	Spacewardharpy7	944
5	Skylord_Luke	930
6	pintsizedrogue	778
7	Eraxa	775
8	MattieHD	707
9	Frozil20	657
10	Apollo_993	571
11	beeperbeeper5	502
12	MAns_44	486
13	TheSecondLord	403
14	Lez_	389
15	MakeHistory157	384
16	Segotep999	367
17	PlasticOtari	361
18	Kakolbus	357
19	Snowflowe	332
20	Jovaphobic	330
21	Yamdalorian	329
22	luseis	328
23	joethahobo	320
24	Fullut	284
25	Kowcio_	258
26	Historical_Sand	257
27	Jimb0nat0r	250
28	Marbz_	244
29	oscminus	242
29	MovingFish7	242
29	Dogcorn69420	242
32	Inbefour	240
33	Alteriity	238
34	Huwulling	233
34	Jackattack53	233
36	YungMaki	226
37	Mahoose	224
38	hanaryheatwave	215
39	Hoid_the_Roamer	205
40	Enderxz3	202
41	RebytreGT	201
42	kekhon	197
43	BumbleBeever	190
44	Prodiginus	188
45	PazinGaming	184
45	500am	184
47	Blaiku	183
48	diggydog67	182
49	Steelynan	173
50	Awyrlas	172
51	12Magner05	171
52	EveryonesUncle	158
53	pixelviolin	151
54	Njensen7	150
55	Fuhrer_Teemo	146
56	Werbe	143
57	m_be9	142
58	IamCL4SSY	141
59	Mattesco	132
60	set67	127
61	jcool7	123
62	Spenduh	120
63	diamondgolem35	117
64	claivin	115
65	ImpavidArcher	114
66	Bumpy419	113
67	HellsSponge	110
68	crashomon	107
68	censorsheep	107
70	Ezekson	105
71	Ecplosive	100
72	Akoot_	99
72	Soap_Bender	99
74	emreknugrlu	97
75	Smashic	96
75	LexMakesHistory	96
75	lordpipe	96
75	jnp_gaming	96
79	_Virify_	89
80	WyngGoy	88
81	ECstardust	87
82	eitanzaki	84
82	stellarjay	84
84	Myszoaz	83
85	Groovy_MoonBird	82
86	Yahir091	81
87	xxPipperDipperxx	77
88	blackeemperor	76
89	ConnorDanky_	75
90	fluddd	73
90	taengoos	73
92	Megarboh	71
92	NameGenerat0r	71
94	Hisiste	70
95	fade_emerge78823	69
