rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1748
2	Legendosh	967
3	Eraxa	749
4	Spacewardharpy7	743
5	Skylord_Luke	741
6	Frozil12	657
7	Hyp3rion_	454
8	MakeHistory157	384
9	TheSecondLord	363
10	pintsizedrogue	334
11	Jovaphobic	330
12	beeperbeeper5	302
13	Smoke____	290
14	Fullut	277
15	PlasticOtari	267
16	Kakolbus	261
17	Historical_Sand	247
18	MovingFish7	242
18	Dogcorn69420	242
20	Inbefour	240
21	Marbz_	219
22	Mahoose	205
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	Hoid_the_Roamer	182
26	diggydog67	182
28	kekhon	180
29	Blaiku	176
30	Awyrlas	172
31	YungMaki	166
32	joethahobo	164
33	500am	154
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	sebastiensaborio	136
41	set67	127
42	jcool7	122
43	Njensen7	118
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	105
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	LexMakesHistory	90
56	_Virify_	89
57	WyngGoy	87
58	ImpavidArcher	86
58	lillips	86
60	eitanzaki	84
60	12Magner05	84
60	stellarjay	84
63	Myszoaz	83
64	Yahir091	81
65	Ezekson	77
66	Nycteus_	76
67	oxfordschool	75
68	pixelviolin	74
69	fluddd	73
69	anbbang	73
71	Megarboh	71
72	lordpipe	70
73	Groovy_MoonBird	69
73	NomadicRobin_	69
73	NameGenerat0r	69
73	Hisiste	69
77	burbankbuilder28	67
78	Dreamdbr14	66
79	stahouo	65
80	Blackberry1310	63
81	teslawolf38	61
81	SammiWolfGirl	61
83	Auseawesome	59
83	mwrty	59
83	IdeallyGrey	59
86	noam464	58
87	Zaridey	57
87	_TCARREIRA_	57
89	Quotary	56
90	SingedBread	55
91	dabloons	54
92	Di_infiri	51
92	MilleGrug	51
94	Voxin2K	50
95	xxPipperDipperxx	49
95	Chromary	49
95	MightyWertu	49
98	titanlax	48
98	Sral7	48
100	PhantomsGhost_	46
100	sp00ky_ghost977	46
102	Iagoku	45
102	Russiancat1	45
104	ShedJr_	44
104	chipklip	44
106	Groundler	42
107	Xalithia	38
107	XboxPanda	38
107	Kowcio_	38
107	Soplight	38
107	_Dri_	38
112	KingMatthew506	36
112	RadarHz	36
114	eiC_	33
115	MixerDixer	32
115	Dedalus36	32
115	gcaisawesome	32
115	PigDab	32
115	lcvezra	32
120	rarrq	31
120	1442	31
122	El_Jalapeno	30
123	CoffeeNoir	29
123	Deathkob	29
123	_Bguette_	29
126	TooManyDuck	27
126	pappaberg	27
128	Hpdinosaur	26
128	Donutt	26
128	Kateesaur	26
131	Jackattack53	25
132	Maenara	24
132	Freak_Genius	24
132	Razzgriz	24
135	JEWISHBadenBeele	23
135	Inchef	23
137	MSK__	22
137	SellyZ	22
137	EcksD	22
140	emrekn	21
140	gabriels543	21
140	ThatMan_Dave	21
140	fffMike	21
144	TheShyPig	20
144	AltnumberF4	20
146	AuroraValkyrie	19
146	SuperPooch06	19
146	vandmanden	19
149	ProfessorBee	18
149	KartivGal	18
149	Leyna3	18
149	_3Stump_	18
153	awesomeoneme	17
153	fred870d	17
153	Sheldor097	17
153	h2p_emrld	17
157	ProbablyNick	16
157	Rich_Kat	16
157	ImDisconnected_	16
157	MangoTheFish	16
157	Steven1282598	16
157	Airem_Core	16
163	Kouridragon	15
163	wezzzi	15
163	SvenskaHugo	15
163	TechnoNinja64	15
163	EcksDofficial	15
168	Lepthymo	14
168	Yatitay	14
168	r123moore	14
168	audiocracked	14
168	__tomato	14
168	2blox	14
174	Drlzyy	13
174	Rebytre	13
174	Warlord324	13
174	Zoeyfortnite	13
174	JayToe	13
179	I_Am_Mushkin	12
179	Blu3beast	12
181	EMC_	11
181	SaucyDark	11
181	thescout7	11
181	BlossomOwO	11
181	HyperCave	11
186	ese_wn_po	10
186	DeGodz4life	10
186	Eczbek	10
189	Merv__	9
189	diamondgolem35	9
189	Hiryu27	9
192	Octatrack	8
192	GingerNeutron	8
192	_Boipl_	8
192	Xclax101	8
196	CyrusIsTired	7
196	SeverianTheLame	7
196	BronkerBrum	7
196	GlitchyPlate810	7
196	ZeroKraken	7
196	TheOuterCore	7
202	KarlKaek	6
202	Houstonion	6
202	MOSS000	6
202	Euclidoris	6
202	surfinggiraffejp	6
202	nitram49b	6
202	MyNameIsDakar	6
202	Shogunite	6
202	TheTommyGun63	6
202	Ze_BaronKrigler	6
202	Hermanni__	6
213	IWorkAtIkea	5
213	2Stout	5
213	Winklepicker279	5
213	ApophisNova	5
213	CruncyIsTaken	5
213	Mattesco	5
213	ProfessorDiaper	5
213	alderban107	5
213	VentiHilton	5
213	Skippeh	5
213	MyNamaSheff	5
213	Nicserso	5
213	Powowowow	5
226	ExtraDumb	4
226	hm947	4
226	Flores991	4
226	Notta	4
226	SoftSix	4
226	Flapjacker687	4
226	egglapras	4
226	k1ngGilgamesh	4
226	p4lp	4
226	Truckoss	4
226	Jiminie	4
226	GoofyBread	4
226	Typadopoulos	4
226	IAmTheWalrus910	4
226	Miko_Fullbuster	4
241	Bandito_Roamer	3
241	pZygh0st	3
241	jimbo61101jr	3
241	H72l9w	3
241	jushykins	3
241	SteveCraftBlocks	3
241	ROY4LE	3
241	Diavri	3
241	MyNameIsJobo	3
241	xambsam	3
241	Zythose	3
241	The11thDoctor	3
241	FishyBoy3811	3
241	Lord_Jord	3
241	stavgod	3
241	Jij0	3
241	sea_otter_h	3
258	Froste131	2
258	Wooptey	2
258	PhantomBionic	2
258	fr0stss	2
258	SDMNAEK	2
258	_Nuf	2
258	KSI	2
258	EfficientC52	2
258	teakings	2
267	littlesophiagirl	1
267	Incinere	1
267	livingdaydreams	1
267	jimintyy	1
267	SpaceGrenadier	1
267	irregularshed	1
267	YungJakobo	1
267	Austine6698	1
267	potato292	1
267	Z3braYTIL	1
267	Kkanot	1
267	fr_ser	1
267	whoaluv	1
267	Arceus1975	1
267	DaviusMaximoose	1
267	Rocco_Lane	1
267	drompje	1
267	sxc_	1
267	RodSerlingCringe	1
267	masskedman	1
267	Lord_Zacler	1
267	DarlaMeow	1
267	alddd	1
267	rezi	1
267	Bloo2406	1
267	ceAndy200	1
267	OG_Songsee	1
267	CSG_Haru	1
267	KG1999	1
267	_Yonk_	1
267	obzii	1
267	CouncilCody	1
267	RoboTramp7865	1
267	FelixPSY375	1
