rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2489
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	906
5	Spacewardharpy7	887
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	510
9	MakeHistory157	384
10	beeperbeeper5	370
11	TheSecondLord	369
12	PlasticOtari	360
13	Segotep999	338
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	296
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	Mahoose	212
25	MattieHD	201
26	joethahobo	197
26	kekhon	197
28	BumbleBeever	190
29	Prodiginus	188
30	Rebytre	185
31	YungMaki	184
32	500am	182
32	Hoid_the_Roamer	182
32	diggydog67	182
35	Jiminie	181
36	Blaiku	176
37	Awyrlas	172
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	144
41	m_be9	142
42	Sky_light_KING	141
43	Steelynan	139
44	Werbe	138
45	set67	127
46	Enderslayerxz3	125
47	jcool7	123
48	Spenduh	120
49	claivin	115
50	Bumpy419	113
51	ImpavidArcher	112
52	HellsSponge	110
53	censorsheep	101
54	Ecplosive	100
55	Akoot_	99
55	Soap_Bender	99
57	Ezekson	97
58	LexMakesHistory	96
58	MAns_44	96
58	jnp_gaming	96
61	12Magner05	95
62	lillips	92
63	_Virify_	89
64	WyngGoy	87
65	eitanzaki	84
65	stellarjay	84
67	Myszoaz	83
68	Yahir091	81
69	pixelviolin	80
70	lordpipe	77
71	Nycteus_	76
72	Alteriity	75
72	oxfordschool	75
74	fluddd	73
74	anbbang	73
76	Megarboh	71
77	NameGenerat0r	70
77	Hisiste	70
79	Groovy_MoonBird	69
79	fade_emerge78823	69
79	NomadicRobin_	69
82	burbankbuilder28	67
83	Da_Boss_Rani	66
83	Dreamdbr14	66
85	stahouo	65
86	Blackberry1310	63
86	SammiWolfGirl	63
88	teslawolf38	61
88	xxPipperDipperxx	61
90	noam464	60
91	Auseawesome	59
91	mwrty	59
91	IdeallyGrey	59
94	Zaridey	57
94	_TCARREIRA_	57
94	Quotary	57
97	Huwulling	55
97	SingedBread	55
99	dabloons	54
100	Jackattack53	53
101	Smashic	52
101	microcrisp	52
103	Di_infiri	51
103	MilleGrug	51
105	tuckerdoodle	50
105	Voxin2K	50
107	Chromary	49
107	MightyWertu	49
107	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
110	titanlax	48
110	UCP_TheKingK	48
110	Sral7	48
113	PhantomsGhost_	46
