rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	1846
2	thewindmillman	1830
3	Legendosh	1013
4	Skylord_Luke	828
5	Spacewardharpy7	820
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	431
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	PlasticOtari	327
13	beeperbeeper5	318
14	Segotep999	317
15	Smoke____	294
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	MovingFish7	242
19	Dogcorn69420	242
21	Inbefour	240
22	Marbz_	239
23	Mahoose	207
24	kekhon	197
25	BumbleBeever	190
26	Prodiginus	188
27	Snowflowe	187
28	YungMaki	183
29	joethahobo	182
29	500am	182
29	Hoid_the_Roamer	182
29	diggydog67	182
33	Blaiku	176
34	Awyrlas	172
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
38	Sky_light_KING	141
39	MattieHD	139
40	Werbe	138
41	Njensen7	137
42	Steelynan	136
43	set67	127
44	jcool7	122
45	claivin	115
46	Bumpy419	113
47	HellsSponge	110
48	Enderslayerxz3	105
49	Rebytre	101
49	censorsheep	101
49	Spenduh	101
52	Ecplosive	100
53	Akoot_	99
53	Soap_Bender	99
55	jnp_gaming	96
56	ImpavidArcher	94
56	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	Groovy_MoonBird	69
75	NomadicRobin_	69
75	NameGenerat0r	69
75	Hisiste	69
79	burbankbuilder28	67
80	Dreamdbr14	66
81	stahouo	65
82	Blackberry1310	63
83	teslawolf38	61
83	xxPipperDipperxx	61
83	SammiWolfGirl	61
86	Auseawesome	59
86	mwrty	59
86	IdeallyGrey	59
89	fade_emerge78823	58
89	noam464	58
91	Zaridey	57
91	_TCARREIRA_	57
93	Quotary	56
94	SingedBread	55
95	dabloons	54
95	Da_Boss_Rani	54
97	Jiminie	52
98	Di_infiri	51
98	MilleGrug	51
100	Voxin2K	50
101	Chromary	49
101	MightyWertu	49
103	titanlax	48
103	Sral7	48
105	PhantomsGhost_	46
105	sp00ky_ghost977	46
107	Iagoku	45
107	Russiancat1	45
109	ShedJr_	44
109	chipklip	44
109	UCP_TheKingK	44
112	MSK__	43
113	Groundler	42
114	2c19c699-1659-42a9-8736-134c5a6d6d2a	40
115	Xalithia	38
115	XboxPanda	38
115	Kowcio_	38
115	Soplight	38
115	_Dri_	38
120	Eczbek	37
121	KingMatthew506	36
121	RadarHz	36
123	eiC_	33
124	MixerDixer	32
124	Dedalus36	32
124	gcaisawesome	32
124	PigDab	32
124	lcvezra	32
129	rarrq	31
129	1442	31
131	Jackattack53	30
131	El_Jalapeno	30
131	fffMike	30
134	CoffeeNoir	29
134	Deathkob	29
134	_Bguette_	29
137	TooManyDuck	27
137	pappaberg	27
139	Hpdinosaur	26
139	Donutt	26
139	SvenskaHugo	26
139	Kateesaur	26
143	Maenara	24
143	Freak_Genius	24
143	Razzgriz	24
146	JEWISHBadenBeele	23
146	Inchef	23
148	SellyZ	22
148	EcksD	22
150	Smashic	21
150	emrekn	21
150	gabriels543	21
150	ThatMan_Dave	21
154	TheShyPig	20
154	AltnumberF4	20
156	AuroraValkyrie	19
156	SuperPooch06	19
156	_Boipl_	19
156	vandmanden	19
160	ProfessorBee	18
160	KartivGal	18
160	Leyna3	18
160	_3Stump_	18
164	awesomeoneme	17
164	fred870d	17
164	Steven1282598	17
164	Sheldor097	17
164	h2p_emrld	17
169	ProbablyNick	16
169	Rich_Kat	16
169	ImDisconnected_	16
169	MangoTheFish	16
169	Airem_Core	16
