rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	3766
2	thewindmillman	1937
3	Legendosh	1055
4	Spacewardharpy7	931
5	Skylord_Luke	930
6	Eraxa	752
7	pintsizedrogue	658
8	Frozil20	657
9	beeperbeeper5	420
10	Apollo_993	417
11	TheSecondLord	393
12	MakeHistory157	384
13	Segotep999	367
14	PlasticOtari	360
15	Snowflowe	332
16	Jovaphobic	330
17	AdmiralSmoke	322
18	joethahobo	320
19	Kakolbus	317
20	luseis	312
21	MattieHD	310
22	Lez_	295
23	Fullut	277
24	MAns_44	259
25	Historical_Sand	253
26	Marbz_	244
27	MovingFish7	242
27	Dogcorn69420	242
29	Inbefour	240
30	Mahoose	224
30	YungMaki	224
32	Huwulling	203
33	Rebytre	200
34	kekhon	197
35	BumbleBeever	190
36	Jimb0nat0r	189
37	Prodiginus	188
38	500am	184
39	Hoid_the_Roamer	182
39	diggydog67	182
41	Blaiku	176
42	Awyrlas	172
43	Jackattack53	163
44	12Magner05	155
45	Alteriity	147
45	Njensen7	147
47	Fuhrer_Teemo	146
48	EveryonesUncle	145
49	m_be9	142
49	Steelynan	142
51	IamCL4SSY	141
52	Werbe	138
53	Enderxz3	137
54	Kowcio_	130
55	set67	127
56	jcool7	123
57	PazinGaming	120
57	Spenduh	120
59	hanaryheatwave	118
60	oscminus	116
61	claivin	115
62	Bumpy419	113
63	ImpavidArcher	112
64	diamondgolem35	110
64	HellsSponge	110
64	pixelviolin	110
67	censorsheep	107
68	Ezekson	105
69	Ecplosive	100
70	Akoot_	99
70	Soap_Bender	99
72	LexMakesHistory	96
72	jnp_gaming	96
74	lillips	92
75	lordpipe	90
76	_Virify_	89
76	Smashic	89
78	WyngGoy	87
79	eitanzaki	84
79	stellarjay	84
81	Myszoaz	83
82	Yahir091	81
83	Nycteus_	76
84	xxPipperDipperxx	75
84	ConnorDanky_	75
86	fluddd	73
86	anbbang	73
88	Megarboh	71
89	NameGenerat0r	70
89	Hisiste	70
91	Groovy_MoonBird	69
91	fade_emerge78823	69
91	NomadicRobin_	69
91	sp00ky_ghost977	69
95	burbankbuilder28	67
96	Da_Boss_Rani	66
96	Dreamdbr14	66
98	xzvu	65
99	UCP_TheKingK	64
99	SammiWolfGirl	64
99	EngagedGrub41	64
102	Blackberry1310	63
103	teslawolf38	61
103	noam464	61
105	IdeallyGrey	60
105	Quotary	60
107	Auseawesome	59
107	mwrty	59
109	Zaridey	57
109	_TCARREIRA_	57
111	SingedBread	55
112	dabloons	54
112	4774	54
112	Mattesco	54
115	LeEricc	52
116	Di_infiri	51
116	MilleGrug	51
118	tuckerdoodle	50
118	Voxin2K	50
120	SteveCraftBlocks	49
120	Chromary	49
120	MightyWertu	49
120	tonyth3tiger	49
124	titanlax	48
124	Sral7	48
126	PhantomsGhost_	46
126	AlexxO_o	46
126	Soplight	46
129	Iagoku	45
129	ITDV	45
129	prizm_	45
129	Russiancat1	45
133	ShedJr_	44
133	Tyrannosplart	44
135	Groundler	42
135	Eczbek	42
137	ECstardust	40
138	Xalithia	38
138	XboxPanda	38
138	_Dri_	38
141	fffMike	36
141	KingMatthew506	36
141	RadarHz	36
144	eiC_	33
145	MixerDixer	32
145	Ryan_GEMS	32
145	gcaisawesome	32
145	Krowuss	32
145	PigDab	32
145	lcvezra	32
151	rarrq	31
151	1442	31
153	Deathkob	30
153	El_Jalapeno	30
155	CoffeeNoir	29
155	_Bguette_	29
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	SvenskaHugo	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
162	Hpdinosaur	26
162	Donutt	26
162	Kateesaur	26
165	Maenara	24
165	Manaateee	24
165	FreakGenius	24
165	Razzgriz	24
169	Badenbeele	23
169	Inchef	23
169	iSammael	23
169	EcksD	23
173	SellyZ	22
173	groofles	22
175	emrekn	21
175	yheece	21
175	_Boipl_	21
175	LeonelSalamanca	21
175	ThatMan_Dave	21
180	TheShyPig	20
180	CattSoup	20
180	AltnumberF4	20
183	AuroraValkyrie	19
183	SuperPooch06	19
183	vandmanden	19
186	EMC_	18
186	Crowman1	18
186	ProfessorBee	18
186	KartivGal	18
186	Leyna3	18
186	Steve897	18
186	_3Stump_	18
186	FishisTTV	18
194	MoistMicrowave	17
194	F_Uhre	17
194	Luminad3	17
194	Sheldor097	17
194	h2p_emrld	17
199	ProbablyNick	16
199	Rich_Kat	16
199	ImDisconnected_	16
199	Eczbox	16
199	Airem_Core	16
204	Kouridragon	15
204	wezzzi	15
204	fw3xy74	15
204	MineMaster0012	15
204	TechnoNinja64	15
204	xolstoi	15
210	Lepthymo	14
210	CLG_Kata	14
210	Yatitay	14
210	r123moore	14
210	audiocracked	14
210	Fuad_R	14
210	OffWithTheirHead	14
210	__tomato	14
210	_i_ERROR_i_	14
210	Skippeh	14
210	2blox_	14
221	Warlord324	13
221	Zoeyfortnite	13
221	JayToe	13
224	I_Am_Mushkin	12
224	Blu3beast	12
224	Nicserso	12
227	SaucyDark	11
227	thescout7	11
227	Sheellky	11
227	HyperCave	11
