rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2409
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	904
5	Spacewardharpy7	879
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	495
9	MakeHistory157	384
10	beeperbeeper5	370
11	TheSecondLord	365
12	PlasticOtari	359
13	Segotep999	338
14	Jovaphobic	330
15	Snowflowe	321
16	Smoke____	296
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	Mahoose	212
25	MattieHD	201
26	joethahobo	197
26	kekhon	197
28	BumbleBeever	190
29	Prodiginus	188
30	Rebytre	185
31	YungMaki	184
32	500am	182
32	Hoid_the_Roamer	182
32	diggydog67	182
35	Blaiku	176
36	Awyrlas	172
37	Jiminie	160
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	144
41	m_be9	142
42	Sky_light_KING	141
43	Steelynan	139
44	Werbe	138
45	set67	127
46	jcool7	123
47	Spenduh	120
47	Enderslayerxz3	120
49	claivin	115
50	Bumpy419	113
51	ImpavidArcher	112
52	HellsSponge	110
53	censorsheep	101
54	Ecplosive	100
55	Akoot_	99
55	Soap_Bender	99
57	LexMakesHistory	96
57	MAns_44	96
57	jnp_gaming	96
60	12Magner05	95
61	Ezekson	93
62	lillips	92
63	_Virify_	89
64	WyngGoy	87
65	eitanzaki	84
65	stellarjay	84
67	Myszoaz	83
68	Yahir091	81
69	pixelviolin	80
70	lordpipe	77
71	Nycteus_	76
72	oxfordschool	75
73	Alteriity	74
74	fluddd	73
74	anbbang	73
76	Megarboh	71
77	NameGenerat0r	70
77	Hisiste	70
79	Groovy_MoonBird	69
79	fade_emerge78823	69
79	NomadicRobin_	69
82	burbankbuilder28	67
83	Da_Boss_Rani	66
83	Dreamdbr14	66
85	stahouo	65
86	Blackberry1310	63
87	teslawolf38	61
87	xxPipperDipperxx	61
87	SammiWolfGirl	61
90	noam464	60
91	Auseawesome	59
91	mwrty	59
91	IdeallyGrey	59
94	Zaridey	57
94	_TCARREIRA_	57
94	Quotary	57
97	SingedBread	55
98	dabloons	54
99	Smashic	52
99	microcrisp	52
101	Di_infiri	51
101	Jackattack53	51
101	MilleGrug	51
104	tuckerdoodle	50
104	Voxin2K	50
106	Chromary	49
106	MightyWertu	49
106	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
109	titanlax	48
109	UCP_TheKingK	48
109	Sral7	48
112	PhantomsGhost_	46
112	sp00ky_ghost977	46
114	Iagoku	45
114	prizm_	45
114	Russiancat1	45
117	ShedJr_	44
117	MSK__	44
117	chipklip	44
120	Groundler	42
121	Xalithia	38
121	XboxPanda	38
121	Kowcio_	38
121	Soplight	38
121	_Dri_	38
126	Eczbek	37
127	fffMike	36
127	KingMatthew506	36
127	RadarHz	36
130	eiC_	33
130	AlexxO_o	33
132	MixerDixer	32
132	Dedalus36	32
132	gcaisawesome	32
132	PigDab	32
132	lcvezra	32
137	rarrq	31
137	1442	31
139	El_Jalapeno	30
140	CoffeeNoir	29
140	4774	29
140	Deathkob	29
140	_Bguette_	29
144	SteveCraftBlocks	28
145	TooManyDuck	27
145	pappaberg	27
145	SvenskaHugo	27
148	Hpdinosaur	26
148	Donutt	26
148	Kateesaur	26
151	Maenara	24
151	Freak_Genius	24
151	Razzgriz	24
154	JEWISHBadenBeele	23
154	Inchef	23
154	iSammael	23
157	SellyZ	22
157	groofles	22
157	EcksD	22
160	emrekn	21
160	gabriels543	21
160	ThatMan_Dave	21
163	TheShyPig	20
163	AltnumberF4	20
165	AuroraValkyrie	19
165	Huwulling	19
165	SuperPooch06	19
165	_Boipl_	19
165	vandmanden	19
170	ProfessorBee	18
170	KartivGal	18
