rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2057
2	thewindmillman	1886
3	Legendosh	1013
4	Skylord_Luke	894
5	Spacewardharpy7	834
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	444
9	MakeHistory157	384
10	TheSecondLord	363
11	PlasticOtari	342
12	Jovaphobic	330
13	beeperbeeper5	329
14	Segotep999	327
15	Smoke____	295
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	207
24	kekhon	197
25	joethahobo	191
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	YungMaki	183
30	500am	182
30	Hoid_the_Roamer	182
30	diggydog67	182
33	Blaiku	176
34	Awyrlas	172
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
37	Njensen7	142
39	Sky_light_KING	141
40	MattieHD	139
40	Steelynan	139
42	Werbe	138
43	set67	127
44	jcool7	122
45	Spenduh	120
46	claivin	115
47	Bumpy419	113
48	HellsSponge	110
49	ImpavidArcher	109
50	Enderslayerxz3	105
51	Rebytre	101
51	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	NameGenerat0r	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
76	NomadicRobin_	69
76	Hisiste	69
80	burbankbuilder28	67
81	Dreamdbr14	66
82	stahouo	65
83	Blackberry1310	63
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	Auseawesome	59
87	mwrty	59
87	Jiminie	59
87	IdeallyGrey	59
91	noam464	58
92	Da_Boss_Rani	57
92	Zaridey	57
92	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	microcrisp	52
99	Di_infiri	51
99	MilleGrug	51
101	tuckerdoodle	50
101	Voxin2K	50
103	Chromary	49
103	MightyWertu	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
106	titanlax	48
106	Sral7	48
108	PhantomsGhost_	46
108	sp00ky_ghost977	46
108	UCP_TheKingK	46
111	Iagoku	45
111	Russiancat1	45
113	ShedJr_	44
113	chipklip	44
115	MSK__	43
116	Groundler	42
117	Xalithia	38
117	XboxPanda	38
117	Kowcio_	38
117	Soplight	38
117	_Dri_	38
122	Eczbek	37
123	KingMatthew506	36
123	RadarHz	36
125	fffMike	35
126	Smashic	34
127	eiC_	33
128	MixerDixer	32
128	Dedalus36	32
128	gcaisawesome	32
128	PigDab	32
128	lcvezra	32
133	rarrq	31
133	1442	31
135	Jackattack53	30
135	El_Jalapeno	30
137	CoffeeNoir	29
137	Deathkob	29
137	_Bguette_	29
140	TooManyDuck	27
140	pappaberg	27
140	SvenskaHugo	27
143	Hpdinosaur	26
143	Donutt	26
143	Kateesaur	26
146	Alteriity	24
