rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Hyp3rion_	1770
3	Legendosh	1013
4	Spacewardharpy7	807
5	Skylord_Luke	797
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	427
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	PlasticOtari	326
13	beeperbeeper5	317
14	Smoke____	294
15	Segotep999	282
16	Fullut	277
17	Kakolbus	261
18	Historical_Sand	247
19	MovingFish7	242
19	Dogcorn69420	242
21	Inbefour	240
22	Marbz_	235
23	Mahoose	206
24	BumbleBeever	190
25	Prodiginus	188
26	Snowflowe	187
27	500am	182
27	Hoid_the_Roamer	182
27	diggydog67	182
30	kekhon	180
31	Blaiku	176
32	joethahobo	172
32	Awyrlas	172
34	YungMaki	169
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
38	Sky_light_KING	141
39	MattieHD	139
40	Werbe	138
41	Steelynan	136
42	Njensen7	130
43	set67	127
44	jcool7	122
45	claivin	115
46	Bumpy419	113
47	HellsSponge	110
48	Enderslayerxz3	105
49	censorsheep	101
49	Spenduh	101
51	Ecplosive	100
52	Akoot_	99
52	Soap_Bender	99
54	jnp_gaming	96
55	MAns_44	94
56	12Magner05	92
57	ImpavidArcher	91
58	LexMakesHistory	90
59	_Virify_	89
60	WyngGoy	87
61	Rebytre	86
61	lillips	86
63	eitanzaki	84
63	stellarjay	84
65	Myszoaz	83
66	Yahir091	81
67	pixelviolin	80
68	Ezekson	77
69	Nycteus_	76
70	lordpipe	75
70	oxfordschool	75
72	fluddd	73
72	anbbang	73
74	Megarboh	71
75	Groovy_MoonBird	69
75	NomadicRobin_	69
75	NameGenerat0r	69
75	Hisiste	69
79	burbankbuilder28	67
80	Dreamdbr14	66
81	stahouo	65
82	Blackberry1310	63
83	teslawolf38	61
83	xxPipperDipperxx	61
83	SammiWolfGirl	61
86	Auseawesome	59
86	mwrty	59
86	IdeallyGrey	59
89	noam464	58
90	Zaridey	57
90	_TCARREIRA_	57
92	Quotary	56
93	SingedBread	55
94	dabloons	54
95	Di_infiri	51
95	Jiminie	51
95	MilleGrug	51
98	Voxin2K	50
99	Da_Boss_Rani	49
99	Chromary	49
99	MightyWertu	49
102	titanlax	48
102	Sral7	48
104	PhantomsGhost_	46
104	sp00ky_ghost977	46
106	Iagoku	45
106	Russiancat1	45
108	ShedJr_	44
108	chipklip	44
110	MSK__	43
111	Groundler	42
112	Xalithia	38
112	XboxPanda	38
112	Kowcio_	38
112	Soplight	38
112	_Dri_	38
117	Eczbek	37
118	UCP_TheKingK	36
118	KingMatthew506	36
118	RadarHz	36
121	eiC_	33
122	MixerDixer	32
122	Dedalus36	32
122	gcaisawesome	32
122	PigDab	32
122	lcvezra	32
127	rarrq	31
127	1442	31
129	Jackattack53	30
129	El_Jalapeno	30
129	fffMike	30
132	CoffeeNoir	29
132	Deathkob	29
132	_Bguette_	29
135	TooManyDuck	27
135	pappaberg	27
137	Hpdinosaur	26
137	Donutt	26
137	SvenskaHugo	26
137	Kateesaur	26
141	Maenara	24
141	Freak_Genius	24
141	Razzgriz	24
144	JEWISHBadenBeele	23
144	Inchef	23
146	SellyZ	22
146	EcksD	22
148	emrekn	21
148	gabriels543	21
148	ThatMan_Dave	21
151	TheShyPig	20
151	AltnumberF4	20
153	AuroraValkyrie	19
153	SuperPooch06	19
153	vandmanden	19
156	ProfessorBee	18
156	_Boipl_	18
156	KartivGal	18
156	Leyna3	18
156	_3Stump_	18
161	awesomeoneme	17
161	fred870d	17
161	Sheldor097	17
161	h2p_emrld	17
165	ProbablyNick	16
165	Rich_Kat	16
165	ImDisconnected_	16
165	MangoTheFish	16
165	Steven1282598	16
165	Airem_Core	16
171	Kouridragon	15
171	wezzzi	15
171	TechnoNinja64	15
171	EcksDofficial	15
175	Lepthymo	14
175	Yatitay	14
175	r123moore	14
175	fw3xywashere	14
175	audiocracked	14
175	__tomato	14
175	2blox	14
182	Drlzyy	13
182	EMC_	13
182	Warlord324	13
182	Zoeyfortnite	13
182	JayToe	13
187	I_Am_Mushkin	12
187	Blu3beast	12
187	Th6masss	12
190	SaucyDark	11
190	thescout7	11
190	BlossomOwO	11
190	HyperCave	11
190	Skippeh	11
195	SteveCraftBlocks	10
195	ese_wn_po	10
195	DeGodz4life	10
198	Merv__	9
198	diamondgolem35	9
198	Hiryu27	9
201	Octatrack	8
201	GingerNeutron	8
201	Xclax101	8
201	ZeroKraken	8
205	Alteriity	7
205	CyrusIsTired	7
205	Smashic	7
205	KGTV	7
205	SeverianTheLame	7
205	BronkerBrum	7
205	GlitchyPlate810	7
205	TheOuterCore	7
213	KarlKaek	6
213	Houstonion	6
213	MOSS000	6
213	Euclidoris	6
213	surfinggiraffejp	6
213	nitram49b	6
213	MyNameIsDakar	6
213	Shogunite	6
213	TheTommyGun63	6
213	Ze_BaronKrigler	6
213	Hermanni__	6
224	IWorkAtIkea	5
224	2Stout	5
224	Winklepicker279	5
224	ApophisNova	5
224	CruncyIsTaken	5
224	Mattesco	5
224	ProfessorDiaper	5
224	alderban107	5
224	VentiHilton	5
224	MyNamaSheff	5
224	Nicserso	5
224	Powowowow	5
236	ExtraDumb	4
236	hm947	4
236	Flores991	4
236	tuckerdoodle	4
236	Notta	4
236	SoftSix	4
236	Flapjacker687	4
236	egglapras	4
236	k1ngGilgamesh	4
236	p4lp	4
236	Truckoss	4
236	GoofyBread	4
236	Typadopoulos	4
236	IAmTheWalrus910	4
236	Miko_Fullbuster	4
236	little_dUki	4
252	Bandito_Roamer	3
252	pZygh0st	3
252	jimbo61101jr	3
252	H72l9w	3
252	jushykins	3
252	ROY4LE	3
252	Diavri	3
252	MyNameIsJobo	3
252	xambsam	3
252	Zythose	3
252	The11thDoctor	3
252	FishyBoy3811	3
252	Lord_Jord	3
252	Lord_Zacler	3
252	Fuad_R	3
252	stavgod	3
252	Jij0	3
252	sea_otter_h	3
270	Froste131	2
270	Wooptey	2
270	PhantomBionic	2
270	fr0stss	2
270	SDMNAEK	2
270	_Nuf	2
270	KSI	2
270	EfficientC52	2
270	teakings	2
270	FelixPSY375	2
280	littlesophiagirl	1
280	Incinere	1
280	livingdaydreams	1
280	jimintyy	1
280	SpaceGrenadier	1
280	irregularshed	1
280	YungJakobo	1
280	Austine6698	1
280	potato292	1
280	Z3braYTIL	1
280	Kkanot	1
280	fr_ser	1
280	whoaluv	1
280	Arceus1975	1
280	DaviusMaximoose	1
280	Rocco_Lane	1
280	drompje	1
280	sxc_	1
280	RodSerlingCringe	1
280	masskedman	1
280	DarlaMeow	1
