rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1750
2	Legendosh	985
3	Eraxa	749
4	Spacewardharpy7	747
5	Skylord_Luke	741
6	Frozil12	657
7	Hyp3rion_	469
8	MakeHistory157	384
9	TheSecondLord	363
10	pintsizedrogue	354
11	Jovaphobic	330
12	beeperbeeper5	304
13	Smoke____	291
14	Fullut	277
15	PlasticOtari	268
16	Kakolbus	261
17	Historical_Sand	247
18	MovingFish7	242
18	Dogcorn69420	242
20	Inbefour	240
21	Marbz_	219
22	Mahoose	205
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	Hoid_the_Roamer	182
26	diggydog67	182
28	kekhon	180
29	Blaiku	176
30	Awyrlas	172
31	YungMaki	166
32	joethahobo	164
33	500am	161
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
40	sebastiensaborio	136
41	set67	127
42	jcool7	122
43	Njensen7	118
44	claivin	115
45	Bumpy419	113
46	HellsSponge	110
47	Enderslayerxz3	105
48	censorsheep	101
48	Spenduh	101
50	Ecplosive	100
51	Akoot_	99
51	Soap_Bender	99
53	jnp_gaming	96
54	MAns_44	94
55	LexMakesHistory	90
56	_Virify_	89
57	WyngGoy	87
58	ImpavidArcher	86
58	lillips	86
60	12Magner05	85
61	eitanzaki	84
61	stellarjay	84
63	Myszoaz	83
64	Yahir091	81
65	pixelviolin	77
65	Ezekson	77
67	Nycteus_	76
68	oxfordschool	75
69	fluddd	73
69	anbbang	73
71	Megarboh	71
72	lordpipe	70
73	Groovy_MoonBird	69
73	NomadicRobin_	69
73	NameGenerat0r	69
73	Hisiste	69
77	burbankbuilder28	67
78	Dreamdbr14	66
79	stahouo	65
80	Blackberry1310	63
81	teslawolf38	61
81	SammiWolfGirl	61
83	Auseawesome	59
83	mwrty	59
83	IdeallyGrey	59
86	noam464	58
87	Zaridey	57
87	_TCARREIRA_	57
89	Quotary	56
90	SingedBread	55
91	dabloons	54
92	Di_infiri	51
92	MilleGrug	51
94	Voxin2K	50
95	xxPipperDipperxx	49
95	Chromary	49
95	MightyWertu	49
98	titanlax	48
98	Sral7	48
100	PhantomsGhost_	46
100	sp00ky_ghost977	46
102	Iagoku	45
102	Russiancat1	45
104	ShedJr_	44
104	chipklip	44
106	Groundler	42
107	Xalithia	38
107	XboxPanda	38
107	Kowcio_	38
107	Soplight	38
107	_Dri_	38
112	KingMatthew506	36
112	RadarHz	36
114	eiC_	33
115	MixerDixer	32
115	Dedalus36	32
115	gcaisawesome	32
115	PigDab	32
115	lcvezra	32
120	MSK__	31
120	rarrq	31
120	1442	31
123	El_Jalapeno	30
124	CoffeeNoir	29
124	Deathkob	29
124	_Bguette_	29
127	TooManyDuck	27
127	pappaberg	27
129	Hpdinosaur	26
129	Donutt	26
129	Kateesaur	26
132	Jackattack53	25
133	Maenara	24
133	Freak_Genius	24
133	Razzgriz	24
136	JEWISHBadenBeele	23
136	Inchef	23
138	SellyZ	22
138	EcksD	22
140	emrekn	21
140	gabriels543	21
140	ThatMan_Dave	21
140	fffMike	21
144	TheShyPig	20
144	AltnumberF4	20
146	AuroraValkyrie	19
146	SuperPooch06	19
146	vandmanden	19
149	ProfessorBee	18
149	KartivGal	18
149	Leyna3	18
149	_3Stump_	18
153	awesomeoneme	17
153	fred870d	17
153	Sheldor097	17
153	h2p_emrld	17
157	ProbablyNick	16
157	Rich_Kat	16
157	ImDisconnected_	16
157	MangoTheFish	16
157	Steven1282598	16
157	Airem_Core	16
163	Kouridragon	15
163	wezzzi	15
163	SvenskaHugo	15
163	TechnoNinja64	15
163	EcksDofficial	15
168	Lepthymo	14
168	Yatitay	14
168	r123moore	14
168	_Boipl_	14
168	Rebytre	14
168	audiocracked	14
168	__tomato	14
168	2blox	14
176	Drlzyy	13
176	Warlord324	13
176	Zoeyfortnite	13
176	JayToe	13
180	I_Am_Mushkin	12
180	Blu3beast	12
182	EMC_	11
182	SaucyDark	11
182	thescout7	11
182	BlossomOwO	11
182	HyperCave	11
187	ese_wn_po	10
187	DeGodz4life	10
187	Eczbek	10
190	Merv__	9
190	diamondgolem35	9
190	Hiryu27	9
193	Octatrack	8
193	GingerNeutron	8
193	Xclax101	8
196	CyrusIsTired	7
196	SeverianTheLame	7
196	BronkerBrum	7
196	GlitchyPlate810	7
196	ZeroKraken	7
196	TheOuterCore	7
202	KarlKaek	6
202	Houstonion	6
202	MOSS000	6
202	Euclidoris	6
202	surfinggiraffejp	6
202	nitram49b	6
202	MyNameIsDakar	6
202	Shogunite	6
202	TheTommyGun63	6
202	Ze_BaronKrigler	6
202	Hermanni__	6
213	IWorkAtIkea	5
213	2Stout	5
213	Winklepicker279	5
213	ApophisNova	5
213	CruncyIsTaken	5
213	Mattesco	5
213	Jiminie	5
213	ProfessorDiaper	5
213	alderban107	5
213	VentiHilton	5
213	Skippeh	5
213	MyNamaSheff	5
213	Nicserso	5
213	Powowowow	5
227	ExtraDumb	4
227	hm947	4
227	Flores991	4
227	Notta	4
227	SoftSix	4
227	Flapjacker687	4
227	egglapras	4
227	k1ngGilgamesh	4
227	p4lp	4
227	Truckoss	4
227	GoofyBread	4
227	Typadopoulos	4
227	IAmTheWalrus910	4
227	Miko_Fullbuster	4
241	Bandito_Roamer	3
241	pZygh0st	3
241	jimbo61101jr	3
241	H72l9w	3
241	jushykins	3
241	SteveCraftBlocks	3
241	ROY4LE	3
241	Diavri	3
241	MyNameIsJobo	3
241	xambsam	3
241	Zythose	3
241	The11thDoctor	3
241	FishyBoy3811	3
241	Lord_Jord	3
241	stavgod	3
241	Jij0	3
241	sea_otter_h	3
258	Froste131	2
258	Wooptey	2
258	PhantomBionic	2
258	fr0stss	2
258	SDMNAEK	2
258	_Nuf	2
258	KSI	2
258	EfficientC52	2
258	teakings	2
258	FelixPSY375	2
268	littlesophiagirl	1
268	Incinere	1
268	livingdaydreams	1
268	jimintyy	1
268	SpaceGrenadier	1
268	irregularshed	1
268	YungJakobo	1
268	Austine6698	1
268	potato292	1
268	Z3braYTIL	1
268	Kkanot	1
268	fr_ser	1
268	whoaluv	1
268	Arceus1975	1
268	DaviusMaximoose	1
268	Rocco_Lane	1
268	drompje	1
268	sxc_	1
268	RodSerlingCringe	1
268	masskedman	1
268	Lord_Zacler	1
268	DarlaMeow	1
268	alddd	1
268	rezi	1
268	Bloo2406	1
268	ceAndy200	1
268	OG_Songsee	1
268	CSG_Haru	1
268	KG1999	1
268	_Yonk_	1
268	obzii	1
268	CouncilCody	1
268	RoboTramp7865	1
