rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2209
2	thewindmillman	1937
3	Legendosh	1013
4	Skylord_Luke	897
5	Spacewardharpy7	859
6	Eraxa	749
7	Frozil12	657
8	pintsizedrogue	458
9	MakeHistory157	384
10	TheSecondLord	364
11	beeperbeeper5	357
12	PlasticOtari	348
13	Segotep999	338
14	Jovaphobic	330
15	Smoke____	296
16	Fullut	277
17	Kakolbus	272
18	Historical_Sand	247
19	Marbz_	244
20	MovingFish7	242
20	Dogcorn69420	242
22	Inbefour	240
23	Mahoose	208
24	kekhon	197
25	joethahobo	194
26	BumbleBeever	190
27	Prodiginus	188
28	Snowflowe	187
29	Rebytre	185
30	YungMaki	183
31	500am	182
31	Hoid_the_Roamer	182
31	diggydog67	182
34	Blaiku	176
35	Awyrlas	172
36	Njensen7	147
37	Fuhrer_Teemo	146
38	EveryonesUncle	144
39	m_be9	142
40	Sky_light_KING	141
41	MattieHD	139
41	Steelynan	139
43	Werbe	138
44	set67	127
45	jcool7	122
46	Spenduh	120
46	Enderslayerxz3	120
48	claivin	115
49	Bumpy419	113
50	ImpavidArcher	110
50	HellsSponge	110
52	censorsheep	101
53	Ecplosive	100
54	Akoot_	99
54	Soap_Bender	99
56	jnp_gaming	96
57	MAns_44	94
58	12Magner05	92
59	LexMakesHistory	90
60	_Virify_	89
61	WyngGoy	87
62	lillips	86
63	Jiminie	85
64	eitanzaki	84
64	stellarjay	84
66	Myszoaz	83
67	Yahir091	81
68	pixelviolin	80
69	Ezekson	77
70	Nycteus_	76
71	lordpipe	75
71	oxfordschool	75
73	fluddd	73
73	anbbang	73
75	Megarboh	71
76	NameGenerat0r	70
77	Groovy_MoonBird	69
77	fade_emerge78823	69
77	NomadicRobin_	69
77	Hisiste	69
81	burbankbuilder28	67
82	Da_Boss_Rani	66
82	Dreamdbr14	66
84	stahouo	65
85	Blackberry1310	63
86	teslawolf38	61
86	xxPipperDipperxx	61
86	SammiWolfGirl	61
89	Auseawesome	59
89	mwrty	59
89	IdeallyGrey	59
92	noam464	58
93	Zaridey	57
93	_TCARREIRA_	57
95	Quotary	56
96	SingedBread	55
97	dabloons	54
98	microcrisp	52
99	Di_infiri	51
99	MilleGrug	51
101	tuckerdoodle	50
101	Voxin2K	50
103	Smashic	49
103	Chromary	49
103	MightyWertu	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
107	titanlax	48
107	Sral7	48
109	PhantomsGhost_	46
109	sp00ky_ghost977	46
109	UCP_TheKingK	46
112	Iagoku	45
112	prizm_	45
112	Russiancat1	45
115	ShedJr_	44
115	MSK__	44
115	chipklip	44
118	Jackattack53	43
119	Groundler	42
120	Xalithia	38
120	XboxPanda	38
120	Kowcio_	38
120	Soplight	38
120	_Dri_	38
125	Eczbek	37
126	fffMike	36
126	KingMatthew506	36
126	RadarHz	36
129	eiC_	33
129	AlexxO_o	33
131	MixerDixer	32
131	Dedalus36	32
131	gcaisawesome	32
131	PigDab	32
131	lcvezra	32
136	rarrq	31
136	1442	31
138	Alteriity	30
138	El_Jalapeno	30
140	CoffeeNoir	29
140	Deathkob	29
140	_Bguette_	29
143	TooManyDuck	27
143	pappaberg	27
143	SvenskaHugo	27
146	Hpdinosaur	26
146	Donutt	26
146	Kateesaur	26
149	Maenara	24
149	Freak_Genius	24
149	Razzgriz	24
152	JEWISHBadenBeele	23
152	Inchef	23
154	SellyZ	22
154	groofles	22
154	EcksD	22
157	emrekn	21
157	gabriels543	21
157	ThatMan_Dave	21
160	TheShyPig	20
160	AltnumberF4	20
162	AuroraValkyrie	19
162	SuperPooch06	19
162	_Boipl_	19
162	vandmanden	19
166	ProfessorBee	18
166	KartivGal	18
166	Leyna3	18
166	_3Stump_	18
170	awesomeoneme	17
170	fred870d	17
170	Steven1282598	17
170	Sheldor097	17
170	h2p_emrld	17
175	ProbablyNick	16
175	Rich_Kat	16
175	ImDisconnected_	16
175	MangoTheFish	16
175	Airem_Core	16
180	Kouridragon	15
180	wezzzi	15
180	TechnoNinja64	15
180	EcksDofficial	15
184	Lepthymo	14
184	Drlzyy	14
184	Yatitay	14
184	EMC_	14
184	r123moore	14
184	fw3xywashere	14
184	audiocracked	14
184	__tomato	14
184	2blox	14
193	SteveCraftBlocks	13
193	Warlord324	13
193	Zoeyfortnite	13
193	JayToe	13
197	I_Am_Mushkin	12
197	Blu3beast	12
197	Th6masss	12
200	SaucyDark	11
200	thescout7	11
200	BlossomOwO	11
200	HyperCave	11
200	Skippeh	11
205	Huwulling	10
205	Arceus1975	10
205	ese_wn_po	10
205	DeGodz4life	10
209	Merv__	9
209	diamondgolem35	9
209	Hiryu27	9
209	88Hazza88	9
213	Octatrack	8
213	GingerNeutron	8
213	4774	8
213	TheDankPlatypus	8
213	Xclax101	8
213	ZeroKraken	8
219	CyrusIsTired	7
219	KGTV	7
219	SeverianTheLame	7
219	BronkerBrum	7
219	Fuad_R	7
219	GlitchyPlate810	7
219	TheOuterCore	7
226	KarlKaek	6
226	Houstonion	6
226	MOSS000	6
226	Lez_	6
226	Euclidoris	6
226	surfinggiraffejp	6
226	nitram49b	6
226	MyNameIsDakar	6
226	Shogunite	6
226	TheTommyGun63	6
226	Ze_BaronKrigler	6
226	Hermanni__	6
238	IWorkAtIkea	5
238	2Stout	5
238	Touched_Bread	5
238	Winklepicker279	5
238	ApophisNova	5
238	CruncyIsTaken	5
238	Mattesco	5
238	ProfessorDiaper	5
238	alderban107	5
238	VentiHilton	5
238	MyNamaSheff	5
238	Nicserso	5
238	Powowowow	5
251	ExtraDumb	4
251	hm947	4
251	Flores991	4
251	ZaneABrain	4
251	Notta	4
251	SoftSix	4
251	Flapjacker687	4
251	egglapras	4
251	k1ngGilgamesh	4
251	p4lp	4
251	Truckoss	4
251	GoofyBread	4
251	Typadopoulos	4
251	IAmTheWalrus910	4
251	Miko_Fullbuster	4
251	little_dUki	4
