rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	Hyp3rion_	2650
2	thewindmillman	1937
3	Legendosh	1036
4	Skylord_Luke	907
5	Spacewardharpy7	898
6	Eraxa	749
7	Frozil20	657
8	pintsizedrogue	534
9	MakeHistory157	384
10	TheSecondLord	380
11	beeperbeeper5	371
12	PlasticOtari	360
13	RealGroot	350
14	Snowflowe	332
15	Jovaphobic	330
16	Smoke____	302
17	Kakolbus	292
18	Fullut	277
19	Historical_Sand	250
20	Marbz_	244
21	MovingFish7	242
21	Dogcorn69420	242
23	Inbefour	240
24	luseis	234
25	Mahoose	214
26	MattieHD	201
27	joethahobo	200
28	kekhon	197
29	YungMaki	193
30	BumbleBeever	190
31	Prodiginus	188
32	Rebytre	185
33	500am	182
33	Hoid_the_Roamer	182
33	diggydog67	182
36	Blaiku	176
37	Awyrlas	172
38	Njensen7	147
39	Fuhrer_Teemo	146
40	EveryonesUncle	145
41	12Magner05	144
42	m_be9	142
43	IamCL4SSY	141
44	Steelynan	139
45	Werbe	138
46	set67	127
46	Enderxz3	127
48	jcool7	123
49	gusstationwerker	120
50	Huwulling	115
50	claivin	115
52	Bumpy419	113
53	ImpavidArcher	112
54	HellsSponge	110
55	Ezekson	102
56	censorsheep	101
57	Ecplosive	100
58	Akoot_	99
58	Soap_Bender	99
60	MAns_44	97
61	LexMakesHistory	96
61	jnp_gaming	96
63	lillips	92
64	_Virify_	89
65	WyngGoy	87
66	eitanzaki	84
66	stellarjay	84
68	Myszoaz	83
69	Yahir091	81
70	pixelviolin	80
71	Lez_	79
72	Alteriity	78
73	lordpipe	77
74	Nycteus_	76
75	ConnorDanky_	75
76	fluddd	73
76	anbbang	73
78	Megarboh	71
79	NameGenerat0r	70
79	Hisiste	70
81	Groovy_MoonBird	69
81	fade_emerge78823	69
81	NomadicRobin_	69
84	burbankbuilder28	67
85	Da_Boss_Rani	66
85	Dreamdbr14	66
87	xzvu	65
88	EngagedGrub41	64
89	Blackberry1310	63
89	SammiWolfGirl	63
91	teslawolf38	61
91	xxPipperDipperxx	61
91	noam464	61
94	Jackattack53	60
95	Auseawesome	59
95	mwrty	59
95	IdeallyGrey	59
98	Zaridey	57
98	_TCARREIRA_	57
98	Quotary	57
101	SingedBread	55
102	dabloons	54
103	Kowcio_	53
104	Smashic	52
104	LeEricc	52
106	Di_infiri	51
106	MilleGrug	51
108	tuckerdoodle	50
108	Voxin2K	50
108	UCP_TheKingK	50
111	Chromary	49
111	MightyWertu	49
111	tonyth3tiger	49
114	titanlax	48
114	Sral7	48
116	PhantomsGhost_	46
116	sp00ky_ghost977	46
118	Iagoku	45
118	prizm_	45
118	Russiancat1	45
121	ShedJr_	44
121	ITDV	44
121	Tyrannosplart	44
124	Groundler	42
125	Mattesco	41
126	Xalithia	38
126	XboxPanda	38
126	Soplight	38
126	_Dri_	38
130	Eczbek	37
131	fffMike	36
131	KingMatthew506	36
131	RadarHz	36
134	AlexxO_o	34
135	eiC_	33
136	MixerDixer	32
136	Esme_1	32
136	gcaisawesome	32
136	PigDab	32
136	lcvezra	32
141	rarrq	31
141	1442	31
143	Deathkob	30
143	El_Jalapeno	30
145	CoffeeNoir	29
145	4774	29
145	_Bguette_	29
148	SteveCraftBlocks	28
149	TooManyDuck	27
149	pappaberg	27
149	SvenskaHugo	27
149	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	Hpdinosaur	26
153	Donutt	26
153	Kateesaur	26
156	Maenara	24
156	FreakGenius	24
156	Razzgriz	24
159	CadenSteele	23
159	Inchef	23
159	iSammael	23
162	SellyZ	22
162	groofles	22
162	EcksD	22
165	emrekn	21
165	gabriels543	21
165	binman420	21
165	ThatMan_Dave	21
169	_Boipl_	20
169	TheShyPig	20
169	AltnumberF4	20
172	AuroraValkyrie	19
172	SuperPooch06	19
172	vandmanden	19
175	ProfessorBee	18
175	KartivGal	18
175	Leyna3	18
175	ThisUserIsStump	18
179	diamondgolem35	17
179	ThiccExotic	17
179	F_Uhre	17
179	Luminad3	17
179	GoofySilly	17
179	Sheldor097	17
179	h2p_emrld	17
186	ProbablyNick	16
186	EMC_	16
186	Rich_Kat	16
186	ImDisconnected_	16
186	MangoTheFish	16
186	Airem_Core	16
192	Kouridragon	15
192	wezzzi	15
192	TechnoNinja64	15
192	xolstoi	15
196	Lepthymo	14
196	SmashingPump	14
196	Yatitay	14
196	r123moore	14
196	fw3xywashere	14
196	audiocracked	14
196	OffWithTheirHead	14
196	__tomato	14
196	2bolx_	14
196	FishisTTV	14
206	Warlord324	13
206	Skippeh	13
206	Jimb0nat0r	13
206	Zoeyfortnite	13
206	JayToe	13
211	I_Am_Mushkin	12
211	Blu3beast	12
213	SaucyDark	11
213	thescout7	11
213	Sheellky	11
213	HyperCave	11
213	Fuad_R	11
218	Merv__	10
218	TheDankPlatypus	10
218	Arceus1975	10
218	ese_wn_po	10
218	MS_Pryxx	10
223	KGTV	9
223	Hiryu27	9
223	Xclax101	9
223	88Hazza88	9
227	Octatrack	8
227	GingerNeutron	8
227	ZeroKraken	8
227	Nicserso	8
231	CyrusIsTired	7
231	SeverianTheLame	7
231	BronkerBrum	7
231	GlitchyPlate810	7
231	TheOuterCore	7
236	KarlKaek	6
236	Houstonion	6
236	MOSS000	6
236	Euclidoris	6
236	surfinggiraffejp	6
236	nitram49b	6
236	MyNameIsDakar	6
236	Shogunite	6
236	TheTommyGun63	6
236	Ze_BaronKrigler	6
236	Hermanni__	6
247	FazeObama69	5
247	IWorkAtIkea	5
247	2Stout	5
247	Touched_Bread	5
247	Winklepicker279	5
247	ApophisNova	5
247	Smussa	5
247	ProfessorDiaper	5
247	alderban107	5
247	VentiHilton	5
247	MyNamaSheff	5
247	Powowowow	5
259	ExtraDumb	4
259	hm947	4
259	Flores991	4
259	ZaneABrain	4
259	Notta	4
259	SDMNAEK	4
259	SoftSix	4
259	Flapjacker687	4
259	lorpus	4
259	k1ngGilgamesh	4
259	p4lp	4
259	Truckoss	4
259	GoofyBread	4
259	Typadopoulos	4
259	IAmTheWalrus910	4
259	Iamthejo	4
259	little_dUki	4
276	Bandito_Roamer	3
276	pZygh0st	3
276	jimbo61101jr	3
276	H72l9w	3
276	jushykins	3
276	ROY4LE	3
276	Diavri	3
276	MyNameIsJobo	3
276	xambsam	3
276	Zythose	3
276	The11thDoctor	3
276	FishyBoy3811	3
276	Lord_Jord	3
276	Lord_Zacler	3
276	stavgod	3
276	Jij0	3
276	SpacesickPrism	3
276	sea_otter_h	3
294	MuffinManzz	2
294	Froste131	2
294	jessemgaming	2
294	Creativebuilder2	2
294	Wooptey	2
294	NoHaHeHa	2
294	PhantomBionic	2
