rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1748
2	Legendosh	967
3	Eraxa	749
4	Skylord_Luke	741
5	Spacewardharpy7	735
6	Frozil12	657
7	Hyp3rion_	448
8	MakeHistory157	384
9	TheSecondLord	362
10	Jovaphobic	330
11	pintsizedrogue	317
12	beeperbeeper5	302
13	Smoke____	290
14	Fullut	277
15	PlasticOtari	267
16	Kakolbus	261
17	Historical_Sand	247
18	MovingFish7	242
18	Dogcorn69420	242
20	Inbefour	240
21	Marbz_	219
22	Mahoose	205
23	BumbleBeever	190
24	Prodiginus	188
25	Snowflowe	187
26	Hoid_the_Roamer	182
26	diggydog67	182
28	kekhon	180
29	Blaiku	176
30	Awyrlas	172
31	joethahobo	164
32	YungMaki	162
33	500am	152
34	Fuhrer_Teemo	146
35	EveryonesUncle	144
36	m_be9	142
37	Sky_light_KING	141
38	MattieHD	139
39	Werbe	138
39	AssEatrAndLicker	138
41	sebastiensaborio	136
42	set67	127
43	jcool7	122
44	Njensen7	118
45	claivin	115
46	Bumpy419	113
47	HellsSponge	110
48	Enderslayerxz3	102
49	censorsheep	101
49	Spenduh	101
51	Ecplosive	100
52	Akoot_	99
52	Soap_Bender	99
54	jnp_gaming	96
55	MAns_44	94
56	LexMakesHistory	90
57	_Virify_	89
58	WyngGoy	87
59	ImpavidArcher	86
59	lillips	86
61	eitanzaki	84
61	12Magner05	84
61	stellarjay	84
64	Myszoaz	83
65	Yahir091	81
66	Ezekson	77
67	Nycteus_	76
68	oxfordschool	75
69	fluddd	73
69	anbbang	73
71	Megarboh	71
71	pixelviolin	71
73	lordpipe	70
74	Groovy_MoonBird	69
74	NomadicRobin_	69
74	NameGenerat0r	69
74	Hisiste	69
78	burbankbuilder28	67
79	Dreamdbr14	66
80	stahouo	65
81	Blackberry1310	63
82	teslawolf38	61
82	SammiWolfGirl	61
84	Auseawesome	59
84	mwrty	59
84	IdeallyGrey	59
87	noam464	58
88	Zaridey	57
88	_TCARREIRA_	57
90	Quotary	56
91	SingedBread	55
92	dabloons	54
93	Di_infiri	51
93	MilleGrug	51
95	Voxin2K	50
96	xxPipperDipperxx	49
96	Chromary	49
96	MightyWertu	49
99	titanlax	48
99	Sral7	48
101	PhantomsGhost_	46
101	sp00ky_ghost977	46
103	Iagoku	45
103	Russiancat1	45
105	ShedJr_	44
105	chipklip	44
107	Groundler	42
108	Xalithia	38
108	XboxPanda	38
108	Kowcio_	38
108	Soplight	38
108	_Dri_	38
113	KingMatthew506	36
113	RadarHz	36
115	eiC_	33
116	MixerDixer	32
116	Dedalus36	32
116	gcaisawesome	32
116	PigDab	32
116	lcvezra	32
121	rarrq	31
121	1442	31
123	El_Jalapeno	30
124	CoffeeNoir	29
124	Deathkob	29
124	_Bguette_	29
127	TooManyDuck	27
127	pappaberg	27
129	Hpdinosaur	26
129	Donutt	26
129	Kateesaur	26
132	Jackattack53	25
133	Maenara	24
133	Freak_Genius	24
133	Razzgriz	24
136	JEWISHBadenBeele	23
136	Inchef	23
138	MSK__	22
138	SellyZ	22
138	EcksD	22
141	emrekn	21
141	gabriels543	21
141	ThatMan_Dave	21
141	fffMike	21
145	TheShyPig	20
145	AltnumberF4	20
147	AuroraValkyrie	19
147	SuperPooch06	19
147	vandmanden	19
150	ProfessorBee	18
150	KartivGal	18
150	Leyna3	18
150	_3Stump_	18
154	awesomeoneme	17
154	fred870d	17
154	Sheldor097	17
154	h2p_emrld	17
158	ProbablyNick	16
158	Rich_Kat	16
158	ImDisconnected_	16
158	MangoTheFish	16
158	Steven1282598	16
158	Airem_Core	16
164	Kouridragon	15
164	wezzzi	15
164	SvenskaHugo	15
164	TechnoNinja64	15
164	EcksDofficial	15
169	Lepthymo	14
169	Yatitay	14
169	r123moore	14
169	audiocracked	14
169	__tomato	14
169	2blox	14
175	Drlzyy	13
175	Warlord324	13
175	Zoeyfortnite	13
175	JayToe	13
179	I_Am_Mushkin	12
179	Blu3beast	12
181	EMC_	11
181	SaucyDark	11
181	thescout7	11
181	BlossomOwO	11
181	HyperCave	11
186	ese_wn_po	10
186	DeGodz4life	10
186	Eczbek	10
189	Merv__	9
189	diamondgolem35	9
189	Hiryu27	9
192	Octatrack	8
192	GingerNeutron	8
192	_Boipl_	8
192	Xclax101	8
196	CyrusIsTired	7
196	SeverianTheLame	7
196	BronkerBrum	7
196	GlitchyPlate810	7
196	ZeroKraken	7
196	TheOuterCore	7
202	KarlKaek	6
202	Houstonion	6
202	MOSS000	6
202	Euclidoris	6
202	surfinggiraffejp	6
202	nitram49b	6
202	MyNameIsDakar	6
202	Shogunite	6
202	TheTommyGun63	6
202	Ze_BaronKrigler	6
202	Hermanni__	6
213	IWorkAtIkea	5
213	2Stout	5
213	Winklepicker279	5
213	ApophisNova	5
213	CruncyIsTaken	5
213	Mattesco	5
213	ProfessorDiaper	5
213	alderban107	5
213	VentiHilton	5
213	Skippeh	5
213	MyNamaSheff	5
213	Nicserso	5
213	Powowowow	5
226	ExtraDumb	4
226	hm947	4
226	Flores991	4
226	Notta	4
226	SoftSix	4
226	Flapjacker687	4
226	egglapras	4
226	k1ngGilgamesh	4
226	p4lp	4
226	Truckoss	4
226	GoofyBread	4
226	Typadopoulos	4
226	IAmTheWalrus910	4
226	Miko_Fullbuster	4
240	Bandito_Roamer	3
240	pZygh0st	3
240	jimbo61101jr	3
240	H72l9w	3
240	jushykins	3
240	SteveCraftBlocks	3
240	ROY4LE	3
240	Diavri	3
240	MyNameIsJobo	3
240	xambsam	3
240	Zythose	3
240	The11thDoctor	3
240	FishyBoy3811	3
240	Lord_Jord	3
240	stavgod	3
240	Jij0	3
240	sea_otter_h	3
257	Froste131	2
257	Wooptey	2
257	PhantomBionic	2
257	fr0stss	2
257	SDMNAEK	2
257	_Nuf	2
257	KSI	2
257	EfficientC52	2
257	teakings	2
266	littlesophiagirl	1
266	Incinere	1
266	livingdaydreams	1
266	jimintyy	1
266	SpaceGrenadier	1
266	irregularshed	1
266	YungJakobo	1
266	Austine6698	1
266	potato292	1
266	Z3braYTIL	1
266	Kkanot	1
266	fr_ser	1
266	whoaluv	1
266	DaviusMaximoose	1
266	Rocco_Lane	1
266	drompje	1
266	sxc_	1
266	RodSerlingCringe	1
266	masskedman	1
266	Lord_Zacler	1
266	DarlaMeow	1
266	alddd	1
266	rezi	1
266	Bloo2406	1
266	ceAndy200	1
266	OG_Songsee	1
266	CSG_Haru	1
266	KG1999	1
266	_Yonk_	1
266	obzii	1
266	CouncilCody	1
266	RoboTramp7865	1
266	FelixPSY375	1
