rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
1	thewindmillman	1829
2	Legendosh	1013
3	Spacewardharpy7	789
4	Skylord_Luke	785
5	Eraxa	749
6	Hyp3rion_	743
7	Frozil12	657
8	pintsizedrogue	413
9	MakeHistory157	384
10	TheSecondLord	363
11	Jovaphobic	330
12	beeperbeeper5	317
13	PlasticOtari	313
14	Smoke____	294
15	Fullut	277
16	Segotep999	265
17	Kakolbus	261
18	Historical_Sand	247
19	MovingFish7	242
19	Dogcorn69420	242
21	Inbefour	240
22	Marbz_	230
23	Mahoose	206
24	BumbleBeever	190
25	Prodiginus	188
26	Snowflowe	187
27	500am	182
27	Hoid_the_Roamer	182
27	diggydog67	182
30	kekhon	180
31	Blaiku	176
32	Awyrlas	172
33	joethahobo	170
34	YungMaki	169
35	Fuhrer_Teemo	146
36	EveryonesUncle	144
37	m_be9	142
38	Sky_light_KING	141
39	MattieHD	139
40	Werbe	138
41	Steelynan	136
42	set67	127
43	jcool7	122
44	Njensen7	118
45	claivin	115
46	Bumpy419	113
47	HellsSponge	110
48	Enderslayerxz3	105
49	censorsheep	101
49	Spenduh	101
51	Ecplosive	100
52	Akoot_	99
52	Soap_Bender	99
54	jnp_gaming	96
55	MAns_44	94
56	12Magner05	92
57	LexMakesHistory	90
58	_Virify_	89
59	WyngGoy	87
60	ImpavidArcher	86
60	lillips	86
62	eitanzaki	84
62	stellarjay	84
64	Myszoaz	83
65	Yahir091	81
66	pixelviolin	80
67	Ezekson	77
68	Nycteus_	76
69	lordpipe	75
69	oxfordschool	75
71	fluddd	73
71	anbbang	73
73	Megarboh	71
74	Groovy_MoonBird	69
74	NomadicRobin_	69
74	NameGenerat0r	69
74	Hisiste	69
78	burbankbuilder28	67
79	Dreamdbr14	66
80	stahouo	65
81	Blackberry1310	63
82	teslawolf38	61
82	SammiWolfGirl	61
84	Auseawesome	59
84	mwrty	59
84	IdeallyGrey	59
87	noam464	58
88	Zaridey	57
88	_TCARREIRA_	57
90	Quotary	56
91	SingedBread	55
92	dabloons	54
93	Di_infiri	51
93	MilleGrug	51
95	Voxin2K	50
96	xxPipperDipperxx	49
96	Chromary	49
96	MightyWertu	49
99	titanlax	48
99	Sral7	48
101	PhantomsGhost_	46
101	sp00ky_ghost977	46
103	Iagoku	45
103	Russiancat1	45
105	ShedJr_	44
105	chipklip	44
107	MSK__	43
107	Da_Boss_Rani	43
107	Rebytre	43
110	Groundler	42
111	Xalithia	38
111	XboxPanda	38
111	Kowcio_	38
111	Soplight	38
111	_Dri_	38
116	Jiminie	37
116	Eczbek	37
118	KingMatthew506	36
118	RadarHz	36
120	eiC_	33
121	MixerDixer	32
121	Dedalus36	32
121	gcaisawesome	32
121	PigDab	32
121	lcvezra	32
126	rarrq	31
126	1442	31
128	Jackattack53	30
128	El_Jalapeno	30
128	fffMike	30
131	CoffeeNoir	29
131	Deathkob	29
131	_Bguette_	29
134	TooManyDuck	27
134	pappaberg	27
136	Hpdinosaur	26
136	Donutt	26
136	SvenskaHugo	26
136	Kateesaur	26
140	Maenara	24
140	Freak_Genius	24
140	Razzgriz	24
143	JEWISHBadenBeele	23
143	Inchef	23
145	SellyZ	22
145	EcksD	22
147	emrekn	21
147	gabriels543	21
147	ThatMan_Dave	21
150	TheShyPig	20
150	AltnumberF4	20
152	AuroraValkyrie	19
152	SuperPooch06	19
152	vandmanden	19
155	ProfessorBee	18
155	_Boipl_	18
155	KartivGal	18
155	Leyna3	18
155	_3Stump_	18
160	awesomeoneme	17
160	fred870d	17
